customer_id,customer_first_name,customer_last_name,country_name,city_name,registration_store_id,payment_month,payment_count,monthly_amount,avg_check,delta_from_prev_month,ratio_to_prev_month,country_avg_monthly_amount,ratio_to_country_avg,country_month_amount_rank,top_staff_id,top_staff_name,top_staff_payment_count,top_staff_payment_amount
373,LOUIS,LEONE,Philippines,Tanauan,1,2005-07-01,16,68.84,4.3,58.86,6.898,45.83400000000001,1.502,4,1,Mike Hillyer,10,45.900000000000006
244,VIOLA,HANSON,Philippines,Lapu-Lapu,2,2005-07-01,14,54.86,3.92,37.89,3.233,45.83400000000001,1.197,5,2,Jon Stephens,9,29.910000000000004
580,ROSS,GREY,Philippines,Iligan,1,2005-07-01,15,49.85,3.32,48.86,50.354,45.83400000000001,1.088,6,2,Jon Stephens,8,23.919999999999998
349,JOE,GILLILAND,Philippines,Imus,2,2005-07-01,12,45.88,3.82,25.92,2.299,45.83400000000001,1.001,9,1,Mike Hillyer,8,27.919999999999998
263,HILDA,HOPKINS,Philippines,Mandaluyong,1,2005-07-01,13,43.87,3.37,32.89,3.995,45.83400000000001,0.957,10,2,Jon Stephens,8,23.919999999999998
72,THERESA,WATSON,Philippines,Taguig,2,2005-07-01,10,36.9,3.69,31.91,7.395,45.83400000000001,0.805,12,2,Jon Stephens,5,21.950000000000003
188,MELANIE,ARMSTRONG,Philippines,Bayugan,1,2005-07-01,8,31.92,3.99,17.96,2.287,45.83400000000001,0.696,15,2,Jon Stephens,7,26.93
548,ALLAN,CORNISH,Philippines,Tarlac,1,2005-07-01,6,29.94,4.99,23.97,5.015,45.83400000000001,0.653,16,1,Mike Hillyer,3,16.97
461,DEREK,BLAKELY,Philippines,Gingoog,1,2005-07-01,11,26.89,2.44,15.91,2.449,45.83400000000001,0.587,19,2,Jon Stephens,8,21.92
558,JIMMIE,EGGLESTON,Poland,Wroclaw,1,2005-07-01,15,70.85,4.72,42.9,2.535,48.016250000000014,1.476,1,1,Mike Hillyer,11,40.89000000000001
128,MARJORIE,TUCKER,Poland,Jastrzebie-Zdrj,1,2005-07-01,16,65.84,4.12,56.86,7.332,48.016250000000014,1.371,2,2,Jon Stephens,10,43.90000000000001
380,RUSSELL,BRINSON,Poland,Tychy,1,2005-07-01,14,58.86,4.2,30.94,2.108,48.016250000000014,1.226,3,1,Mike Hillyer,8,36.92
572,SIDNEY,BURLESON,Poland,Czestochowa,1,2005-07-01,11,46.89,4.26,33.92,3.615,48.016250000000014,0.977,5,1,Mike Hillyer,7,29.93
501,RUBEN,GEARY,Poland,Lublin,1,2005-07-01,9,36.91,4.1,22.93,2.64,48.016250000000014,0.769,6,2,Jon Stephens,6,29.939999999999998
360,RALPH,MADRIGAL,Puerto Rico,Arecibo,2,2005-07-01,17,69.83,4.11,50.87,3.683,67.34,1.037,1,1,Mike Hillyer,10,38.900000000000006
282,JENNY,CASTRO,Puerto Rico,Ponce,2,2005-07-01,15,64.85,4.32,50.89,4.645,67.34,0.963,2,2,Jon Stephens,9,40.91
563,KEN,PREWITT,Romania,Bucuresti,2,2005-07-01,16,60.84,3.8,54.86,10.174,59.84500000000002,1.017,1,2,Jon Stephens,10,44.900000000000006
230,JOY,GEORGE,Romania,Botosani,2,2005-07-01,15,58.85,3.92,37.91,2.81,59.84500000000002,0.983,2,2,Jon Stephens,8,31.92
148,ELEANOR,HUNT,Runion,Saint-Denis,1,2005-07-01,22,100.78,4.58,77.83,4.391,100.77999999999997,1.0,1,1,Mike Hillyer,15,60.85000000000001
295,DAISY,BATES,Russian Federation,Kolpino,1,2005-07-01,18,87.82,4.88,54.91,2.668,50.497142857142876,1.739,1,2,Jon Stephens,10,41.900000000000006
346,ARTHUR,SIMPKINS,Russian Federation,Maikop,1,2005-07-01,15,83.85,5.59,71.88,7.005,50.497142857142876,1.66,2,2,Jon Stephens,10,54.90000000000001
462,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,2,2005-07-01,16,74.84,4.68,53.87,3.569,50.497142857142876,1.482,3,1,Mike Hillyer,12,55.88000000000002
100,ROBIN,HAYES,Russian Federation,Jelets,1,2005-07-01,13,69.87,5.37,50.91,3.685,50.497142857142876,1.384,4,2,Jon Stephens,7,36.93
376,RANDY,GAITHER,Russian Federation,Kurgan,1,2005-07-01,15,69.85,4.66,67.87,35.278,50.497142857142876,1.383,5,1,Mike Hillyer,12,54.88000000000002
179,DANA,HART,Russian Federation,Kirovo-Tepetsk,1,2005-07-01,14,68.86,4.92,55.88,5.305,50.497142857142876,1.364,6,1,Mike Hillyer,11,55.890000000000015
393,PHILIP,CAUSEY,Russian Federation,Korolev,1,2005-07-01,13,60.87,4.68,40.92,3.051,50.497142857142876,1.205,7,2,Jon Stephens,9,41.910000000000004
44,MARIE,TURNER,Russian Federation,Lipetsk,1,2005-07-01,10,53.9,5.39,37.94,3.377,50.497142857142876,1.067,8,2,Jon Stephens,6,34.940000000000005
447,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,1,2005-07-01,11,50.89,4.63,36.93,3.645,50.497142857142876,1.008,9,1,Mike Hillyer,7,31.93
397,JIMMY,SCHRADER,Russian Federation,Atinsk,1,2005-07-01,13,50.87,3.91,42.89,6.375,50.497142857142876,1.007,10,2,Jon Stephens,8,30.920000000000005
351,JACK,FOUST,Russian Federation,Zeleznogorsk,1,2005-07-01,13,50.87,3.91,40.9,5.102,50.497142857142876,1.007,11,1,Mike Hillyer,7,23.93
428,HERBERT,KRUGER,Russian Federation,Syktyvkar,2,2005-07-01,11,49.89,4.54,34.94,3.337,50.497142857142876,0.988,12,1,Mike Hillyer,8,36.92000000000001
301,ROBERT,BAUGHMAN,Russian Federation,Kaliningrad,2,2005-07-01,10,48.9,4.89,39.93,5.452,50.497142857142876,0.968,13,2,Jon Stephens,9,41.91000000000001
222,DELORES,HANSEN,Russian Federation,Jaroslavl,2,2005-07-01,11,46.89,4.26,30.91,2.934,50.497142857142876,0.929,15,2,Jon Stephens,7,34.93
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2,2005-07-01,14,46.86,3.35,42.87,11.744,50.497142857142876,0.928,16,1,Mike Hillyer,7,27.93
311,PAUL,TROUT,Russian Federation,Kursk,2,2005-07-01,8,45.92,5.74,32.95,3.54,50.497142857142876,0.909,17,2,Jon Stephens,5,30.950000000000003
48,ANN,EVANS,Russian Federation,Niznekamsk,1,2005-07-01,8,44.92,5.62,33.94,4.091,50.497142857142876,0.89,18,2,Jon Stephens,4,23.96
17,DONNA,THOMPSON,Russian Federation,Elista,1,2005-07-01,9,43.91,4.88,22.94,2.094,50.497142857142876,0.87,19,1,Mike Hillyer,5,14.950000000000001
106,CONNIE,WALLACE,Russian Federation,Ivanovo,1,2005-07-01,10,41.9,4.19,31.92,4.198,50.497142857142876,0.83,20,1,Mike Hillyer,5,22.950000000000003
567,ALFREDO,MCADAMS,Russian Federation,Serpuhov,2,2005-07-01,11,40.89,3.72,32.91,5.124,50.497142857142876,0.81,21,1,Mike Hillyer,6,31.940000000000005
191,JEANETTE,GREENE,Russian Federation,Novoterkassk,1,2005-07-01,9,39.91,4.43,21.97,2.225,50.497142857142876,0.79,22,1,Mike Hillyer,7,32.93000000000001
127,ELAINE,STEVENS,Russian Federation,Smolensk,2,2005-07-01,7,36.93,5.28,24.96,3.085,50.497142857142876,0.731,23,2,Jon Stephens,4,18.96
430,RAY,HOULE,Russian Federation,Dzerzinsk,1,2005-07-01,7,33.93,4.85,17.99,2.129,50.497142857142876,0.672,24,1,Mike Hillyer,4,22.96
160,ERIN,DUNN,Russian Federation,Ljubertsy,2,2005-07-01,9,28.91,3.21,17.94,2.635,50.497142857142876,0.573,26,2,Jon Stephens,5,15.950000000000001
350,JUAN,FRALEY,Russian Federation,Teboksary,1,2005-07-01,8,24.92,3.12,15.96,2.781,50.497142857142876,0.493,27,1,Mike Hillyer,6,15.940000000000001
326,JOSE,ANDREW,Saint Vincent and the Grenadines,Kingstown,1,2005-07-01,12,46.88,3.91,30.92,2.937,46.88000000000002,1.0,1,1,Mike Hillyer,6,28.94
49,JOYCE,EDWARDS,Saudi Arabia,Jedda,2,2005-07-01,13,69.87,5.37,45.92,2.917,47.10000000000001,1.483,1,2,Jon Stephens,7,36.93000000000001
101,PEGGY,MYERS,Saudi Arabia,Abha,1,2005-07-01,12,53.88,4.49,43.89,5.393,47.10000000000001,1.144,2,2,Jon Stephens,8,40.92
312,MARK,RINEHART,Saudi Arabia,Tabuk,2,2005-07-01,11,48.89,4.44,43.91,9.817,47.10000000000001,1.038,3,1,Mike Hillyer,10,45.90000000000001
417,TRAVIS,ESTEP,Saudi Arabia,al-Qatif,1,2005-07-01,7,35.93,5.13,31.94,9.005,47.10000000000001,0.763,4,1,Mike Hillyer,5,25.950000000000003
70,CHRISTINA,RAMIREZ,Saudi Arabia,al-Hawiya,2,2005-07-01,7,26.93,3.85,21.94,5.397,47.10000000000001,0.572,5,1,Mike Hillyer,4,12.96
357,KEITH,RICO,Slovakia,Bratislava,1,2005-07-01,12,42.88,3.57,25.92,2.528,42.88000000000001,1.0,1,1,Mike Hillyer,8,27.92
125,ETHEL,WEBB,South Africa,Boksburg,1,2005-07-01,16,65.84,4.12,45.88,3.299,42.5309090909091,1.548,1,1,Mike Hillyer,9,41.91000000000001
432,EDWIN,BURK,South Africa,Newcastle,1,2005-07-01,12,56.88,4.74,42.91,4.072,42.5309090909091,1.337,2,1,Mike Hillyer,6,30.940000000000005
145,LUCILLE,HOLMES,South Africa,Soshanguve,1,2005-07-01,15,55.85,3.72,49.87,9.339,42.5309090909091,1.313,3,2,Jon Stephens,8,27.919999999999995
407,DALE,RATCLIFF,South Africa,Rustenburg,1,2005-07-01,11,49.89,4.54,45.91,12.535,42.5309090909091,1.173,4,1,Mike Hillyer,8,33.92
132,ESTHER,CRAWFORD,South Africa,Botshabelo,2,2005-07-01,14,44.86,3.2,24.92,2.25,42.5309090909091,1.055,5,1,Mike Hillyer,9,31.909999999999997
19,RUTH,MARTINEZ,South Africa,Kimberley,1,2005-07-01,6,34.94,5.82,25.97,3.895,42.5309090909091,0.822,7,2,Jon Stephens,3,19.97
555,DWIGHT,LOMBARDI,South Africa,Chatsworth,1,2005-07-01,6,29.94,4.99,27.95,15.045,42.5309090909091,0.704,9,2,Jon Stephens,3,18.97
245,COURTNEY,DAY,South Korea,Uijongbu,1,2005-07-01,16,72.84,4.55,63.87,8.12,58.262000000000015,1.25,1,1,Mike Hillyer,8,41.92
237,TANYA,GILBERT,South Korea,Naju,1,2005-07-01,15,64.85,4.32,51.9,5.008,58.262000000000015,1.113,2,2,Jon Stephens,9,36.91000000000001
99,EMILY,DIAZ,South Korea,Kimchon,2,2005-07-01,15,56.85,3.79,48.87,7.124,58.262000000000015,0.976,3,2,Jon Stephens,9,39.91000000000001
536,FERNANDO,CHURCHILL,South Korea,Tonghae,2,2005-07-01,12,51.88,4.32,40.91,4.729,58.262000000000015,0.89,4,1,Mike Hillyer,9,41.91000000000001
88,BONNIE,HUGHES,South Korea,Cheju,2,2005-07-01,11,44.89,4.08,30.92,3.213,58.262000000000015,0.77,5,1,Mike Hillyer,7,33.93000000000001
469,WESLEY,BULL,Spain,Ourense (Orense),2,2005-07-01,18,80.82,4.49,69.84,7.361,51.482000000000006,1.57,1,2,Jon Stephens,11,47.89000000000001
52,JULIE,SANCHEZ,Spain,A Corua (La Corua),1,2005-07-01,12,48.88,4.07,34.92,3.501,51.482000000000006,0.949,2,2,Jon Stephens,6,24.940000000000005
549,NELSON,CHRISTENSON,Spain,Santiago de Compostela,1,2005-07-01,9,41.91,4.66,38.92,14.017,51.482000000000006,0.814,4,2,Jon Stephens,6,27.94
394,CHRIS,BROTHERS,Spain,Gijn,2,2005-07-01,10,38.9,3.89,33.91,7.796,51.482000000000006,0.756,5,2,Jon Stephens,6,18.94
408,MANUEL,MURRELL,Sri Lanka,Jaffna,1,2005-07-01,12,45.88,3.82,34.91,4.182,45.88000000000001,1.0,1,2,Jon Stephens,9,38.91000000000001
50,DIANE,COLLINS,Sudan,Omdurman,1,2005-07-01,17,80.83,4.75,68.87,6.758,52.879999999999995,1.529,1,2,Jon Stephens,10,46.900000000000006
66,JANICE,WARD,Sweden,Malm,2,2005-07-01,13,60.87,4.68,30.94,2.034,60.87000000000001,1.0,1,1,Mike Hillyer,7,34.93000000000001
598,WADE,DELVALLE,Switzerland,Lausanne,1,2005-07-01,16,64.84,4.05,61.85,21.686,46.893333333333345,1.383,1,1,Mike Hillyer,8,32.92
61,KATHERINE,RIVERA,Switzerland,Basel,2,2005-07-01,6,32.94,5.49,31.95,33.273,46.893333333333345,0.702,3,2,Jon Stephens,4,20.96
30,MELISSA,KING,Taiwan,Lungtan,1,2005-07-01,19,73.81,3.88,60.85,5.695,56.56300000000001,1.305,1,2,Jon Stephens,10,39.90000000000001
348,ROGER,QUINTANILLA,Taiwan,Hsichuh,2,2005-07-01,16,70.84,4.43,57.87,5.462,56.56300000000001,1.252,2,2,Jon Stephens,10,40.900000000000006
75,TAMMY,SANDERS,Taiwan,Changhwa,2,2005-07-01,20,70.8,3.54,40.85,2.364,56.56300000000001,1.252,3,2,Jon Stephens,11,32.89000000000001
5,ELIZABETH,BROWN,Taiwan,Nantou,1,2005-07-01,16,59.84,3.74,39.89,2.999,56.56300000000001,1.058,5,2,Jon Stephens,9,27.909999999999997
577,CLIFTON,MALCOLM,Taiwan,Tanshui,2,2005-07-01,11,52.89,4.81,38.92,3.786,56.56300000000001,0.935,6,1,Mike Hillyer,6,31.940000000000005
139,AMBER,DIXON,Taiwan,Touliu,1,2005-07-01,12,51.88,4.32,36.92,3.468,56.56300000000001,0.917,7,2,Jon Stephens,8,29.92
517,BRAD,MCCURDY,Taiwan,Chungho,2,2005-07-01,12,50.88,4.24,27.93,2.217,56.56300000000001,0.9,8,2,Jon Stephens,7,24.93
73,BEVERLY,BROOKS,Taiwan,Chiayi,2,2005-07-01,10,46.9,4.69,40.92,7.843,56.56300000000001,0.829,9,1,Mike Hillyer,8,38.92000000000001
586,KIRK,STCLAIR,Taiwan,Tsaotun,1,2005-07-01,6,23.94,3.99,19.96,6.015,56.56300000000001,0.423,10,2,Jon Stephens,5,20.950000000000003
220,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2,2005-07-01,12,59.88,4.99,58.89,60.485,48.56000000000001,1.233,1,2,Jon Stephens,9,48.910000000000004
481,HERMAN,DEVORE,Tanzania,Mwanza,1,2005-07-01,13,57.87,4.45,43.91,4.145,48.56000000000001,1.192,2,1,Mike Hillyer,10,39.900000000000006
86,JACQUELINE,LONG,Thailand,Songkhla,2,2005-07-01,12,64.88,5.41,39.95,2.602,61.19333333333335,1.06,1,1,Mike Hillyer,7,39.93000000000001
42,CAROLYN,PEREZ,Thailand,Pak Kret,2,2005-07-01,16,61.84,3.87,48.88,4.772,61.19333333333335,1.011,2,2,Jon Stephens,8,35.92000000000001
390,SHAWN,HEATON,Thailand,Nakhon Sawan,1,2005-07-01,14,56.86,4.06,30.91,2.191,61.19333333333335,0.929,3,1,Mike Hillyer,10,42.9
344,HENRY,BILLINGSLEY,Tonga,Nukualofa,1,2005-07-01,6,28.94,4.82,18.97,2.903,28.940000000000005,1.0,1,2,Jon Stephens,6,28.940000000000005
335,GREGORY,MAULDIN,Tunisia,Sousse,1,2005-07-01,15,55.85,3.72,50.86,11.192,55.850000000000016,1.0,1,1,Mike Hillyer,10,39.9
366,BRANDON,HUEY,Turkey,Balikesir,1,2005-07-01,19,82.81,4.36,79.83,27.789,49.28533333333334,1.68,1,2,Jon Stephens,10,41.90000000000001
566,CASEY,MENA,Turkey,Tokat,1,2005-07-01,18,71.82,3.99,54.86,4.235,49.28533333333334,1.457,2,1,Mike Hillyer,9,37.910000000000004
172,BERNICE,WILLIS,Turkey,Batman,1,2005-07-01,14,70.86,5.06,66.89,17.849,49.28533333333334,1.438,3,1,Mike Hillyer,9,39.91000000000001
13,KAREN,JACKSON,Turkey,Osmaniye,2,2005-07-01,13,61.87,4.76,41.91,3.1,49.28533333333334,1.255,4,1,Mike Hillyer,9,35.910000000000004
518,GABRIEL,HARDER,Turkey,Sivas,1,2005-07-01,13,55.87,4.3,48.89,8.004,49.28533333333334,1.134,5,2,Jon Stephens,7,38.93000000000001
507,EDGAR,RHOADS,Turkey,Eskisehir,2,2005-07-01,15,49.85,3.32,34.88,3.33,49.28533333333334,1.011,6,1,Mike Hillyer,8,29.92
483,VERNON,CHAPA,Turkey,Denizli,2,2005-07-01,9,48.91,5.43,33.94,3.267,49.28533333333334,0.992,7,1,Mike Hillyer,5,27.950000000000003
480,COREY,HAUSER,Turkey,Gaziantep,1,2005-07-01,8,43.92,5.49,41.94,22.182,49.28533333333334,0.891,9,2,Jon Stephens,5,30.950000000000003
493,BRENT,HARKINS,Turkey,Sultanbeyli,1,2005-07-01,8,42.92,5.37,29.96,3.312,49.28533333333334,0.871,10,1,Mike Hillyer,6,29.940000000000005
164,JOANN,GARDNER,Turkey,Tarsus,2,2005-07-01,10,38.9,3.89,21.93,2.292,49.28533333333334,0.789,11,1,Mike Hillyer,5,20.950000000000003
124,SHEILA,WELLS,Turkey,Ktahya,1,2005-07-01,8,37.92,4.74,35.93,19.055,49.28533333333334,0.769,12,1,Mike Hillyer,5,24.950000000000003
278,BILLIE,HORTON,Turkey,Inegl,2,2005-07-01,9,37.91,4.21,25.95,3.17,49.28533333333334,0.769,13,2,Jon Stephens,5,23.950000000000003
143,LESLIE,GORDON,Turkey,Kilis,1,2005-07-01,9,33.91,3.77,16.96,2.001,49.28533333333334,0.688,14,1,Mike Hillyer,5,18.949999999999996
105,DAWN,SULLIVAN,Tuvalu,Funafuti,1,2005-07-01,10,48.9,4.89,36.93,4.085,48.90000000000001,1.0,1,2,Jon Stephens,8,40.92000000000001
475,PEDRO,CHESTNUT,Ukraine,ostka,2,2005-07-01,15,71.85,4.79,65.87,12.015,58.04833333333334,1.238,1,1,Mike Hillyer,9,41.910000000000004
82,KATHRYN,COLEMAN,Ukraine,Simferopol,1,2005-07-01,11,64.89,5.9,43.94,3.097,58.04833333333334,1.118,2,2,Jon Stephens,6,33.94
187,BRITTANY,RILEY,Ukraine,Sumy,2,2005-07-01,11,63.89,5.81,39.96,2.67,58.04833333333334,1.101,3,2,Jon Stephens,7,42.93000000000001
386,TODD,TAN,Ukraine,Kamjanets-Podilskyi,1,2005-07-01,13,54.87,4.22,37.92,3.237,58.04833333333334,0.945,4,1,Mike Hillyer,8,33.92000000000001
131,MONICA,HICKS,Ukraine,Mukateve,2,2005-07-01,12,49.88,4.16,34.9,3.33,58.04833333333334,0.859,5,1,Mike Hillyer,10,45.90000000000001
545,JULIO,NOLAND,Ukraine,Konotop,2,2005-07-01,9,42.91,4.77,39.92,14.351,58.04833333333334,0.739,6,2,Jon Stephens,5,23.950000000000003
292,MISTY,LAMBERT,United Arab Emirates,Sharja,2,2005-07-01,16,74.84,4.68,59.88,5.003,53.873333333333335,1.389,1,1,Mike Hillyer,10,54.90000000000001
452,TOM,MILNER,United Arab Emirates,Abu Dhabi,1,2005-07-01,13,45.87,3.53,22.94,2.0,53.873333333333335,0.851,2,2,Jon Stephens,8,36.92
583,MARSHALL,THORN,United Kingdom,Southampton,1,2005-07-01,12,68.88,5.74,38.94,2.301,42.23333333333334,1.631,1,1,Mike Hillyer,7,33.93000000000001
497,GILBERT,SLEDGE,United Kingdom,York,2,2005-07-01,14,67.86,4.85,44.9,2.956,42.23333333333334,1.607,2,1,Mike Hillyer,7,35.93000000000001
477,DAN,PAINE,United Kingdom,Stockport,1,2005-07-01,10,58.9,5.89,32.94,2.269,42.23333333333334,1.395,3,2,Jon Stephens,7,42.93000000000001
142,APRIL,BURNS,United Kingdom,Dundee,1,2005-07-01,10,41.9,4.19,36.92,8.414,42.23333333333334,0.992,4,1,Mike Hillyer,6,25.940000000000005
512,CECIL,VINES,United Kingdom,London,1,2005-07-01,9,36.91,4.1,21.94,2.466,42.23333333333334,0.874,5,1,Mike Hillyer,7,27.93
526,KARL,SEAL,United States,Cape Coral,2,2005-07-01,19,86.81,4.57,44.9,2.071,45.84000000000002,1.894,1,2,Jon Stephens,11,47.89000000000001
479,ZACHARY,HITE,United States,Akron,1,2005-07-01,15,79.85,5.32,55.91,3.335,45.84000000000002,1.742,2,1,Mike Hillyer,8,32.92
2,PATRICIA,JOHNSON,United States,San Bernardino,1,2005-07-01,14,75.86,5.42,72.87,25.371,45.84000000000002,1.655,3,2,Jon Stephens,8,48.92000000000001
181,ANA,BRADLEY,United States,Memphis,2,2005-07-01,12,72.88,6.07,52.92,3.651,45.84000000000002,1.59,4,1,Mike Hillyer,8,51.92000000000001
63,ASHLEY,RICHARDSON,United States,Lincoln,1,2005-07-01,14,64.86,4.63,63.87,65.515,45.84000000000002,1.415,5,2,Jon Stephens,10,46.90000000000001
51,ALICE,STEWART,United States,Fontana,1,2005-07-01,12,58.88,4.91,55.9,19.758,45.84000000000002,1.284,6,1,Mike Hillyer,10,51.90000000000001
504,NATHANIEL,ADAM,United States,Joliet,1,2005-07-01,11,57.89,5.26,48.91,6.447,45.84000000000002,1.263,7,2,Jon Stephens,6,30.939999999999998
291,TONI,HOLT,United States,Roanoke,1,2005-07-01,12,52.88,4.41,43.91,5.895,45.84000000000002,1.154,9,2,Jon Stephens,8,36.92
400,BRYAN,HARDISON,United States,Dallas,2,2005-07-01,10,51.9,5.19,39.93,4.336,45.84000000000002,1.132,10,2,Jon Stephens,7,35.93000000000001
112,ROSA,REYNOLDS,United States,Lancaster,2,2005-07-01,11,50.89,4.63,34.93,3.189,45.84000000000002,1.11,11,2,Jon Stephens,6,28.940000000000005
14,BETTY,WHITE,United States,Citrus Heights,2,2005-07-01,12,50.88,4.24,45.89,10.196,45.84000000000002,1.11,12,1,Mike Hillyer,9,32.910000000000004
96,DIANA,ALEXANDER,United States,Augusta-Richmond County,1,2005-07-01,12,49.88,4.16,27.95,2.275,45.84000000000002,1.088,13,1,Mike Hillyer,8,32.92000000000001
294,SHELLY,WATTS,United States,Dayton,2,2005-07-01,10,47.9,4.79,41.92,8.01,45.84000000000002,1.045,14,2,Jon Stephens,6,26.94
269,CASSANDRA,WALTERS,United States,Salinas,1,2005-07-01,9,46.91,5.21,32.94,3.358,45.84000000000002,1.023,15,1,Mike Hillyer,6,33.940000000000005
276,BRANDY,GRAVES,United States,Warren,1,2005-07-01,11,45.89,4.17,32.92,3.538,45.84000000000002,1.001,16,2,Jon Stephens,6,27.940000000000005
158,VERONICA,STONE,United States,Greensboro,1,2005-07-01,13,45.87,3.53,23.91,2.089,45.84000000000002,1.001,17,1,Mike Hillyer,10,33.89999999999999
305,RICHARD,MCCRARY,United States,Arlington,1,2005-07-01,10,44.9,4.49,25.94,2.368,45.84000000000002,0.979,18,2,Jon Stephens,6,21.940000000000005
593,RENE,MCALISTER,United States,Garden Grove,2,2005-07-01,12,44.88,3.74,23.92,2.141,45.84000000000002,0.979,19,2,Jon Stephens,8,28.92
212,WILMA,RICHARDS,United States,Bellevue,2,2005-07-01,7,40.93,5.85,25.97,2.736,45.84000000000002,0.893,21,2,Jon Stephens,5,29.950000000000003
382,VICTOR,BARKLEY,United States,Manchester,2,2005-07-01,10,39.9,3.99,23.95,2.502,45.84000000000002,0.87,23,1,Mike Hillyer,5,27.950000000000003
420,JACOB,LANCE,United States,El Monte,1,2005-07-01,11,39.89,3.63,33.92,6.682,45.84000000000002,0.87,24,2,Jon Stephens,7,23.930000000000003
182,RENEE,LANE,United States,Compton,1,2005-07-01,12,39.88,3.32,25.92,2.857,45.84000000000002,0.87,25,2,Jon Stephens,7,22.93
118,KIM,CRUZ,United States,Grand Prairie,1,2005-07-01,11,37.89,3.44,26.92,3.454,45.84000000000002,0.827,26,1,Mike Hillyer,8,22.92
214,KRISTIN,JOHNSTON,United States,Sunnyvale,1,2005-07-01,8,35.92,4.49,24.95,3.274,45.84000000000002,0.784,28,2,Jon Stephens,5,18.950000000000003
275,CAROLE,BARNETT,United States,Peoria,2,2005-07-01,9,32.91,3.66,19.95,2.539,45.84000000000002,0.718,29,2,Jon Stephens,6,25.939999999999998
6,JENNIFER,DAVIS,United States,Laredo,2,2005-07-01,9,26.91,2.99,17.95,3.003,45.84000000000002,0.587,34,2,Jon Stephens,6,16.94
248,CAROLINE,BOWMAN,United States,Tallahassee,1,2005-07-01,6,18.94,3.16,13.96,3.803,45.84000000000002,0.413,35,2,Jon Stephens,3,13.97
539,MATHEW,BOLIN,Venezuela,Valencia,1,2005-07-01,12,55.88,4.66,45.91,5.605,40.7557142857143,1.371,1,2,Jon Stephens,7,35.93000000000001
453,CALVIN,MARTEL,Venezuela,Maracabo,1,2005-07-01,10,46.9,4.69,27.93,2.472,40.7557142857143,1.151,3,2,Jon Stephens,7,35.93000000000001
532,NEIL,RENNER,Vietnam,Cam Ranh,2,2005-07-01,14,69.86,4.99,60.88,7.78,50.88666666666668,1.373,1,2,Jon Stephens,7,37.93000000000001
520,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,2,2005-07-01,14,60.86,4.35,47.89,4.692,50.88666666666668,1.196,2,1,Mike Hillyer,9,38.910000000000004
199,BETH,FRANKLIN,Vietnam,Haiphong,2,2005-07-01,12,52.88,4.41,43.91,5.895,50.88666666666668,1.039,3,2,Jon Stephens,6,30.940000000000005
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,1,2005-07-01,18,68.82,3.82,41.89,2.556,68.82000000000002,1.0,1,2,Jon Stephens,12,42.88000000000002
470,GORDON,ALLARD,Yemen,Hodeida,1,2005-07-01,17,96.83,5.7,86.86,9.712,64.86,1.493,1,1,Mike Hillyer,13,70.87
210,ELLA,OLIVER,Yemen,Aden,2,2005-07-01,18,73.82,4.1,69.84,18.548,64.86,1.138,2,2,Jon Stephens,10,39.9
553,MAX,PITT,Yugoslavia,Novi Sad,1,2005-07-01,16,68.84,4.3,48.87,3.447,64.36500000000001,1.07,1,2,Jon Stephens,10,36.9
7,MARIA,MILLER,Yugoslavia,Kragujevac,1,2005-07-01,11,59.89,5.44,48.94,5.469,64.36500000000001,0.93,2,2,Jon Stephens,6,32.940000000000005
438,BARRY,LOVELACE,Zambia,Kitwe,1,2005-07-01,14,54.86,3.92,36.92,3.058,54.86000000000002,1.0,1,2,Jon Stephens,9,37.910000000000004
445,MICHEAL,FORMAN,Argentina,Escobar,1,2005-08-01,14,66.86,4.78,36.96,2.236,35.91384615384616,1.862,1,1,Mike Hillyer,8,46.92000000000001
560,JORDAN,ARCHULETA,Argentina,Avellaneda,1,2005-08-01,11,56.89,5.17,-2.97,0.95,35.91384615384616,1.584,2,1,Mike Hillyer,7,37.93
266,NORA,HERRERA,Austria,Salzburg,2,2005-08-01,17,71.83,4.23,50.88,3.429,42.233333333333334,1.701,1,1,Mike Hillyer,12,52.88000000000002
21,MICHELLE,CLARK,Bangladesh,Tangail,1,2005-08-01,17,79.83,4.7,47.92,2.502,51.54666666666666,1.549,1,2,Jon Stephens,9,34.910000000000004
431,JOEL,FRANCISCO,Bolivia,Sucre,2,2005-08-01,9,35.91,3.99,17.96,2.001,33.910000000000004,1.059,1,1,Mike Hillyer,5,22.950000000000003
342,HAROLD,MARTINO,Brazil,Boa Vista,1,2005-08-01,17,69.83,4.11,23.95,1.522,39.87178571428573,1.751,1,2,Jon Stephens,9,36.910000000000004
362,NICHOLAS,BARFIELD,Brazil,Belm,1,2005-08-01,11,63.89,5.81,2.04,1.033,39.87178571428573,1.602,2,1,Mike Hillyer,6,39.940000000000005
77,JANE,BENNETT,Brazil,Araatuba,2,2005-08-01,11,47.89,4.35,31.96,3.006,39.87178571428573,1.201,7,2,Jon Stephens,7,33.93000000000001
