customer_id,first_name,last_name,payment_date,daily_payment_count,daily_total_amount,max_daily_payment,activity_status
476,DERRICK,BOURQUE,2005-07-07,2,10.98,5.99,норма
120,SYLVIA,ORTIZ,2005-07-07,3,10.97,5.99,подозрительная активность
345,CARL,ARTIS,2005-07-07,3,10.97,4.99,подозрительная активность
467,ALVIN,DELOACH,2005-07-07,3,10.97,4.99,подозрительная активность
581,VIRGIL,WOFFORD,2005-07-07,3,10.97,4.99,подозрительная активность
41,STEPHANIE,MITCHELL,2005-07-07,1,9.99,9.99,норма
185,ROBERTA,HARPER,2005-07-07,1,9.99,9.99,норма
249,DORA,MEDINA,2005-07-07,1,9.99,9.99,норма
269,CASSANDRA,WALTERS,2005-07-07,1,9.99,9.99,норма
528,CLAUDE,HERZOG,2005-07-07,1,9.99,9.99,норма
94,NORMA,GONZALES,2005-07-07,2,9.98,8.99,норма
157,DARLENE,ROSE,2005-07-07,2,9.98,5.99,норма
195,VANESSA,SIMS,2005-07-07,2,9.98,6.99,норма
206,TERRI,VASQUEZ,2005-07-07,2,9.98,4.99,норма
317,EDWARD,BAUGH,2005-07-07,2,9.98,8.99,норма
329,FRANK,WAGGONER,2005-07-07,2,9.98,4.99,норма
344,HENRY,BILLINGSLEY,2005-07-07,2,9.98,5.99,норма
394,CHRIS,BROTHERS,2005-07-07,2,9.98,6.99,норма
441,MARIO,CHEATHAM,2005-07-07,2,9.98,8.99,норма
494,RAMON,CHOATE,2005-07-07,2,9.98,5.99,норма
574,JULIAN,VEST,2005-07-07,2,9.98,4.99,норма
594,EDUARDO,HIATT,2005-07-07,2,9.98,5.99,норма
595,TERRENCE,GUNDERSON,2005-07-07,2,9.98,4.99,норма
158,VERONICA,STONE,2005-07-07,1,8.99,8.99,норма
318,BRIAN,WYMAN,2005-07-07,1,8.99,8.99,норма
367,ADAM,GOOCH,2005-07-07,1,8.99,8.99,норма
371,BILLY,POULIN,2005-07-07,1,8.99,8.99,норма
386,TODD,TAN,2005-07-07,1,8.99,8.99,норма
453,CALVIN,MARTEL,2005-07-07,1,8.99,8.99,норма
479,ZACHARY,HITE,2005-07-07,1,8.99,8.99,норма
533,JESSIE,MILAM,2005-07-07,1,8.99,8.99,норма
143,LESLIE,GORDON,2005-07-07,2,8.98,7.99,норма
190,YOLANDA,WEAVER,2005-07-07,2,8.98,5.99,норма
211,STACEY,MONTGOMERY,2005-07-07,2,8.98,5.99,норма
299,JAMES,GANNON,2005-07-07,2,8.98,5.99,норма
401,TONY,CARRANZA,2005-07-07,2,8.98,7.99,норма
425,FRANCIS,SIKES,2005-07-07,2,8.98,5.99,норма
477,DAN,PAINE,2005-07-07,2,8.98,5.99,норма
452,TOM,MILNER,2005-07-07,3,8.97,4.99,подозрительная активность
496,TYLER,WREN,2005-07-07,3,8.97,4.99,подозрительная активность
122,THELMA,MURRAY,2005-07-07,1,7.99,7.99,норма
124,SHEILA,WELLS,2005-07-07,1,7.99,7.99,норма
194,KRISTEN,CHAVEZ,2005-07-07,1,7.99,7.99,норма
225,ARLENE,HARVEY,2005-07-07,1,7.99,7.99,норма
246,MARIAN,MENDOZA,2005-07-07,1,7.99,7.99,норма
326,JOSE,ANDREW,2005-07-07,1,7.99,7.99,норма
370,WAYNE,TRUONG,2005-07-07,1,7.99,7.99,норма
373,LOUIS,LEONE,2005-07-07,1,7.99,7.99,норма
460,LEON,BOSTIC,2005-07-07,1,7.99,7.99,норма
497,GILBERT,SLEDGE,2005-07-07,1,7.99,7.99,норма
518,GABRIEL,HARDER,2005-07-07,1,7.99,7.99,норма
548,ALLAN,CORNISH,2005-07-07,1,7.99,7.99,норма
29,ANGELA,HERNANDEZ,2005-07-07,2,7.98,6.99,норма
59,CHERYL,MURPHY,2005-07-07,2,7.98,4.99,норма
99,EMILY,DIAZ,2005-07-07,2,7.98,4.99,норма
106,CONNIE,WALLACE,2005-07-07,2,7.98,4.99,норма
154,MICHELE,GRANT,2005-07-07,2,7.98,4.99,норма
161,GERALDINE,PERKINS,2005-07-07,2,7.98,6.99,норма
227,COLLEEN,BURTON,2005-07-07,2,7.98,4.99,норма
282,JENNY,CASTRO,2005-07-07,2,7.98,4.99,норма
426,BRADLEY,MOTLEY,2005-07-07,2,7.98,4.99,норма
433,DON,BONE,2005-07-07,2,7.98,6.99,норма
438,BARRY,LOVELACE,2005-07-07,2,7.98,4.99,норма
8,SUSAN,WILSON,2005-07-07,3,7.970000000000001,3.99,подозрительная активность
529,ERIK,GUILLEN,2005-07-07,3,7.970000000000001,5.99,подозрительная активность
31,BRENDA,WRIGHT,2005-07-07,1,6.99,6.99,норма
84,SARA,PERRY,2005-07-07,1,6.99,6.99,норма
102,CRYSTAL,FORD,2005-07-07,1,6.99,6.99,норма
137,RHONDA,KENNEDY,2005-07-07,1,6.99,6.99,норма
150,DANIELLE,DANIELS,2005-07-07,1,6.99,6.99,норма
166,LYNN,PAYNE,2005-07-07,1,6.99,6.99,норма
247,STELLA,MORENO,2005-07-07,1,6.99,6.99,норма
285,MIRIAM,MCKINNEY,2005-07-07,1,6.99,6.99,норма
389,ALAN,KAHN,2005-07-07,1,6.99,6.99,норма
475,PEDRO,CHESTNUT,2005-07-07,1,6.99,6.99,норма
515,ANDRE,RAPP,2005-07-07,1,6.99,6.99,норма
526,KARL,SEAL,2005-07-07,1,6.99,6.99,норма
10,DOROTHY,TAYLOR,2005-07-07,2,6.98,4.99,норма
16,SANDRA,MARTIN,2005-07-07,2,6.98,3.99,норма
20,SHARON,ROBINSON,2005-07-07,2,6.98,3.99,норма
224,PEARL,GARZA,2005-07-07,2,6.98,3.99,норма
319,RONALD,WEINER,2005-07-07,2,6.98,3.99,норма
354,JUSTIN,NGO,2005-07-07,2,6.98,5.99,норма
509,RAUL,FORTIER,2005-07-07,2,6.98,4.99,норма
588,MARION,OCAMPO,2005-07-07,2,6.98,5.99,норма
593,RENE,MCALISTER,2005-07-07,2,6.98,3.99,норма
25,DEBORAH,WALKER,2005-07-07,3,6.970000000000001,2.99,подозрительная активность
290,KRISTINA,CHAMBERS,2005-07-07,3,6.970000000000001,4.99,подозрительная активность
15,HELEN,HARRIS,2005-07-07,1,5.99,5.99,норма
33,ANNA,HILL,2005-07-07,1,5.99,5.99,норма
39,DEBRA,NELSON,2005-07-07,1,5.99,5.99,норма
47,FRANCES,PARKER,2005-07-07,1,5.99,5.99,норма
78,LORI,WOOD,2005-07-07,1,5.99,5.99,норма
153,SUZANNE,NICHOLS,2005-07-07,1,5.99,5.99,норма
175,ANNETTE,OLSON,2005-07-07,1,5.99,5.99,норма
208,LUCY,WHEELER,2005-07-07,1,5.99,5.99,норма
233,LILLIE,KIM,2005-07-07,1,5.99,5.99,норма
259,LENA,JENSEN,2005-07-07,1,5.99,5.99,норма
336,JOSHUA,MARK,2005-07-07,1,5.99,5.99,норма
338,DENNIS,GILMAN,2005-07-07,1,5.99,5.99,норма
347,RYAN,SALISBURY,2005-07-07,1,5.99,5.99,норма
353,JONATHAN,SCARBOROUGH,2005-07-07,1,5.99,5.99,норма
391,CLARENCE,GAMEZ,2005-07-07,1,5.99,5.99,норма
421,LEE,HAWKS,2005-07-07,1,5.99,5.99,норма
464,JEROME,KENYON,2005-07-07,1,5.99,5.99,норма
504,NATHANIEL,ADAM,2005-07-07,1,5.99,5.99,норма
505,RAFAEL,ABNEY,2005-07-07,1,5.99,5.99,норма
524,JARED,ELY,2005-07-07,1,5.99,5.99,норма
558,JIMMIE,EGGLESTON,2005-07-07,1,5.99,5.99,норма
569,DAVE,GARDINER,2005-07-07,1,5.99,5.99,норма
111,CARMEN,OWENS,2005-07-07,2,5.98,4.99,норма
324,GARY,COY,2005-07-07,2,5.98,4.99,норма
573,BYRON,BOX,2005-07-07,2,5.98,4.99,норма
448,MIGUEL,BETANCOURT,2005-07-07,3,5.970000000000001,2.99,подозрительная активность
3,LINDA,WILLIAMS,2005-07-07,1,4.99,4.99,норма
35,VIRGINIA,GREEN,2005-07-07,1,4.99,4.99,норма
57,EVELYN,MORGAN,2005-07-07,1,4.99,4.99,норма
58,JEAN,BELL,2005-07-07,1,4.99,4.99,норма
62,JOAN,COOPER,2005-07-07,1,4.99,4.99,норма
64,JUDITH,COX,2005-07-07,1,4.99,4.99,норма
65,ROSE,HOWARD,2005-07-07,1,4.99,4.99,норма
67,KELLY,TORRES,2005-07-07,1,4.99,4.99,норма
76,IRENE,PRICE,2005-07-07,1,4.99,4.99,норма
79,RACHEL,BARNES,2005-07-07,1,4.99,4.99,норма
89,JULIA,FLORES,2005-07-07,1,4.99,4.99,норма
90,RUBY,WASHINGTON,2005-07-07,1,4.99,4.99,норма
97,ANNIE,RUSSELL,2005-07-07,1,4.99,4.99,норма
130,CHARLOTTE,HUNTER,2005-07-07,1,4.99,4.99,норма
132,ESTHER,CRAWFORD,2005-07-07,1,4.99,4.99,норма
159,JILL,HAWKINS,2005-07-07,1,4.99,4.99,норма
170,BEATRICE,ARNOLD,2005-07-07,1,4.99,4.99,норма
181,ANA,BRADLEY,2005-07-07,1,4.99,4.99,норма
187,BRITTANY,RILEY,2005-07-07,1,4.99,4.99,норма
213,GINA,WILLIAMSON,2005-07-07,1,4.99,4.99,норма
221,BESSIE,MORRISON,2005-07-07,1,4.99,4.99,норма
226,MAUREEN,LITTLE,2005-07-07,1,4.99,4.99,норма
240,MARLENE,WELCH,2005-07-07,1,4.99,4.99,норма
242,GLENDA,FRAZIER,2005-07-07,1,4.99,4.99,норма
264,GWENDOLYN,MAY,2005-07-07,1,4.99,4.99,норма
277,OLGA,JIMENEZ,2005-07-07,1,4.99,4.99,норма
278,BILLIE,HORTON,2005-07-07,1,4.99,4.99,норма
292,MISTY,LAMBERT,2005-07-07,1,4.99,4.99,норма
294,SHELLY,WATTS,2005-07-07,1,4.99,4.99,норма
301,ROBERT,BAUGHMAN,2005-07-07,1,4.99,4.99,норма
305,RICHARD,MCCRARY,2005-07-07,1,4.99,4.99,норма
309,CHRISTOPHER,GRECO,2005-07-07,1,4.99,4.99,норма
327,LARRY,THRASHER,2005-07-07,1,4.99,4.99,норма
339,WALTER,PERRYMAN,2005-07-07,1,4.99,4.99,норма
346,ARTHUR,SIMPKINS,2005-07-07,1,4.99,4.99,норма
352,ALBERT,CROUSE,2005-07-07,1,4.99,4.99,норма
360,RALPH,MADRIGAL,2005-07-07,1,4.99,4.99,норма
375,AARON,SELBY,2005-07-07,1,4.99,4.99,норма
382,VICTOR,BARKLEY,2005-07-07,1,4.99,4.99,норма
403,MIKE,WAY,2005-07-07,1,4.99,4.99,норма
406,NATHAN,RUNYON,2005-07-07,1,4.99,4.99,норма
420,JACOB,LANCE,2005-07-07,1,4.99,4.99,норма
446,THEODORE,CULP,2005-07-07,1,4.99,4.99,норма
447,CLIFFORD,BOWENS,2005-07-07,1,4.99,4.99,норма
470,GORDON,ALLARD,2005-07-07,1,4.99,4.99,норма
473,JORGE,OLIVARES,2005-07-07,1,4.99,4.99,норма
484,ROBERTO,VU,2005-07-07,1,4.99,4.99,норма
498,GENE,SANBORN,2005-07-07,1,4.99,4.99,норма
510,BEN,EASTER,2005-07-07,1,4.99,4.99,норма
522,ARNOLD,HAVENS,2005-07-07,1,4.99,4.99,норма
535,JAVIER,ELROD,2005-07-07,1,4.99,4.99,норма
553,MAX,PITT,2005-07-07,1,4.99,4.99,норма
571,JOHNNIE,CHISHOLM,2005-07-07,1,4.99,4.99,норма
585,PERRY,SWAFFORD,2005-07-07,1,4.99,4.99,норма
598,WADE,DELVALLE,2005-07-07,1,4.99,4.99,норма
108,TRACY,COLE,2005-07-07,2,4.98,2.99,норма
469,WESLEY,BULL,2005-07-07,2,4.98,3.99,норма
56,GLORIA,COOK,2005-07-07,1,3.99,3.99,норма
123,SHANNON,FREEMAN,2005-07-07,1,3.99,3.99,норма
176,JUNE,CARROLL,2005-07-07,1,3.99,3.99,норма
228,ALLISON,STANLEY,2005-07-07,1,3.99,3.99,норма
251,VICKIE,BREWER,2005-07-07,1,3.99,3.99,норма
408,MANUEL,MURRELL,2005-07-07,1,3.99,3.99,норма
414,VINCENT,RALSTON,2005-07-07,1,3.99,3.99,норма
431,JOEL,FRANCISCO,2005-07-07,1,3.99,3.99,норма
449,OSCAR,AQUINO,2005-07-07,1,3.99,3.99,норма
456,RONNIE,RICKETTS,2005-07-07,1,3.99,3.99,норма
468,TIM,CARY,2005-07-07,1,3.99,3.99,норма
485,CLYDE,TOBIAS,2005-07-07,1,3.99,3.99,норма
182,RENEE,LANE,2005-07-07,2,3.9800000000000004,2.99,норма
183,IDA,ANDREWS,2005-07-07,2,3.9800000000000004,2.99,норма
411,NORMAN,CURRIER,2005-07-07,2,3.9800000000000004,2.99,норма
507,EDGAR,RHOADS,2005-07-07,2,3.9800000000000004,2.99,норма
521,ROLAND,SOUTH,2005-07-07,2,3.9800000000000004,2.99,норма
539,MATHEW,BOLIN,2005-07-07,2,3.9800000000000004,2.99,норма
564,BOB,PFEIFFER,2005-07-07,2,3.9800000000000004,2.99,норма
295,DAISY,BATES,2005-07-07,2,3.98,1.99,норма
6,JENNIFER,DAVIS,2005-07-07,1,2.99,2.99,норма
7,MARIA,MILLER,2005-07-07,1,2.99,2.99,норма
9,MARGARET,MOORE,2005-07-07,1,2.99,2.99,норма
22,LAURA,RODRIGUEZ,2005-07-07,1,2.99,2.99,норма
24,KIMBERLY,LEE,2005-07-07,1,2.99,2.99,норма
32,AMY,LOPEZ,2005-07-07,1,2.99,2.99,норма
42,CAROLYN,PEREZ,2005-07-07,1,2.99,2.99,норма
48,ANN,EVANS,2005-07-07,1,2.99,2.99,норма
50,DIANE,COLLINS,2005-07-07,1,2.99,2.99,норма
73,BEVERLY,BROOKS,2005-07-07,1,2.99,2.99,норма
75,TAMMY,SANDERS,2005-07-07,1,2.99,2.99,норма
86,JACQUELINE,LONG,2005-07-07,1,2.99,2.99,норма
92,TINA,SIMMONS,2005-07-07,1,2.99,2.99,норма
100,ROBIN,HAYES,2005-07-07,1,2.99,2.99,норма
110,TIFFANY,JORDAN,2005-07-07,1,2.99,2.99,норма
113,CINDY,FISHER,2005-07-07,1,2.99,2.99,норма
129,CARRIE,PORTER,2005-07-07,1,2.99,2.99,норма
151,MEGAN,PALMER,2005-07-07,1,2.99,2.99,норма
156,BERTHA,FERGUSON,2005-07-07,1,2.99,2.99,норма
188,MELANIE,ARMSTRONG,2005-07-07,1,2.99,2.99,норма
203,TARA,RYAN,2005-07-07,1,2.99,2.99,норма
207,GERTRUDE,CASTILLO,2005-07-07,1,2.99,2.99,норма
216,NATALIE,MEYER,2005-07-07,1,2.99,2.99,норма
229,TAMARA,NGUYEN,2005-07-07,1,2.99,2.99,норма
258,MYRTLE,FLEMING,2005-07-07,1,2.99,2.99,норма
274,NAOMI,JENNINGS,2005-07-07,1,2.99,2.99,норма
284,SONIA,GREGORY,2005-07-07,1,2.99,2.99,норма
298,ERIKA,PENA,2005-07-07,1,2.99,2.99,норма
315,KENNETH,GOODEN,2005-07-07,1,2.99,2.99,норма
316,STEVEN,CURLEY,2005-07-07,1,2.99,2.99,норма
320,ANTHONY,SCHWAB,2005-07-07,1,2.99,2.99,норма
349,JOE,GILLILAND,2005-07-07,1,2.99,2.99,норма
366,BRANDON,HUEY,2005-07-07,1,2.99,2.99,норма
393,PHILIP,CAUSEY,2005-07-07,1,2.99,2.99,норма
402,LUIS,YANEZ,2005-07-07,1,2.99,2.99,норма
434,EDDIE,TOMLIN,2005-07-07,1,2.99,2.99,норма
440,BERNARD,COLBY,2005-07-07,1,2.99,2.99,норма
455,JON,WILES,2005-07-07,1,2.99,2.99,норма
471,DEAN,SAUER,2005-07-07,1,2.99,2.99,норма
490,SAM,MCDUFFIE,2005-07-07,1,2.99,2.99,норма
520,MITCHELL,WESTMORELAND,2005-07-07,1,2.99,2.99,норма
532,NEIL,RENNER,2005-07-07,1,2.99,2.99,норма
536,FERNANDO,CHURCHILL,2005-07-07,1,2.99,2.99,норма
565,JAIME,NETTLES,2005-07-07,1,2.99,2.99,норма
568,ALBERTO,HENNING,2005-07-07,1,2.99,2.99,норма
141,DEBBIE,REYES,2005-07-07,2,2.98,1.99,норма
563,KEN,PREWITT,2005-07-07,2,2.98,1.99,норма
377,HOWARD,FORTNER,2005-07-07,3,2.9699999999999998,0.99,подозрительная активность
163,CATHY,SPENCER,2005-07-07,1,1.99,1.99,норма
330,SCOTT,SHELLEY,2005-07-07,1,1.99,1.99,норма
474,DUSTIN,GILLETTE,2005-07-07,1,1.99,1.99,норма
580,ROSS,GREY,2005-07-07,1,1.99,1.99,норма
69,JUDY,GRAY,2005-07-07,2,1.98,0.99,норма
256,MABEL,HOLLAND,2005-07-07,2,1.98,0.99,норма
405,LEONARD,SCHOFIELD,2005-07-07,2,1.98,0.99,норма
410,CURTIS,IRBY,2005-07-07,2,1.98,0.99,норма
423,ALFRED,CASILLAS,2005-07-07,2,1.98,0.99,норма
445,MICHEAL,FORMAN,2005-07-07,2,1.98,0.99,норма
27,SHIRLEY,ALLEN,2005-07-07,1,0.99,0.99,норма
36,KATHLEEN,ADAMS,2005-07-07,1,0.99,0.99,норма
44,MARIE,TURNER,2005-07-07,1,0.99,0.99,норма
70,CHRISTINA,RAMIREZ,2005-07-07,1,0.99,0.99,норма
85,ANNE,POWELL,2005-07-07,1,0.99,0.99,норма
114,GRACE,ELLIS,2005-07-07,1,0.99,0.99,норма
116,VICTORIA,GIBSON,2005-07-07,1,0.99,0.99,норма
135,JUANITA,MASON,2005-07-07,1,0.99,0.99,норма
148,ELEANOR,HUNT,2005-07-07,1,0.99,0.99,норма
165,LORRAINE,STEPHENS,2005-07-07,1,0.99,0.99,норма
184,VIVIAN,RUIZ,2005-07-07,1,0.99,0.99,норма
189,LORETTA,CARPENTER,2005-07-07,1,0.99,0.99,норма
204,ROSEMARY,SCHMIDT,2005-07-07,1,0.99,0.99,норма
214,KRISTIN,JOHNSTON,2005-07-07,1,0.99,0.99,норма
231,GEORGIA,JACOBS,2005-07-07,1,0.99,0.99,норма
238,NELLIE,GARRETT,2005-07-07,1,0.99,0.99,норма
252,MATTIE,HOFFMAN,2005-07-07,1,0.99,0.99,норма
260,CHRISTY,VARGAS,2005-07-07,1,0.99,0.99,норма
275,CAROLE,BARNETT,2005-07-07,1,0.99,0.99,норма
293,MAE,FLETCHER,2005-07-07,1,0.99,0.99,норма
300,JOHN,FARNSWORTH,2005-07-07,1,0.99,0.99,норма
310,DANIEL,CABRAL,2005-07-07,1,0.99,0.99,норма
314,GEORGE,LINTON,2005-07-07,1,0.99,0.99,норма
364,BENJAMIN,VARNEY,2005-07-07,1,0.99,0.99,норма
368,HARRY,ARCE,2005-07-07,1,0.99,0.99,норма
384,ERNEST,STEPP,2005-07-07,1,0.99,0.99,норма
397,JIMMY,SCHRADER,2005-07-07,1,0.99,0.99,норма
407,DALE,RATCLIFF,2005-07-07,1,0.99,0.99,норма
412,ALLEN,BUTTERFIELD,2005-07-07,1,0.99,0.99,норма
419,CHAD,CARBONE,2005-07-07,1,0.99,0.99,норма
428,HERBERT,KRUGER,2005-07-07,1,0.99,0.99,норма
544,CODY,NOLEN,2005-07-07,1,0.99,0.99,норма
549,NELSON,CHRISTENSON,2005-07-07,1,0.99,0.99,норма
567,ALFREDO,MCADAMS,2005-07-07,1,0.99,0.99,норма
570,IVAN,CROMWELL,2005-07-07,1,0.99,0.99,норма
584,SALVADOR,TEEL,2005-07-07,1,0.99,0.99,норма
563,KEN,PREWITT,2005-07-08,7,29.930000000000003,6.99,подозрительная активность
425,FRANCIS,SIKES,2005-07-08,4,27.96,8.99,подозрительная активность
39,DEBRA,NELSON,2005-07-08,3,23.97,8.99,подозрительная активность
506,LESLIE,SEWARD,2005-07-08,3,23.97,8.99,подозрительная активность
393,PHILIP,CAUSEY,2005-07-08,3,22.97,8.99,подозрительная активность
212,WILMA,RICHARDS,2005-07-08,3,21.97,10.99,подозрительная активность
404,STANLEY,SCROGGINS,2005-07-08,4,21.96,8.99,подозрительная активность
348,ROGER,QUINTANILLA,2005-07-08,4,20.96,9.99,подозрительная активность
133,PAULINE,HENRY,2005-07-08,4,19.96,6.99,подозрительная активность
180,STACY,CUNNINGHAM,2005-07-08,2,17.98,9.99,норма
434,EDDIE,TOMLIN,2005-07-08,2,17.98,10.99,норма
172,BERNICE,WILLIS,2005-07-08,3,17.97,6.99,подозрительная активность
210,ELLA,OLIVER,2005-07-08,3,17.97,6.99,подозрительная активность
581,VIRGIL,WOFFORD,2005-07-08,4,17.96,8.99,подозрительная активность
451,JIM,REA,2005-07-08,3,16.97,8.99,подозрительная активность
535,JAVIER,ELROD,2005-07-08,3,16.97,6.99,подозрительная активность
481,HERMAN,DEVORE,2005-07-08,4,16.96,10.99,подозрительная активность
284,SONIA,GREGORY,2005-07-08,2,15.98,7.99,норма
304,DAVID,ROYAL,2005-07-08,2,15.98,8.99,норма
104,RITA,GRAHAM,2005-07-08,3,15.97,7.99,подозрительная активность
522,ARNOLD,HAVENS,2005-07-08,2,14.98,9.99,норма
585,PERRY,SWAFFORD,2005-07-08,2,14.98,9.99,норма
197,SUE,PETERS,2005-07-08,2,13.98,8.99,норма
64,JUDITH,COX,2005-07-08,3,13.97,5.99,подозрительная активность
579,DARYL,LARUE,2005-07-08,2,12.98,9.99,норма
590,SETH,HANNON,2005-07-08,3,12.97,4.99,подозрительная активность
474,DUSTIN,GILLETTE,2005-07-08,5,12.950000000000001,4.99,подозрительная активность
1,MARY,SMITH,2005-07-08,2,11.98,5.99,норма
120,SYLVIA,ORTIZ,2005-07-08,2,11.98,9.99,норма
127,ELAINE,STEVENS,2005-07-08,2,11.98,5.99,норма
199,BETH,FRANKLIN,2005-07-08,2,11.98,8.99,норма
221,BESSIE,MORRISON,2005-07-08,2,11.98,6.99,норма
257,MARSHA,DOUGLAS,2005-07-08,2,11.98,6.99,норма
293,MAE,FLETCHER,2005-07-08,2,11.98,6.99,норма
455,JON,WILES,2005-07-08,2,11.98,8.99,норма
518,GABRIEL,HARDER,2005-07-08,2,11.98,6.99,норма
18,CAROL,GARCIA,2005-07-08,3,11.97,3.99,подозрительная активность
132,ESTHER,CRAWFORD,2005-07-08,3,11.97,5.99,подозрительная активность
418,JEFF,EAST,2005-07-08,3,11.97,7.99,подозрительная активность
7,MARIA,MILLER,2005-07-08,2,10.98,5.99,норма
26,JESSICA,HALL,2005-07-08,2,10.98,6.99,норма
68,NICOLE,PETERSON,2005-07-08,2,10.98,6.99,норма
144,CLARA,SHAW,2005-07-08,2,10.98,6.99,норма
185,ROBERTA,HARPER,2005-07-08,2,10.98,7.99,норма
225,ARLENE,HARVEY,2005-07-08,2,10.98,7.99,норма
275,CAROLE,BARNETT,2005-07-08,2,10.98,9.99,норма
376,RANDY,GAITHER,2005-07-08,2,10.98,5.99,норма
432,EDWIN,BURK,2005-07-08,2,10.98,5.99,норма
562,WALLACE,SLONE,2005-07-08,2,10.98,5.99,норма
31,BRENDA,WRIGHT,2005-07-08,1,9.99,9.99,норма
44,MARIE,TURNER,2005-07-08,1,9.99,9.99,норма
86,JACQUELINE,LONG,2005-07-08,1,9.99,9.99,норма
36,KATHLEEN,ADAMS,2005-07-08,2,9.98,4.99,норма
79,RACHEL,BARNES,2005-07-08,2,9.98,4.99,норма
89,JULIA,FLORES,2005-07-08,2,9.98,8.99,норма
142,APRIL,BURNS,2005-07-08,2,9.98,4.99,норма
209,TONYA,CHAPMAN,2005-07-08,2,9.98,4.99,норма
260,CHRISTY,VARGAS,2005-07-08,2,9.98,6.99,норма
368,HARRY,ARCE,2005-07-08,2,9.98,8.99,норма
400,BRYAN,HARDISON,2005-07-08,2,9.98,6.99,норма
544,CODY,NOLEN,2005-07-08,2,9.98,6.99,норма
553,MAX,PITT,2005-07-08,3,9.97,4.99,подозрительная активность
100,ROBIN,HAYES,2005-07-08,1,8.99,8.99,норма
119,SHERRY,MARSHALL,2005-07-08,1,8.99,8.99,норма
123,SHANNON,FREEMAN,2005-07-08,1,8.99,8.99,норма
213,GINA,WILLIAMSON,2005-07-08,1,8.99,8.99,норма
215,JESSIE,BANKS,2005-07-08,1,8.99,8.99,норма
278,BILLIE,HORTON,2005-07-08,1,8.99,8.99,норма
346,ARTHUR,SIMPKINS,2005-07-08,1,8.99,8.99,норма
362,NICHOLAS,BARFIELD,2005-07-08,1,8.99,8.99,норма
415,GLENN,PULLEN,2005-07-08,1,8.99,8.99,норма
59,CHERYL,MURPHY,2005-07-08,2,8.98,4.99,норма
219,WILLIE,HOWELL,2005-07-08,2,8.98,7.99,норма
234,CLAUDIA,FULLER,2005-07-08,2,8.98,7.99,норма
297,SHERRI,RHODES,2005-07-08,2,8.98,5.99,норма
462,WARREN,SHERROD,2005-07-08,2,8.98,4.99,норма
99,EMILY,DIAZ,2005-07-08,3,8.97,4.99,подозрительная активность
351,JACK,FOUST,2005-07-08,3,8.97,5.99,подозрительная активность
436,TROY,QUIGLEY,2005-07-08,3,8.97,4.99,подозрительная активность
143,LESLIE,GORDON,2005-07-08,1,7.99,7.99,норма
173,AUDREY,RAY,2005-07-08,1,7.99,7.99,норма
239,MINNIE,ROMERO,2005-07-08,1,7.99,7.99,норма
294,SHELLY,WATTS,2005-07-08,1,7.99,7.99,норма
343,DOUGLAS,GRAF,2005-07-08,1,7.99,7.99,норма
359,WILLIE,MARKHAM,2005-07-08,1,7.99,7.99,норма
360,RALPH,MADRIGAL,2005-07-08,1,7.99,7.99,норма
440,BERNARD,COLBY,2005-07-08,1,7.99,7.99,норма
477,DAN,PAINE,2005-07-08,1,7.99,7.99,норма
486,GLEN,TALBERT,2005-07-08,1,7.99,7.99,норма
494,RAMON,CHOATE,2005-07-08,1,7.99,7.99,норма
11,LISA,ANDERSON,2005-07-08,2,7.98,4.99,норма
41,STEPHANIE,MITCHELL,2005-07-08,2,7.98,4.99,норма
269,CASSANDRA,WALTERS,2005-07-08,2,7.98,6.99,норма
281,LEONA,OBRIEN,2005-07-08,2,7.98,6.99,норма
286,VELMA,LUCAS,2005-07-08,2,7.98,4.99,норма
306,CHARLES,KOWALSKI,2005-07-08,2,7.98,5.99,норма
307,JOSEPH,JOY,2005-07-08,2,7.98,4.99,норма
380,RUSSELL,BRINSON,2005-07-08,2,7.98,4.99,норма
439,ALEXANDER,FENNELL,2005-07-08,2,7.98,4.99,норма
453,CALVIN,MARTEL,2005-07-08,2,7.98,4.99,норма
424,KYLE,SPURLOCK,2005-07-08,3,7.970000000000001,5.99,подозрительная активность
556,ARMANDO,GRUBER,2005-07-08,3,7.970000000000001,3.99,подозрительная активность
82,KATHRYN,COLEMAN,2005-07-08,1,6.99,6.99,норма
84,SARA,PERRY,2005-07-08,1,6.99,6.99,норма
146,JAMIE,RICE,2005-07-08,1,6.99,6.99,норма
184,VIVIAN,RUIZ,2005-07-08,1,6.99,6.99,норма
193,KATIE,ELLIOTT,2005-07-08,1,6.99,6.99,норма
