avg_daily_sum_prev_30d,city,country,customer_id,customer_name,daily_payment_sum,deviation_amount,deviation_rank,deviation_ratio,distinct_staff_count,distinct_store_count,payment_count,payment_date,staff_members,stores
1.5,al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,6.97,5.47,2,4.66,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.53,Bandar Seri Begawan,Brunei,91,LOIS BUTLER,8.97,7.44,4,5.87,1,2,3,2005-07-30,2:Jon Stephens,"1,2"
1.53,Botosani,Romania,230,JOY GEORGE,10.97,9.44,2,7.17,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.53,Brindisi,Italy,499,MARC OUTLAW,13.97,12.44,3,9.13,1,2,3,2005-08-18,1:Mike Hillyer,"2,1"
1.53,Daxian,China,64,JUDITH COX,13.97,12.44,2,9.14,1,2,3,2005-07-31,1:Mike Hillyer,"2,1"
1.53,Funafuti,Tuvalu,105,DAWN SULLIVAN,12.97,11.44,2,8.48,1,2,3,2005-08-23,2:Jon Stephens,"2,1"
1.53,Greensboro,United States,158,VERONICA STONE,15.96,14.43,1,10.44,2,2,4,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.53,Greensboro,United States,158,VERONICA STONE,6.97,5.44,3,4.56,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.53,Haldia,India,186,HOLLY FOX,11.97,10.44,1,7.83,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.53,Hunuco,Peru,565,JAIME NETTLES,14.97,13.44,1,9.79,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.53,Imus,Philippines,349,JOE GILLILAND,18.97,17.44,1,12.4,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.53,Jelets,Russian Federation,100,ROBIN HAYES,18.97,17.44,1,12.39,1,2,3,2005-07-09,2:Jon Stephens,"1,2"
1.53,Jurez,Mexico,369,FRED WHEAT,7.97,6.44,1,5.21,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.53,La Plata,Argentina,89,JULIA FLORES,13.97,12.44,2,9.13,2,1,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer",2
1.53,Livorno,Italy,541,DARREN WINDHAM,18.95,17.42,1,12.39,2,2,5,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.53,Nagareyama,Japan,53,HEATHER MORRIS,11.97,10.44,1,7.82,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.53,San Felipe del Progreso,Mexico,319,RONALD WEINER,12.97,11.44,2,8.48,2,2,3,2005-07-11,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.53,Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,19.96,18.43,3,13.04,2,2,4,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.53,Zhezqazghan,Kazakstan,573,BYRON BOX,24.96,23.43,1,16.32,1,2,4,2005-07-31,2:Jon Stephens,"2,1"
1.56,Bucuresti,Romania,563,KEN PREWITT,9.97,8.41,3,6.38,2,1,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer",2
1.56,Datong,China,260,CHRISTY VARGAS,17.97,16.41,2,11.51,2,1,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer",2
1.56,Dos Quebradas,Colombia,120,SYLVIA ORTIZ,19.97,18.41,1,12.78,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.56,El Fuerte,Mexico,451,JIM REA,19.96,18.4,1,12.76,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.56,Jaffna,Sri Lanka,408,MANUEL MURRELL,14.97,13.41,1,9.58,2,2,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.56,Jaipur,India,60,MILDRED BAILEY,9.97,8.41,1,6.38,1,2,3,2005-08-23,1:Mike Hillyer,"2,1"
1.56,Jinchang,China,168,REGINA BERRY,11.97,10.41,2,7.66,2,1,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer",2
1.56,Nador,Morocco,40,AMANDA CARTER,10.97,9.41,2,7.02,2,2,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.56,Peoria,United States,275,CAROLE BARNETT,19.96,18.4,1,12.78,2,2,4,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.56,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,16.97,15.41,1,10.86,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.56,Smolensk,Russian Federation,127,ELAINE STEVENS,10.97,9.41,1,7.01,2,2,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.56,Tongliao,China,442,LEROY BUSTAMANTE,3.97,2.41,3,2.54,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.56,Vicente Lpez,Argentina,219,WILLIE HOWELL,12.97,11.41,1,8.3,2,1,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens",1
1.56,Zalantun,China,93,PHYLLIS FOSTER,5.97,4.41,2,3.82,2,1,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer",2
1.6,A Corua (La Corua),Spain,52,JULIE SANCHEZ,15.97,14.37,1,10.01,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.6,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,11.95,10.35,3,7.49,2,2,5,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.6,Dayton,United States,294,SHELLY WATTS,20.95,19.35,1,13.12,2,2,5,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.6,Firozabad,India,192,LAURIE LAWRENCE,24.96,23.36,1,15.63,2,2,4,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.6,Hohhot,China,138,HAZEL WARREN,14.97,13.38,1,9.39,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.6,Ilorin,Nigeria,103,GLADYS HAMILTON,25.95,24.35,1,16.26,2,2,5,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.6,Iwatsuki,Japan,396,EARL SHANKS,13.97,12.37,2,8.75,2,1,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens",1
1.6,Jhansi,India,32,AMY LOPEZ,11.97,10.37,1,7.5,1,2,3,2005-08-20,1:Mike Hillyer,"1,2"
1.6,Juiz de Fora,Brazil,591,KENT ARSENAULT,21.96,20.36,1,13.76,2,2,4,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.6,Karnal,India,274,NAOMI JENNINGS,7.97,6.37,2,4.99,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.6,Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,13.96,12.36,2,8.75,1,2,4,2005-08-02,2:Jon Stephens,"2,1"
1.6,Maikop,Russian Federation,346,ARTHUR SIMPKINS,22.96,21.36,1,14.37,2,2,4,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.6,Memphis,United States,181,ANA BRADLEY,19.97,18.37,2,12.5,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.6,Munger (Monghyr),India,28,CYNTHIA YOUNG,6.97,5.37,2,4.37,2,2,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.6,Osmaniye,Turkey,13,KAREN JACKSON,13.97,12.37,1,8.75,1,2,3,2005-07-31,1:Mike Hillyer,"1,2"
1.6,Santa Brbara dOeste,Brazil,178,MARION SNYDER,18.97,17.37,1,11.88,1,2,3,2005-07-09,1:Mike Hillyer,"1,2"
1.6,Warren,United States,276,BRANDY GRAVES,15.97,14.37,2,10.01,2,2,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.6,Weifang,China,588,MARION OCAMPO,9.97,8.37,2,6.25,1,2,3,2005-08-22,1:Mike Hillyer,"2,1"
1.63,Changhwa,Taiwan,75,TAMMY SANDERS,4.97,3.34,3,3.05,2,2,3,2005-07-12,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.63,Changzhou,China,197,SUE PETERS,17.96,16.33,1,11.02,1,2,4,2005-08-02,1:Mike Hillyer,"1,2"
1.63,Chatsworth,South Africa,555,DWIGHT LOMBARDI,8.97,7.34,2,5.5,2,2,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.63,Fukuyama,Japan,141,DEBBIE REYES,12.97,11.34,1,7.96,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.63,Haining,China,552,HUGH WALDROP,14.97,13.34,1,9.18,2,1,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens",2
1.63,Jining,China,594,EDUARDO HIATT,16.97,15.34,1,10.41,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.63,Kolpino,Russian Federation,295,DAISY BATES,10.97,9.34,4,6.73,2,2,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.63,Lancaster,United States,112,ROSA REYNOLDS,16.97,15.34,2,10.41,2,1,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens",1
1.63,Robamba,Ecuador,494,RAMON CHOATE,12.97,11.34,3,7.96,2,1,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer",1
1.63,Urawa,Japan,147,JOANNE ROBERTSON,12.97,11.34,2,7.96,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.63,Uruapan,Mexico,454,ALEX GRESHAM,12.96,11.33,3,7.95,2,2,4,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.66,Arlington,United States,305,RICHARD MCCRARY,13.97,12.31,1,8.4,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.66,Graz,Austria,173,AUDREY RAY,12.97,11.31,2,7.8,2,1,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer",1
1.66,Guaruj,Brazil,427,JESUS MCCARTNEY,15.97,14.31,1,9.6,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.66,Miyakonojo,Japan,253,TERRY CARLSON,17.97,16.31,1,10.81,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.66,Mukateve,Ukraine,131,MONICA HICKS,18.96,17.3,1,11.41,2,1,4,2005-08-19,"2:Jon Stephens,1:Mike Hillyer",2
1.66,Nuuk,Greenland,207,GERTRUDE CASTILLO,25.96,24.3,1,15.61,1,2,4,2005-08-20,2:Jon Stephens,"1,2"
1.66,Salamanca,Mexico,273,PRISCILLA LOWE,19.96,18.3,1,12.0,2,2,4,2005-07-12,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.66,Tambaram,India,287,BECKY MILES,7.97,6.31,1,4.79,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.66,Ueda,Japan,503,ANGEL BARCLAY,12.96,11.3,1,7.8,1,2,4,2005-08-23,1:Mike Hillyer,"1,2"
1.66,Usak,Turkey,204,ROSEMARY SCHMIDT,10.97,9.31,2,6.6,2,1,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer",2
1.66,Vijayawada,India,508,MILTON HOWLAND,12.97,11.31,2,7.79,1,2,3,2005-07-28,2:Jon Stephens,"1,2"
1.7,Atinsk,Russian Federation,397,JIMMY SCHRADER,7.97,6.27,2,4.7,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.7,Baybay,Philippines,71,KATHY JAMES,18.95,17.25,2,11.17,1,2,5,2005-07-29,1:Mike Hillyer,"2,1"
1.7,Buenaventura,Colombia,235,JACKIE LYNCH,11.97,10.27,2,7.06,2,1,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer",2
1.7,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,7.97,6.27,3,4.7,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.7,Hsichuh,Taiwan,348,ROGER QUINTANILLA,13.97,12.27,2,8.24,1,2,3,2005-08-19,2:Jon Stephens,"2,1"
1.7,Jelets,Russian Federation,100,ROBIN HAYES,7.97,6.27,3,4.7,2,1,3,2005-07-28,"2:Jon Stephens,1:Mike Hillyer",1
1.7,Lincoln,United States,63,ASHLEY RICHARDSON,13.95,12.25,2,8.22,2,2,5,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.7,Mahajanga,Madagascar,81,ANDREA HENDERSON,14.96,13.26,2,8.82,2,2,4,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.7,Rio Claro,Brazil,74,DENISE KELLY,6.97,5.27,3,4.11,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.7,Salamanca,Mexico,273,PRISCILLA LOWE,11.97,10.27,3,7.06,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.7,Salzburg,Austria,266,NORA HERRERA,17.97,16.27,2,10.6,1,2,3,2005-08-20,1:Mike Hillyer,"1,2"
1.7,Syrakusa,Italy,221,BESSIE MORRISON,14.97,13.27,1,8.83,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.7,Toulouse,France,35,VIRGINIA GREEN,8.97,7.27,1,5.29,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.73,Arak,Iran,36,KATHLEEN ADAMS,9.97,8.24,2,5.77,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.73,Baha Blanca,Argentina,322,JASON MORRISSEY,9.97,8.24,2,5.76,2,2,3,2005-07-12,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.73,Chiayi,Taiwan,73,BEVERLY BROOKS,10.97,9.24,1,6.34,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.73,Chisinau,Moldova,38,MARTHA GONZALEZ,5.97,4.24,3,3.45,2,1,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer",2
1.73,Czestochowa,Poland,572,SIDNEY BURLESON,13.96,12.23,1,8.07,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.73,Dallas,United States,400,BRYAN HARDISON,6.97,5.24,1,4.03,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.73,Meixian,China,90,RUBY WASHINGTON,17.97,16.24,1,10.39,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.73,Mosul,Iraq,579,DARYL LARUE,13.97,12.24,1,8.08,1,2,3,2005-07-31,2:Jon Stephens,"2,1"
1.73,Owo,Nigeria,280,TRACEY BARRETT,20.97,19.24,2,12.13,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.73,Santa Brbara dOeste,Brazil,178,MARION SNYDER,14.97,13.24,4,8.65,2,1,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens",2
1.73,Valparai,India,403,MIKE WAY,12.97,11.24,2,7.5,2,1,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens",1
1.76,Ashdod,Israel,102,CRYSTAL FORD,8.97,7.21,3,5.09,1,2,3,2005-07-27,2:Jon Stephens,"2,1"
1.76,Cabuyao,Philippines,371,BILLY POULIN,11.97,10.21,1,6.79,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.76,Cuauhtmoc,Mexico,467,ALVIN DELOACH,15.97,14.21,2,9.06,1,2,3,2005-08-18,1:Mike Hillyer,"2,1"
1.76,Greensboro,United States,158,VERONICA STONE,14.97,13.21,2,8.5,1,2,3,2005-08-23,1:Mike Hillyer,"1,2"
1.76,Haiphong,Vietnam,199,BETH FRANKLIN,16.97,15.21,1,9.63,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.76,Laohekou,China,422,MELVIN ELLINGTON,14.96,13.2,1,8.49,2,2,4,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.76,Rae Bareli,India,78,LORI WOOD,14.97,13.21,2,8.5,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.76,San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,11.96,10.2,2,6.79,2,2,4,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.76,Satna,India,356,GERALD FULTZ,14.96,13.2,1,8.49,2,2,4,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.76,Siliguri (Shiliguri),India,502,BRETT CORNWELL,14.97,13.21,1,8.49,2,1,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens",2
1.76,Tanshui,Taiwan,577,CLIFTON MALCOLM,10.97,9.21,2,6.22,2,1,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer",1
1.8,Abha,Saudi Arabia,101,PEGGY MYERS,8.97,7.17,1,4.99,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.8,Addis Abeba,Ethiopia,392,SEAN DOUGLASS,12.97,11.17,1,7.22,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.8,Cam Ranh,Vietnam,532,NEIL RENNER,18.97,17.17,1,10.56,2,2,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.8,Juiz de Fora,Brazil,591,KENT ARSENAULT,9.97,8.17,4,5.55,2,1,3,2005-07-28,"2:Jon Stephens,1:Mike Hillyer",1
1.8,Lapu-Lapu,Philippines,244,VIOLA HANSON,6.97,5.17,4,3.88,2,2,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.8,Nabereznyje Telny,Russian Federation,447,CLIFFORD BOWENS,12.97,11.17,2,7.22,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.8,Naju,South Korea,237,TANYA GILBERT,10.96,9.16,4,6.1,2,2,4,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.8,Omdurman,Sudan,50,DIANE COLLINS,26.95,25.15,1,15.01,2,1,5,2005-07-31,"1:Mike Hillyer,2:Jon Stephens",2
1.8,Sumqayit,Azerbaijan,334,RAYMOND MCWHORTER,11.97,10.17,1,6.66,1,2,3,2005-08-01,1:Mike Hillyer,"2,1"
1.8,Sunnyvale,United States,214,KRISTIN JOHNSTON,6.97,5.17,3,3.88,1,2,3,2005-08-20,1:Mike Hillyer,"1,2"
1.83,Batman,Turkey,172,BERNICE WILLIS,15.97,14.14,3,8.73,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.83,Bijapur,India,468,TIM CARY,32.95,31.12,1,18.01,2,2,5,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.83,Boa Vista,Brazil,342,HAROLD MARTINO,12.97,11.14,3,7.1,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.83,Fuyu,China,211,STACEY MONTGOMERY,10.97,9.14,3,6.0,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.83,Fuyu,China,211,STACEY MONTGOMERY,7.97,6.14,4,4.36,2,1,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer",1
1.83,Hsichuh,Taiwan,348,ROGER QUINTANILLA,12.97,11.14,4,7.09,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.83,Jinzhou,China,595,TERRENCE GUNDERSON,6.97,5.14,4,3.81,1,2,3,2005-08-23,2:Jon Stephens,"2,1"
1.83,Kamjanets-Podilskyi,Ukraine,386,TODD TAN,11.97,10.14,4,6.54,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.83,Lincoln,United States,63,ASHLEY RICHARDSON,12.97,11.14,3,7.09,1,2,3,2005-08-22,1:Mike Hillyer,"2,1"
1.83,Osmaniye,Turkey,13,KAREN JACKSON,13.97,12.14,2,7.64,1,2,3,2005-08-19,2:Jon Stephens,"2,1"
1.83,Rustenburg,South Africa,407,DALE RATCLIFF,17.97,16.14,2,9.82,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.83,Taguig,Philippines,72,THERESA WATSON,6.97,5.14,3,3.81,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.83,Yuncheng,China,154,MICHELE GRANT,15.97,14.14,1,8.73,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.86,Baku,Azerbaijan,333,ANDREW PURDY,13.97,12.11,1,7.5,2,2,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.86,Chandrapur,India,167,SALLY PIERCE,10.97,9.11,2,5.89,1,2,3,2005-08-23,2:Jon Stephens,"1,2"
1.86,Coatzacoalcos,Mexico,482,MAURICE CRAWLEY,12.97,11.11,2,6.96,2,1,3,2005-08-23,"1:Mike Hillyer,2:Jon Stephens",1
1.86,Emeishan,China,389,ALAN KAHN,10.97,9.11,2,5.89,2,1,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens",1
1.86,Emeishan,China,389,ALAN KAHN,13.97,12.11,1,7.5,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.86,Etawah,India,121,JOSEPHINE GOMEZ,25.96,24.1,1,13.94,2,2,4,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.86,Halisahar,India,259,LENA JENSEN,12.97,11.11,5,6.96,2,1,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens",1
1.86,Jastrzebie-Zdrj,Poland,128,MARJORIE TUCKER,9.97,8.11,3,5.35,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.86,Jinzhou,China,595,TERRENCE GUNDERSON,11.96,10.1,3,6.42,2,1,4,2005-07-30,"1:Mike Hillyer,2:Jon Stephens",2
1.86,Karnal,India,274,NAOMI JENNINGS,17.97,16.11,1,9.65,1,2,3,2005-08-20,1:Mike Hillyer,"2,1"
1.86,Kirovo-Tepetsk,Russian Federation,179,DANA HART,16.97,15.11,1,9.11,1,2,3,2005-08-20,2:Jon Stephens,"1,2"
1.86,Liaocheng,China,129,CARRIE PORTER,14.95,13.09,3,8.03,2,2,5,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.86,Mardan,Pakistan,20,SHARON ROBINSON,9.97,8.11,2,5.35,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.86,Otsu,Japan,285,MIRIAM MCKINNEY,11.97,10.11,3,6.42,2,2,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.86,Tabora,Tanzania,190,YOLANDA WEAVER,8.97,7.11,3,4.82,1,2,3,2005-08-21,2:Jon Stephens,"1,2"
1.86,Tangail,Bangladesh,21,MICHELLE CLARK,32.96,31.1,1,17.71,2,2,4,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.86,Usak,Turkey,204,ROSEMARY SCHMIDT,17.97,16.11,1,9.65,2,1,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens",1
1.9,Ashgabat,Turkmenistan,200,JEANNE LAWSON,17.97,16.07,1,9.47,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.9,Boksburg,South Africa,125,ETHEL WEBB,8.97,7.07,2,4.73,2,1,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer",2
1.9,Uluberia,India,446,THEODORE CULP,14.97,13.07,2,7.9,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.93,Lhokseumawe,Indonesia,473,JORGE OLIVARES,11.96,10.03,2,6.2,1,2,4,2005-08-21,2:Jon Stephens,"2,1"
1.93,Lhokseumawe,Indonesia,473,JORGE OLIVARES,19.95,18.02,1,10.34,2,2,5,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.93,London,United Kingdom,512,CECIL VINES,13.96,12.03,1,7.24,2,2,4,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.93,Mwanza,Tanzania,481,HERMAN DEVORE,9.97,8.04,2,5.17,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.93,Olomouc,Czech Republic,265,JENNIE TERRY,9.97,8.04,2,5.17,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.93,Omiya,Japan,404,STANLEY SCROGGINS,27.95,26.02,1,14.49,1,2,5,2005-08-22,2:Jon Stephens,"1,2"
1.93,Probolinggo,Indonesia,372,STEVE MACKENZIE,13.96,12.03,2,7.23,2,2,4,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.93,Pune,India,135,JUANITA MASON,7.97,6.04,2,4.13,2,1,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer",1
1.93,Sumqayit,Azerbaijan,334,RAYMOND MCWHORTER,9.97,8.04,2,5.17,2,2,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.96,Beira,Mozambique,257,MARSHA DOUGLAS,12.97,11.01,3,6.61,2,2,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.96,Brescia,Italy,309,CHRISTOPHER GRECO,10.97,9.01,2,5.59,1,2,3,2005-07-29,1:Mike Hillyer,"1,2"
1.96,Hanoi,Vietnam,340,PATRICK NEWSOM,15.97,14.01,3,8.14,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.96,Hunuco,Peru,565,JAIME NETTLES,10.97,9.01,2,5.59,2,2,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.96,Liaocheng,China,129,CARRIE PORTER,21.96,20.0,2,11.19,2,2,4,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.96,Loja,Ecuador,589,TRACY HERRMANN,8.97,7.01,1,4.57,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.96,Mosul,Iraq,579,DARYL LARUE,5.97,4.01,3,3.04,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.96,Sorocaba,Brazil,314,GEORGE LINTON,14.97,13.01,1,7.63,2,1,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer",2
1.99,Kolpino,Russian Federation,295,DAISY BATES,11.97,9.98,3,6.0,2,2,3,2005-07-11,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.0,Aden,Yemen,210,ELLA OLIVER,13.97,11.98,3,7.0,1,2,3,2005-07-29,2:Jon Stephens,"1,2"
2.0,Avellaneda,Argentina,560,JORDAN ARCHULETA,17.97,15.97,1,9.01,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.0,Belm,Brazil,362,NICHOLAS BARFIELD,25.96,23.96,1,13.01,2,2,4,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","1,2"
2.0,Kragujevac,Yugoslavia,7,MARIA MILLER,22.96,20.96,1,11.5,2,2,4,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
2.0,La Plata,Argentina,89,JULIA FLORES,8.97,6.97,3,4.5,1,2,3,2005-07-31,2:Jon Stephens,"2,1"
2.0,Malm,Sweden,66,JANICE WARD,18.97,16.97,1,9.51,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","1,2"
