avg_payment_amount,calendar_month,country_avg_month_total_amount,country_id,country_month_payment_rank,country_name,customer_active,customer_email,customer_first_name,customer_id,customer_last_name,growth_vs_previous_month_ratio,month_total_amount,payment_count,payment_days_count,previous_month_total_amount,ratio_vs_country_avg,store_id,top_staff_first_name,top_staff_id,top_staff_last_name,top_staff_payment_amount,top_staff_payment_count
5.54,2005-08,27.57,87,2,Spain,1,MAE.FLETCHER@sakilacustomer.org,MAE,293,FLETCHER,1.3,60.89,11,7,46.9,2.21,2,Mike,1,Hillyer,39.93,7
5.59,2005-06,22.94,91,1,Switzerland,1,GAIL.KNIGHT@sakilacustomer.org,GAIL,155,KNIGHT,9.35,27.95,5,5,2.99,1.22,1,Mike,1,Hillyer,20.97,3
5.59,2005-07,26.95,80,2,Russian Federation,1,ARTHUR.SIMPKINS@sakilacustomer.org,ARTHUR,346,SIMPKINS,7.01,83.85,15,9,11.97,3.11,1,Jon,2,Stephens,54.9,10
5.59,2005-08,27.55,50,6,Japan,1,RICARDO.MEADOR@sakilacustomer.org,RICARDO,489,MEADOR,3.11,55.9,10,7,17.95,2.03,1,Jon,2,Stephens,32.95,5
5.62,2005-07,26.95,80,18,Russian Federation,1,ANN.EVANS@sakilacustomer.org,ANN,48,EVANS,4.09,44.92,8,8,10.98,1.67,1,Jon,2,Stephens,23.96,4
5.66,2005-06,26.29,72,1,Pakistan,1,DEBORAH.WALKER@sakilacustomer.org,DEBORAH,25,WALKER,3.09,33.94,6,5,10.98,1.29,1,Mike,1,Hillyer,17.96,4
5.66,2005-06,26.81,97,4,Turkey,1,JOANN.GARDNER@sakilacustomer.org,JOANN,164,GARDNER,8.53,16.97,3,3,1.99,0.63,2,Mike,1,Hillyer,8.99,1
5.66,2005-08,29.71,46,1,Iran,1,TOMMY.COLLAZO@sakilacustomer.org,TOMMY,459,COLLAZO,0.76,67.88,12,6,89.82,2.28,1,Mike,1,Hillyer,48.91,9
5.7,2005-07,30.05,107,1,Yemen,1,GORDON.ALLARD@sakilacustomer.org,GORDON,470,ALLARD,9.71,96.83,17,11,9.97,3.22,1,Mike,1,Hillyer,70.87,13
5.7,2005-08,27.59,103,1,United States,1,KARL.SEAL@sakilacustomer.org,KARL,526,SEAL,0.92,79.86,14,10,86.81,2.89,2,Mike,1,Hillyer,49.92,8
5.74,2005-07,24.34,102,1,United Kingdom,1,MARSHALL.THORN@sakilacustomer.org,MARSHALL,583,THORN,2.3,68.88,12,8,29.94,2.83,1,Jon,2,Stephens,34.95,5
5.74,2005-07,26.95,80,17,Russian Federation,1,PAUL.TROUT@sakilacustomer.org,PAUL,311,TROUT,3.54,45.92,8,6,12.97,1.7,2,Jon,2,Stephens,30.95,5
5.74,2005-07,27.54,73,2,Paraguay,1,EILEEN.CARR@sakilacustomer.org,EILEEN,205,CARR,3.07,45.92,8,6,14.96,1.67,2,Jon,2,Stephens,29.95,5
5.74,2005-08,27.36,22,1,Chile,1,JANET.PHILLIPS@sakilacustomer.org,JANET,45,PHILLIPS,1.82,68.88,12,6,37.91,2.52,1,Mike,1,Hillyer,41.93,7
5.74,2005-08,28.52,69,2,Nigeria,1,TRACEY.BARRETT@sakilacustomer.org,TRACEY,280,BARRETT,1.97,68.88,12,8,34.89,2.42,2,Mike,1,Hillyer,43.92,8
5.79,2005-06,26.38,23,7,China,1,LEO.EBERT@sakilacustomer.org,LEO,466,EBERT,9.68,28.95,5,4,2.99,1.1,1,Jon,2,Stephens,24.96,4
5.81,2005-07,31.76,100,3,Ukraine,1,BRITTANY.RILEY@sakilacustomer.org,BRITTANY,187,RILEY,2.67,63.89,11,9,23.93,2.01,2,Jon,2,Stephens,42.93,7
5.81,2005-08,28.83,15,2,Brazil,1,NICHOLAS.BARFIELD@sakilacustomer.org,NICHOLAS,362,BARFIELD,1.03,63.89,11,6,61.85,2.22,1,Mike,1,Hillyer,39.94,6
5.82,2005-07,26.67,60,1,Mexico,0,MAURICE.CRAWLEY@sakilacustomer.org,MAURICE,482,CRAWLEY,17.56,69.88,12,9,3.98,2.62,1,Jon,2,Stephens,45.92,8
5.82,2005-07,28.0,85,7,South Africa,1,RUTH.MARTINEZ@sakilacustomer.org,RUTH,19,MARTINEZ,3.9,34.94,6,4,8.97,1.25,1,Jon,2,Stephens,19.97,3
5.85,2005-06,25.17,6,1,Argentina,1,JASON.MORRISSEY@sakilacustomer.org,JASON,322,MORRISSEY,6.84,40.93,7,6,5.98,1.63,1,Mike,1,Hillyer,20.96,4
5.89,2005-07,24.34,102,3,United Kingdom,1,DAN.PAINE@sakilacustomer.org,DAN,477,PAINE,2.27,58.9,10,7,25.96,2.42,1,Jon,2,Stephens,42.93,7
5.9,2005-07,31.76,100,2,Ukraine,1,KATHRYN.COLEMAN@sakilacustomer.org,KATHRYN,82,COLEMAN,3.1,64.89,11,8,20.95,2.04,1,Jon,2,Stephens,33.94,6
5.9,2005-08,27.06,75,2,Philippines,1,JOE.GILLILAND@sakilacustomer.org,JOE,349,GILLILAND,1.41,64.89,11,7,45.88,2.4,2,Jon,2,Stephens,37.94,6
5.99,2005-06,26.38,23,10,China,1,EUGENE.CULPEPPER@sakilacustomer.org,EUGENE,378,CULPEPPER,24.2,23.96,4,3,0.99,0.91,1,Jon,2,Stephens,17.97,3
5.99,2005-06,26.38,23,33,China,1,CLYDE.TOBIAS@sakilacustomer.org,CLYDE,485,TOBIAS,4.01,11.98,2,1,2.99,0.45,1,Mike,1,Hillyer,8.99,1
5.99,2005-06,26.73,44,1,India,1,MIKE.WAY@sakilacustomer.org,MIKE,403,WAY,9.03,35.94,6,4,3.98,1.34,1,Mike,1,Hillyer,19.97,3
5.99,2005-06,27.55,50,10,Japan,1,RON.DELUCA@sakilacustomer.org,RON,519,DELUCA,4.5,17.97,3,3,3.99,0.65,2,Jon,2,Stephens,14.98,2
5.99,2005-06,27.59,103,7,United States,1,CLINTON.BUFORD@sakilacustomer.org,CLINTON,537,BUFORD,4.8,23.96,4,4,4.99,0.87,2,Mike,1,Hillyer,11.98,2
5.99,2005-06,28.16,52,1,Kenya,1,KATIE.ELLIOTT@sakilacustomer.org,KATIE,193,ELLIOTT,9.03,35.94,6,5,3.98,1.28,2,Jon,2,Stephens,21.96,4
5.99,2005-06,28.83,92,2,Taiwan,1,TAMMY.SANDERS@sakilacustomer.org,TAMMY,75,SANDERS,5.01,29.95,5,4,5.98,1.04,2,Mike,1,Hillyer,17.97,3
5.99,2005-06,38.17,41,1,Holy See (Vatican City State),1,JESSICA.HALL@sakilacustomer.org,JESSICA,26,HALL,7.01,41.93,7,5,5.98,1.1,2,Mike,1,Hillyer,25.96,4
5.99,2005-07,26.38,48,2,Israel,0,KENNETH.GOODEN@sakilacustomer.org,KENNETH,315,GOODEN,16.03,47.92,8,5,2.99,1.82,2,Jon,2,Stephens,23.97,3
5.99,2005-07,26.73,44,6,India,1,BRADLEY.MOTLEY@sakilacustomer.org,BRADLEY,426,MOTLEY,3.3,65.89,11,7,19.95,2.46,1,Mike,1,Hillyer,41.93,7
6.07,2005-07,27.59,103,4,United States,1,ANA.BRADLEY@sakilacustomer.org,ANA,181,BRADLEY,3.65,72.88,12,9,19.96,2.64,2,Mike,1,Hillyer,51.92,8
6.1,2005-07,26.67,60,9,Mexico,1,DOUGLAS.GRAF@sakilacustomer.org,DOUGLAS,343,GRAF,1.78,54.91,9,7,30.93,2.06,1,Jon,2,Stephens,29.95,5
6.12,2005-07,26.97,45,3,Indonesia,1,JARED.ELY@sakilacustomer.org,JARED,524,ELY,4.91,48.92,8,6,9.97,1.81,1,Mike,1,Hillyer,24.96,4
6.16,2005-07,26.38,23,35,China,1,PAMELA.BAKER@sakilacustomer.org,PAMELA,37,BAKER,3.37,36.94,6,6,10.97,1.4,1,Mike,1,Hillyer,27.96,4
6.19,2005-06,22.55,11,1,Bahrain,1,SETH.HANNON@sakilacustomer.org,SETH,590,HANNON,7.76,30.95,5,4,3.99,1.37,2,Mike,1,Hillyer,16.98,2
6.19,2005-06,25.17,6,2,Argentina,1,JULIA.FLORES@sakilacustomer.org,JULIA,89,FLORES,3.1,30.95,5,3,9.97,1.23,1,Mike,1,Hillyer,22.96,4
6.24,2005-06,27.06,75,5,Philippines,1,RAFAEL.ABNEY@sakilacustomer.org,RAFAEL,505,ABNEY,4.17,24.96,4,4,5.98,0.92,1,Mike,1,Hillyer,13.98,2
6.24,2005-06,28.7,105,2,Vietnam,1,HARVEY.GUAJARDO@sakilacustomer.org,HARVEY,523,GUAJARDO,4.17,24.96,4,3,5.98,0.87,1,Mike,1,Hillyer,16.98,2
6.26,2005-08,26.95,80,1,Russian Federation,1,HECTOR.POINDEXTER@sakilacustomer.org,HECTOR,487,POINDEXTER,1.47,68.89,11,7,46.86,2.56,2,Mike,1,Hillyer,38.95,5
6.39,2005-06,36.55,12,1,Bangladesh,1,MICHELLE.CLARK@sakilacustomer.org,MICHELLE,21,CLARK,3.56,31.95,5,3,8.97,0.87,1,Mike,1,Hillyer,18.97,3
6.49,2005-06,24.34,102,2,United Kingdom,1,DAN.PAINE@sakilacustomer.org,DAN,477,PAINE,8.68,25.96,4,3,2.99,1.07,1,Mike,1,Hillyer,20.97,3
6.49,2005-06,25.83,39,1,Greece,1,LINDA.WILLIAMS@sakilacustomer.org,LINDA,3,WILLIAMS,5.21,25.96,4,3,4.98,1.01,1,Mike,1,Hillyer,18.97,3
6.49,2005-06,27.7,49,1,Italy,1,CHRISTOPHER.GRECO@sakilacustomer.org,CHRISTOPHER,309,GRECO,3.25,25.96,4,2,7.98,0.94,1,Jon,2,Stephens,20.97,3
6.66,2005-06,26.38,23,1,China,1,GUY.BROWNLEE@sakilacustomer.org,GUY,550,BROWNLEE,5.0,39.94,6,4,7.99,1.51,2,Mike,1,Hillyer,24.96,4
6.66,2005-06,28.83,15,7,Brazil,1,ANTONIO.MEEK@sakilacustomer.org,ANTONIO,398,MEEK,4.0,19.97,3,3,4.99,0.69,1,Jon,2,Stephens,12.98,2
6.66,2005-06,32.43,108,1,Yugoslavia,1,MAX.PITT@sakilacustomer.org,MAX,553,PITT,4.0,19.97,3,3,4.99,0.62,1,Jon,2,Stephens,10.98,2
6.99,2005-06,26.73,44,4,India,1,BECKY.MILES@sakilacustomer.org,BECKY,287,MILES,4.01,27.96,4,4,6.97,1.05,2,Jon,2,Stephens,19.97,3
6.99,2005-06,26.95,80,4,Russian Federation,1,WARREN.SHERROD@sakilacustomer.org,WARREN,462,SHERROD,3.0,20.97,3,3,6.98,0.78,2,Jon,2,Stephens,15.98,2
6.99,2005-06,27.55,50,6,Japan,1,DEBBIE.REYES@sakilacustomer.org,DEBBIE,141,REYES,7.01,20.97,3,3,2.99,0.76,1,Jon,2,Stephens,15.98,2
6.99,2005-06,28.32,76,6,Poland,1,RUBEN.GEARY@sakilacustomer.org,RUBEN,501,GEARY,4.69,13.98,2,1,2.98,0.49,1,Mike,1,Hillyer,7.99,1
7.1,2005-08,31.76,100,1,Ukraine,1,BRITTANY.RILEY@sakilacustomer.org,BRITTANY,187,RILEY,1.0,63.91,9,5,63.89,2.01,2,Jon,2,Stephens,52.93,7
7.74,2005-06,26.67,60,3,Mexico,1,ALVIN.DELOACH@sakilacustomer.org,ALVIN,467,DELOACH,6.2,30.96,4,4,4.99,1.16,2,Mike,1,Hillyer,15.98,2
7.99,2005-06,26.38,23,23,China,1,STACEY.MONTGOMERY@sakilacustomer.org,STACEY,211,MONTGOMERY,3.2,15.98,2,2,4.99,0.61,1,Jon,2,Stephens,15.98,2
9.99,2005-06,27.7,49,4,Italy,1,ANNA.HILL@sakilacustomer.org,ANNA,33,HILL,6.68,19.98,2,2,2.99,0.72,2,Mike,1,Hillyer,10.99,1
