amount_exceedance_ratio,avg_30d_payment_count,avg_30d_payment_sum,city,count_exceedance_ratio,country,customer_id,customer_month_rank,customer_name,month,staff_count,store_count,suspicious_7d_payment_count,suspicious_7d_payment_sum,window_end,window_start
4.68,2.1,7.68,Xiangfan,4.29,China,241,246,HEIDI LARSON,2005-08,2,2,9,35.91,2005-08-23,2005-08-17
4.69,0.7,4.89,Purwakarta,8.57,Indonesia,524,244,JARED ELY,2005-08,2,2,6,22.94,2005-08-22,2005-08-16
4.69,2.57,10.01,Banjul,3.51,Gambia,584,245,SALVADOR TEEL,2005-08,2,2,9,46.91,2005-08-22,2005-08-16
4.71,2.33,9.54,Daugavpils,3.43,Latvia,347,243,RYAN SALISBURY,2005-08,2,2,8,44.92,2005-08-23,2005-08-17
4.72,1.63,6.98,Najafabad,4.29,Iran,368,547,HARRY ARCE,2005-07,2,2,7,32.93,2005-08-01,2005-07-26
4.72,2.33,11.41,Lancaster,4.71,United States,112,242,ROSA REYNOLDS,2005-08,2,2,11,53.89,2005-08-23,2005-08-17
4.75,1.17,4.19,Valle de Santiago,7.71,Mexico,288,241,BOBBIE CRAIG,2005-08,2,2,9,19.91,2005-08-22,2005-08-16
4.76,0.47,2.1,Nukualofa,6.43,Tonga,344,364,HENRY BILLINGSLEY,2005-06,2,2,3,9.97,2005-06-16,2005-06-10
4.76,0.47,2.1,Zaria,4.29,Nigeria,232,363,CONSTANCE REID,2005-06,2,2,2,9.98,2005-06-19,2005-06-13
4.76,0.7,2.09,Adana,5.71,Turkey,327,546,LARRY THRASHER,2005-07,2,2,4,9.96,2005-08-02,2005-07-27
4.76,1.63,6.28,Nakhon Sawan,4.29,Thailand,390,545,SHAWN HEATON,2005-07,2,2,7,29.93,2005-07-31,2005-07-25
4.76,1.63,8.38,Duisburg,6.12,Germany,114,240,GRACE ELLIS,2005-08,2,2,10,39.9,2005-08-23,2005-08-17
4.79,1.17,3.96,Coquimbo,4.29,Chile,515,544,ANDRE RAPP,2005-07,2,2,5,18.95,2005-08-02,2005-07-27
4.8,1.17,5.82,Erlangen,6.86,Germany,448,543,MIGUEL BETANCOURT,2005-07,2,2,8,27.92,2005-07-11,2005-07-05
4.8,1.4,5.82,Rampur,4.29,India,336,542,JOSHUA MARK,2005-07,2,2,6,27.94,2005-07-31,2005-07-25
4.8,1.63,7.68,Sunnyvale,6.12,United States,214,239,KRISTIN JOHNSTON,2005-08,2,2,10,36.9,2005-08-23,2005-08-17
4.82,0.7,3.73,Juazeiro do Norte,4.29,Brazil,47,362,FRANCES PARKER,2005-06,2,2,3,17.97,2005-06-21,2005-06-15
4.82,1.4,3.72,Korla,4.29,China,283,237,FELICIA SUTTON,2005-08,2,2,6,17.94,2005-08-23,2005-08-17
4.82,1.87,7.45,Kitwe,3.75,Zambia,438,236,BARRY LOVELACE,2005-08,2,2,7,35.93,2005-08-23,2005-08-17
4.82,2.57,11.17,Usolje-Sibirskoje,4.29,Russian Federation,462,238,WARREN SHERROD,2005-08,2,2,11,53.89,2005-08-23,2005-08-17
4.84,2.1,7.21,Halifax,3.33,Canada,463,235,DARRELL POWER,2005-08,2,2,7,34.93,2005-08-22,2005-08-16
4.86,0.93,3.49,Bydgoszcz,3.21,Poland,318,541,BRIAN WYMAN,2005-07,2,2,3,16.97,2005-07-07,2005-07-01
4.86,1.4,6.99,Augusta-Richmond County,5.71,United States,96,233,DIANA ALEXANDER,2005-08,2,2,8,33.92,2005-08-23,2005-08-17
4.86,1.4,6.99,al-Hawiya,5.71,Saudi Arabia,70,233,CHRISTINA RAMIREZ,2005-08,2,2,8,33.92,2005-08-23,2005-08-17
4.88,1.63,6.75,Ogbomosho,4.9,Nigeria,277,540,OLGA JIMENEZ,2005-07,2,2,8,32.92,2005-07-12,2005-07-06
4.88,2.1,8.38,Jastrzebie-Zdrj,5.24,Poland,128,232,MARJORIE TUCKER,2005-08,2,2,11,40.89,2005-08-23,2005-08-17
4.89,0.23,1.63,London,8.57,United Kingdom,512,361,CECIL VINES,2005-06,2,2,2,7.98,2005-06-22,2005-06-16
4.9,0.93,4.89,Springs,6.43,South Africa,83,539,LOUISE JENKINS,2005-07,2,2,6,23.94,2005-07-12,2005-07-06
4.9,1.17,4.89,Bijapur,5.14,India,468,360,TIM CARY,2005-06,2,2,6,23.94,2005-06-19,2005-06-13
4.9,1.17,4.89,Lipetsk,4.29,Russian Federation,44,231,MARIE TURNER,2005-08,2,2,5,23.95,2005-08-22,2005-08-16
4.9,1.4,4.89,Pemalang,4.29,Indonesia,116,538,VICTORIA GIBSON,2005-07,2,2,6,23.94,2005-07-12,2005-07-06
4.93,2.1,9.31,Kuching,3.81,Malaysia,58,230,JEAN BELL,2005-08,2,2,8,45.92,2005-08-22,2005-08-16
4.94,0.7,3.03,Atlixco,8.57,Mexico,84,359,SARA PERRY,2005-06,2,2,6,14.94,2005-06-18,2005-06-12
4.94,2.1,7.68,Miyakonojo,3.81,Japan,253,229,TERRY CARLSON,2005-08,2,2,8,37.92,2005-08-22,2005-08-16
4.97,0.93,5.82,Talavera,5.36,Philippines,505,537,RAFAEL ABNEY,2005-07,2,2,5,28.95,2005-07-12,2005-07-06
4.98,1.4,7.22,Udaipur,5.0,India,170,228,BEATRICE ARNOLD,2005-08,2,2,7,35.93,2005-08-23,2005-08-17
4.99,0.7,2.79,Vilnius,8.57,Lithuania,557,536,FELIX GAFFNEY,2005-07,2,2,6,13.94,2005-07-12,2005-07-06
40.05,0.23,0.7,Kuwana,25.71,Japan,531,26,JAMIE WAUGH,2005-07,2,2,6,27.94,2005-07-12,2005-07-06
40.06,0.23,0.7,Bern,21.43,Switzerland,155,30,GAIL KNIGHT,2005-06,2,2,5,27.95,2005-06-21,2005-06-15
40.7,0.23,0.93,Nuuk,47.14,Greenland,207,25,GERTRUDE CASTILLO,2005-07,2,2,11,37.89,2005-07-12,2005-07-06
41.5,0.23,0.7,Dongying,21.43,China,466,29,LEO EBERT,2005-06,2,2,5,28.95,2005-06-21,2005-06-15
42.99,0.47,0.93,Matsue,17.14,Japan,355,24,TERRY GRISSOM,2005-07,2,2,8,39.92,2005-07-12,2005-07-06
43.16,0.23,0.23,Hoshiarpur,12.86,India,412,14,ALLEN BUTTERFIELD,2005-05,2,2,3,9.97,2005-06-02,2005-05-27
43.16,0.47,0.46,Yingkou,12.86,China,521,23,ROLAND SOUTH,2005-07,2,2,6,19.94,2005-07-10,2005-07-04
43.2,0.23,0.23,Jurez,8.57,Mexico,369,28,FRED WHEAT,2005-06,2,2,2,9.98,2005-07-06,2005-06-30
43.2,0.23,0.23,Southport,8.57,United Kingdom,556,13,ARMANDO GRUBER,2005-05,2,2,2,9.98,2005-06-02,2005-05-27
43.2,0.47,0.46,Junan,8.57,China,435,22,RICKY SHELBY,2005-07,2,2,4,19.96,2005-07-11,2005-07-05
44.32,0.23,0.7,Davao,34.29,Philippines,27,27,SHIRLEY ALLEN,2005-06,2,2,8,30.92,2005-06-21,2005-06-15
44.32,0.23,0.7,Robamba,34.29,Ecuador,494,21,RAMON CHOATE,2005-07,2,2,8,30.92,2005-07-09,2005-07-03
44.33,0.23,0.7,Le Mans,30.0,France,162,20,LAUREN HUDSON,2005-07,2,2,7,30.93,2005-08-02,2005-07-27
45.95,0.47,0.7,Fontana,10.71,United States,51,19,ALICE STEWART,2005-07,2,2,5,31.95,2005-07-10,2005-07-04
47.17,0.23,0.7,Po,38.57,Brazil,126,18,ELLEN SIMPSON,2005-07,2,2,9,32.91,2005-07-12,2005-07-06
47.23,0.23,0.46,Shimonoseki,30.0,Japan,29,26,ANGELA HERNANDEZ,2005-06,2,2,7,21.93,2005-06-21,2005-06-15
47.27,0.47,0.93,Xintai,21.43,China,564,17,BOB PFEIFFER,2005-07,2,2,10,43.9,2005-08-01,2005-07-26
5.0,0.47,1.4,Bilbays,4.29,Egypt,559,357,EVERETT BANDA,2005-06,2,2,2,6.98,2005-06-26,2005-06-20
5.0,0.47,1.4,Lipetsk,6.43,Russian Federation,44,89,MARIE TURNER,2005-05,2,2,3,6.97,2005-06-01,2005-05-26
5.0,0.47,1.4,Sunnyvale,6.43,United States,214,89,KRISTIN JOHNSTON,2005-05,2,2,3,6.97,2005-06-02,2005-05-27
5.0,0.7,2.79,Lhokseumawe,5.71,Indonesia,473,358,JORGE OLIVARES,2005-06,2,2,4,13.96,2005-06-19,2005-06-13
5.0,0.7,4.19,Aparecida de Goinia,7.14,Brazil,216,535,NATALIE MEYER,2005-07,2,2,5,20.95,2005-08-02,2005-07-27
5.0,0.7,4.19,Bhavnagar,5.71,India,379,534,CARLOS COUGHLIN,2005-07,2,2,4,20.96,2005-07-11,2005-07-05
5.0,2.1,8.38,Nuuk,3.33,Greenland,207,227,GERTRUDE CASTILLO,2005-08,2,2,7,41.93,2005-08-23,2005-08-17
5.02,1.63,6.75,Xinxiang,5.51,China,339,224,WALTER PERRYMAN,2005-08,2,2,9,33.91,2005-08-21,2005-08-15
5.02,2.33,9.54,Satna,4.71,India,356,225,GERALD FULTZ,2005-08,2,2,11,47.89,2005-08-23,2005-08-17
5.02,2.8,12.34,Cape Coral,3.93,United States,526,226,KARL SEAL,2005-08,2,2,11,61.89,2005-08-22,2005-08-16
5.03,1.63,5.35,Abu Dhabi,5.51,United Arab Emirates,452,533,TOM MILNER,2005-07,2,2,9,26.91,2005-07-09,2005-07-03
5.03,2.1,10.71,Santa Brbara dOeste,5.71,Brazil,178,532,MARION SNYDER,2005-07,2,2,12,53.88,2005-08-02,2005-07-27
5.03,2.1,6.75,Usak,3.33,Turkey,204,531,ROSEMARY SCHMIDT,2005-07,2,2,7,33.93,2005-08-02,2005-07-27
5.04,1.63,7.92,Usak,5.51,Turkey,204,223,ROSEMARY SCHMIDT,2005-08,2,2,9,39.91,2005-08-22,2005-08-16
5.04,2.57,11.87,Richmond Hill,4.68,Canada,410,222,CURTIS IRBY,2005-08,2,2,12,59.88,2005-08-23,2005-08-17
5.05,1.4,6.52,Salinas,5.0,United States,269,221,CASSANDRA WALTERS,2005-08,2,2,7,32.93,2005-08-23,2005-08-17
5.06,0.47,2.56,Yaound,8.57,Cameroon,361,356,LAWRENCE LAWTON,2005-06,2,2,4,12.96,2005-06-21,2005-06-15
5.08,1.63,6.28,Poos de Caldas,6.12,Brazil,254,220,MAXINE SILVA,2005-08,2,2,10,31.9,2005-08-23,2005-08-17
5.09,0.7,3.73,Balaiha,7.14,Russian Federation,55,355,DORIS REED,2005-06,2,2,5,18.95,2005-06-20,2005-06-14
5.09,0.93,3.72,Clarksville,4.29,United States,140,530,EVA RAMOS,2005-07,2,2,4,18.96,2005-07-12,2005-07-06
5.1,0.7,4.89,Allende,7.14,Mexico,414,529,VINCENT RALSTON,2005-07,2,2,5,24.95,2005-07-12,2005-07-06
5.1,1.17,4.89,Eskisehir,4.29,Turkey,507,219,EDGAR RHOADS,2005-08,2,2,5,24.95,2005-08-22,2005-08-16
5.13,0.23,1.16,El Monte,12.86,United States,420,354,JACOB LANCE,2005-06,2,2,3,5.97,2005-06-19,2005-06-13
5.14,0.47,2.33,Jos Azueta,6.43,Mexico,581,351,VIRGIL WOFFORD,2005-06,2,2,3,11.97,2005-06-17,2005-06-11
5.14,0.47,2.33,Maikop,6.43,Russian Federation,346,351,ARTHUR SIMPKINS,2005-06,2,2,3,11.97,2005-06-21,2005-06-15
5.14,0.47,2.33,Vilnius,6.43,Lithuania,557,351,FELIX GAFFNEY,2005-06,2,2,3,11.97,2005-06-20,2005-06-14
5.14,0.93,3.49,Talavera,5.36,Philippines,505,217,RAFAEL ABNEY,2005-08,2,2,5,17.95,2005-08-23,2005-08-17
5.14,1.4,5.82,Alessandria,5.0,Italy,33,216,ANNA HILL,2005-08,2,2,7,29.93,2005-08-22,2005-08-16
5.14,1.4,8.15,Cabuyao,6.43,Philippines,371,218,BILLY POULIN,2005-08,2,2,9,41.91,2005-08-23,2005-08-17
5.15,1.17,3.49,Phnom Penh,3.43,Cambodia,228,350,ALLISON STANLEY,2005-06,2,2,4,17.96,2005-07-06,2005-06-30
5.17,1.87,7.91,Mukateve,5.89,Ukraine,131,215,MONICA HICKS,2005-08,2,2,11,40.89,2005-08-23,2005-08-17
5.18,1.17,5.59,Syrakusa,4.29,Italy,221,527,BESSIE MORRISON,2005-07,2,2,5,28.95,2005-07-10,2005-07-04
5.18,1.4,5.59,Bergamo,5.0,Italy,439,528,ALEXANDER FENNELL,2005-07,2,2,7,28.93,2005-07-12,2005-07-06
5.18,1.4,5.59,Suihua,3.57,China,511,214,CHESTER BENNER,2005-08,2,2,5,28.95,2005-08-22,2005-08-16
5.19,0.93,4.42,Angra dos Reis,6.43,Brazil,307,349,JOSEPH JOY,2005-06,2,2,6,22.94,2005-06-21,2005-06-15
5.19,1.4,4.42,Tarsus,3.57,Turkey,164,526,JOANN GARDNER,2005-07,2,2,5,22.95,2005-08-02,2005-07-27
5.21,0.7,3.26,Shubra al-Khayma,4.29,Egypt,119,348,SHERRY MARSHALL,2005-06,2,2,3,16.97,2005-06-21,2005-06-15
5.21,0.93,3.26,Tuguegarao,4.29,Philippines,261,525,DEANNA BYRD,2005-07,2,2,4,16.96,2005-08-01,2005-07-26
5.22,1.17,5.36,Mwene-Ditu,6.0,"Congo, The Democratic Republic of the",375,213,AARON SELBY,2005-08,2,2,7,27.93,2005-08-07,2005-08-01
5.23,0.23,2.1,Kamyin,8.57,Russian Federation,510,88,BEN EASTER,2005-05,2,2,2,10.98,2005-06-01,2005-05-26
5.26,1.17,5.12,Clarksville,4.29,United States,140,212,EVA RAMOS,2005-08,2,2,5,26.95,2005-08-23,2005-08-17
5.28,1.17,3.02,Lipetsk,3.43,Russian Federation,44,347,MARIE TURNER,2005-06,2,2,4,15.96,2005-06-20,2005-06-14
5.28,1.63,6.05,Sterling Heights,3.06,United States,146,524,JAMIE RICE,2005-07,2,2,5,31.95,2005-07-11,2005-07-05
5.29,1.87,7.91,Trshavn,5.36,Faroe Islands,317,211,EDWARD BAUGH,2005-08,2,2,10,41.9,2005-08-22,2005-08-16
5.31,1.17,5.82,Coatzacoalcos,6.0,Mexico,482,210,MAURICE CRAWLEY,2005-08,2,2,7,30.93,2005-08-22,2005-08-16
5.31,1.17,5.82,Huixquilucan,7.71,Mexico,108,523,TRACY COLE,2005-07,2,2,9,30.91,2005-07-12,2005-07-06
5.33,2.1,7.68,Dos Quebradas,3.33,Colombia,120,209,SYLVIA ORTIZ,2005-08,2,2,7,40.93,2005-08-22,2005-08-16
5.33,2.33,8.61,Skikda,3.86,Algeria,176,208,JUNE CARROLL,2005-08,2,2,9,45.91,2005-08-23,2005-08-17
5.35,0.23,0.93,Tangail,8.57,Bangladesh,21,87,MICHELLE CLARK,2005-05,2,2,2,4.98,2005-06-02,2005-05-27
5.35,0.23,1.86,Otsu,8.57,Japan,285,346,MIRIAM MCKINNEY,2005-06,2,2,2,9.98,2005-06-21,2005-06-15
5.35,0.47,2.8,Fuzhou,8.57,China,281,522,LEONA OBRIEN,2005-07,2,2,4,14.96,2005-07-12,2005-07-06
5.35,0.93,4.66,Iwakuni,7.5,Japan,54,520,TERESA ROGERS,2005-07,2,2,7,24.93,2005-07-12,2005-07-06
5.35,0.93,4.66,Sanaa,7.5,Yemen,303,521,WILLIAM SATTERFIELD,2005-07,2,2,7,24.93,2005-08-02,2005-07-27
5.36,0.7,2.79,Mardan,5.71,Pakistan,20,345,SHARON ROBINSON,2005-06,2,2,4,14.96,2005-06-21,2005-06-15
5.36,1.63,5.58,Valle de la Pascua,4.9,Venezuela,290,519,KRISTINA CHAMBERS,2005-07,2,2,8,29.92,2005-08-01,2005-07-26
5.36,1.87,7.45,Papeete,4.29,French Polynesia,56,207,GLORIA COOK,2005-08,2,2,8,39.92,2005-08-23,2005-08-17
5.37,0.93,1.86,Siliguri (Shiliguri),3.21,India,502,344,BRETT CORNWELL,2005-06,2,2,3,9.97,2005-06-20,2005-06-14
5.39,1.4,7.22,Yuzhou,5.71,China,324,205,GARY COY,2005-08,2,2,8,38.92,2005-08-22,2005-08-16
5.39,1.87,8.15,Jaffna,5.89,Sri Lanka,408,206,MANUEL MURRELL,2005-08,2,2,11,43.89,2005-08-23,2005-08-17
5.4,0.93,5.36,Mandi Bahauddin,6.43,Pakistan,223,204,MELINDA FERNANDEZ,2005-08,2,2,6,28.94,2005-08-23,2005-08-17
5.41,2.1,5.35,Bandar Seri Begawan,4.29,Brunei,91,203,LOIS BUTLER,2005-08,2,2,9,28.91,2005-08-23,2005-08-17
5.41,2.1,9.78,Cape Coral,5.71,United States,526,518,KARL SEAL,2005-07,2,2,12,52.88,2005-08-02,2005-07-27
5.43,0.93,3.49,Ranchi,6.43,India,358,517,SAMUEL MARLOW,2005-07,2,2,6,18.94,2005-08-02,2005-07-27
5.44,0.47,2.56,Laiwu,10.71,China,151,343,MEGAN PALMER,2005-06,2,2,5,13.95,2005-06-21,2005-06-15
5.44,1.17,6.06,Xiangtan,6.0,China,67,202,KELLY TORRES,2005-08,2,2,7,32.93,2005-08-22,2005-08-16
5.44,1.17,6.06,Xinxiang,6.86,China,339,516,WALTER PERRYMAN,2005-07,2,2,8,32.92,2005-07-12,2005-07-06
5.44,1.63,6.05,Dos Quebradas,5.51,Colombia,120,515,SYLVIA ORTIZ,2005-07,2,2,9,32.91,2005-08-02,2005-07-27
5.45,0.47,2.56,Berhampore (Baharampur),6.43,India,413,514,MARVIN YEE,2005-07,2,2,3,13.97,2005-07-10,2005-07-04
5.46,0.7,2.56,Karnal,4.29,India,274,86,NAOMI JENNINGS,2005-05,2,2,3,13.97,2005-06-02,2005-05-27
5.46,1.63,7.68,Ashgabat,3.67,Turkmenistan,200,201,JEANNE LAWSON,2005-08,2,2,6,41.94,2005-08-23,2005-08-17
5.48,1.4,5.82,Halle/Saale,6.43,Germany,251,200,VICKIE BREWER,2005-08,2,2,9,31.91,2005-08-23,2005-08-17
5.5,2.57,9.07,Fontana,4.68,United States,51,199,ALICE STEWART,2005-08,2,2,12,49.88,2005-08-22,2005-08-16
5.51,0.23,1.63,Halisahar,8.57,India,259,84,LENA JENSEN,2005-05,2,2,2,8.98,2005-06-05,2005-05-30
5.51,0.23,1.63,Tarlac,8.57,Philippines,548,84,ALLAN CORNISH,2005-05,2,2,2,8.98,2005-06-02,2005-05-27
5.51,1.17,4.89,Bern,5.14,Switzerland,155,513,GAIL KNIGHT,2005-07,2,2,6,26.94,2005-08-02,2005-07-27
5.53,1.17,5.59,Ede,6.0,Netherlands,341,198,PETER MENARD,2005-08,2,2,7,30.93,2005-08-23,2005-08-17
5.53,1.87,7.21,Lima,5.36,Peru,122,512,THELMA MURRAY,2005-07,2,2,10,39.9,2005-08-02,2005-07-27
5.54,0.7,3.96,San Felipe del Progreso,8.57,Mexico,319,342,RONALD WEINER,2005-06,2,2,6,21.94,2005-06-21,2005-06-15
5.54,0.93,3.96,Namibe,9.64,Angola,383,511,MARTIN BALES,2005-07,2,2,9,21.91,2005-08-02,2005-07-27
5.54,1.63,5.58,Gulbarga,5.51,India,370,197,WAYNE TRUONG,2005-08,2,2,9,30.91,2005-08-23,2005-08-17
5.56,1.63,6.28,Pemalang,4.29,Indonesia,116,196,VICTORIA GIBSON,2005-08,2,2,7,34.93,2005-08-22,2005-08-16
5.57,0.7,4.66,Tsuyama,8.57,Japan,429,510,FREDERICK ISBELL,2005-07,2,2,6,25.94,2005-07-31,2005-07-25
5.58,1.4,4.65,Lublin,4.29,Poland,501,195,RUBEN GEARY,2005-08,2,2,6,25.94,2005-08-23,2005-08-17
5.59,1.63,7.68,Naala-Porto,4.9,Mozambique,433,194,DON BONE,2005-08,2,2,8,42.92,2005-08-23,2005-08-17
5.6,0.7,3.03,Acua,5.71,Mexico,486,341,GLEN TALBERT,2005-06,2,2,4,16.96,2005-06-19,2005-06-13
5.62,0.7,3.73,Kansas City,8.57,United States,308,508,THOMAS GRIGSBY,2005-07,2,2,6,20.94,2005-08-01,2005-07-26
5.62,1.63,6.75,Merlo,4.9,Argentina,107,509,FLORENCE WOODS,2005-07,2,2,8,37.92,2005-08-01,2005-07-26
5.64,1.17,4.42,Jos Azueta,6.0,Mexico,581,192,VIRGIL WOFFORD,2005-08,2,2,7,24.93,2005-08-23,2005-08-17
5.64,1.17,5.12,Aurora,7.71,United States,330,507,SCOTT SHELLEY,2005-07,2,2,9,28.91,2005-07-12,2005-07-06
5.64,2.1,8.15,Lengshuijiang,4.29,China,267,193,MARGIE WADE,2005-08,2,2,9,45.91,2005-08-23,2005-08-17
5.65,1.4,5.12,Paarl,5.0,South Africa,338,191,DENNIS GILMAN,2005-08,2,2,7,28.93,2005-08-22,2005-08-16
5.66,1.4,5.82,Weifang,6.43,China,588,506,MARION OCAMPO,2005-07,2,2,9,32.91,2005-08-01,2005-07-26
5.68,2.1,11.41,Halisahar,6.19,India,259,190,LENA JENSEN,2005-08,2,2,13,64.87,2005-08-23,2005-08-17
5.69,0.23,0.7,Bhimavaram,12.86,India,529,340,ERIK GUILLEN,2005-06,2,2,3,3.97,2005-06-21,2005-06-15
5.7,0.47,2.8,Witten,12.86,Germany,201,505,VICKI FIELDS,2005-07,2,2,6,15.94,2005-08-02,2005-07-27
5.7,0.47,3.5,Bradford,12.86,United Kingdom,85,339,ANNE POWELL,2005-06,2,2,6,19.94,2005-06-21,2005-06-15
5.71,0.7,3.49,Salala,8.57,Oman,498,338,GENE SANBORN,2005-06,2,2,6,19.94,2005-06-21,2005-06-15
5.71,0.93,3.49,Luzinia,7.5,Brazil,183,504,IDA ANDREWS,2005-07,2,2,7,19.93,2005-07-12,2005-07-06
5.71,1.4,5.59,Bijapur,5.71,India,468,503,TIM CARY,2005-07,2,2,8,31.92,2005-07-12,2005-07-06
5.72,0.47,1.4,Rancagua,4.29,Chile,464,337,JEROME KENYON,2005-06,2,2,2,7.98,2005-06-20,2005-06-14
5.72,1.4,4.19,Deba Habe,3.57,Nigeria,409,188,RODNEY MOELLER,2005-08,2,2,5,23.95,2005-08-21,2005-08-15
5.72,1.4,5.59,Cuman,5.0,Venezuela,113,189,CINDY FISHER,2005-08,2,2,7,31.93,2005-08-23,2005-08-17
5.72,1.63,4.18,Suihua,3.67,China,511,502,CHESTER BENNER,2005-07,2,2,6,23.94,2005-08-01,2005-07-26
5.76,1.4,6.05,Korolev,7.86,Russian Federation,393,187,PHILIP CAUSEY,2005-08,2,2,11,34.89,2005-08-23,2005-08-17
5.76,1.63,7.45,Szkesfehrvr,6.73,Hungary,592,501,TERRANCE ROUSH,2005-07,2,2,11,42.89,2005-08-02,2005-07-27
5.78,1.4,5.35,Sanya,5.0,China,546,186,KELLY KNOTT,2005-08,2,2,7,30.93,2005-08-23,2005-08-17
5.79,1.17,4.66,Guadalajara,4.29,Mexico,364,500,BENJAMIN VARNEY,2005-07,2,2,5,26.95,2005-07-10,2005-07-04
5.8,1.63,3.95,South Hill,5.51,Anguilla,381,499,BOBBY BOUDREAU,2005-07,2,2,9,22.91,2005-08-01,2005-07-26
5.82,0.7,3.26,Tongliao,5.71,China,442,336,LEROY BUSTAMANTE,2005-06,2,2,4,18.96,2005-06-16,2005-06-10
5.82,0.93,3.26,Jedda,4.29,Saudi Arabia,49,335,JOYCE EDWARDS,2005-06,2,2,4,18.96,2005-06-16,2005-06-10
5.82,1.17,3.26,Vilnius,6.0,Lithuania,557,185,FELIX GAFFNEY,2005-08,2,2,7,18.93,2005-08-23,2005-08-17
5.82,1.17,5.82,Nagareyama,7.71,Japan,53,184,HEATHER MORRIS,2005-08,2,2,9,33.91,2005-08-22,2005-08-16
5.84,0.47,2.56,Goinia,6.43,Brazil,92,334,TINA SIMMONS,2005-06,2,2,3,14.97,2005-06-19,2005-06-13
5.84,0.47,2.56,Mandi Bahauddin,8.57,Pakistan,223,498,MELINDA FERNANDEZ,2005-07,2,2,4,14.96,2005-07-11,2005-07-05
5.84,0.7,2.56,Saint Louis,5.71,United States,62,497,JOAN COOPER,2005-07,2,2,4,14.96,2005-08-02,2005-07-27
5.85,0.7,2.56,Iwaki,4.29,Japan,240,333,MARLENE WELCH,2005-06,2,2,3,14.97,2005-06-20,2005-06-14
5.85,2.33,10.24,Yangor,4.71,Nauru,513,183,DUANE TUBBS,2005-08,2,2,11,59.89,2005-08-23,2005-08-17
5.86,0.7,4.43,Madiun,7.14,Indonesia,500,332,REGINALD KINDER,2005-06,2,2,5,25.95,2005-06-20,2005-06-14
5.86,0.93,4.42,Abu Dhabi,8.57,United Arab Emirates,452,182,TOM MILNER,2005-08,2,2,8,25.92,2005-08-23,2005-08-17
5.87,0.93,4.42,Ibirit,5.36,Brazil,310,496,DANIEL CABRAL,2005-07,2,2,5,25.95,2005-08-02,2005-07-27
5.87,1.17,4.42,Ashqelon,5.14,Israel,478,180,LEWIS LYMAN,2005-08,2,2,6,25.94,2005-08-23,2005-08-17
5.87,1.17,4.42,Callao,5.14,Peru,304,180,DAVID ROYAL,2005-08,2,2,6,25.94,2005-08-22,2005-08-16
5.87,1.17,4.42,Ondo,5.14,Nigeria,156,495,BERTHA FERGUSON,2005-07,2,2,6,25.94,2005-08-02,2005-07-27
5.88,1.87,10.01,Vancouver,6.43,Canada,436,179,TROY QUIGLEY,2005-08,2,2,12,58.88,2005-08-23,2005-08-17
5.88,1.87,6.28,Palghat (Palakkad),4.29,India,268,494,NINA SOTO,2005-07,2,2,8,36.92,2005-07-12,2005-07-06
5.89,0.47,1.86,Ruse,6.43,Bulgaria,540,330,TYRONE ASHER,2005-06,2,2,3,10.97,2005-06-22,2005-06-16
5.89,0.47,1.86,Tonghae,6.43,South Korea,536,330,FERNANDO CHURCHILL,2005-06,2,2,3,10.97,2005-06-18,2005-06-12
5.89,1.17,5.59,Bucuresti,7.71,Romania,563,178,KEN PREWITT,2005-08,2,2,9,32.91,2005-08-23,2005-08-17
5.9,0.93,3.72,Kaliningrad,4.29,Russian Federation,301,177,ROBERT BAUGHMAN,2005-08,2,2,4,21.96,2005-08-22,2005-08-16
5.92,1.17,4.89,Aurora,6.0,United States,537,176,CLINTON BUFORD,2005-08,2,2,7,28.93,2005-08-23,2005-08-17
5.92,2.33,6.74,Bilbays,3.43,Egypt,559,175,EVERETT BANDA,2005-08,2,2,8,39.92,2005-08-23,2005-08-17
5.93,0.7,3.03,Kitwe,8.57,Zambia,438,329,BARRY LOVELACE,2005-06,2,2,6,17.94,2005-06-21,2005-06-15
5.93,1.17,6.06,Greensboro,10.29,United States,158,493,VERONICA STONE,2005-07,2,2,12,35.88,2005-08-02,2005-07-27
5.94,1.17,7.22,Mysore,7.71,India,59,174,CHERYL MURPHY,2005-08,2,2,9,42.91,2005-08-23,2005-08-17
5.94,1.87,6.05,Duisburg,3.75,Germany,114,492,GRACE ELLIS,2005-07,2,2,7,35.93,2005-07-31,2005-07-25
5.95,0.7,4.19,Halle/Saale,8.57,Germany,251,491,VICKIE BREWER,2005-07,2,2,6,24.94,2005-07-11,2005-07-05
5.95,1.87,8.38,Moscow,6.96,Russian Federation,46,173,CATHERINE CAMPBELL,2005-08,2,2,13,49.87,2005-08-23,2005-08-17
5.96,0.93,5.36,Mannheim,8.57,Germany,196,328,ALMA AUSTIN,2005-06,2,2,8,31.92,2005-06-21,2005-06-15
5.96,1.4,5.35,al-Qatif,6.43,Saudi Arabia,417,172,TRAVIS ESTEP,2005-08,2,2,9,31.91,2005-08-23,2005-08-17
5.97,1.4,5.35,Angra dos Reis,5.0,Brazil,307,490,JOSEPH JOY,2005-07,2,2,7,31.93,2005-07-11,2005-07-05
5.97,1.63,7.68,Najafabad,6.73,Iran,368,171,HARRY ARCE,2005-08,2,2,11,45.89,2005-08-23,2005-08-17
