amount_to_30d_avg_ratio,city_name,count_to_30d_avg_ratio,country_customer_count,country_daily_amount_rank,country_name,country_top_5_percent_cutoff,customer_id,customer_name,daily_payment_amount,daily_payment_count,home_store_id,involved_staff,involved_staff_count,involved_store_count,involved_store_ids,multiple_staff_or_store_flag,payment_day,related_rental_count,rolling_30d_avg_payment_amount,rolling_30d_avg_payment_count
10.81,Banjul,7.5,1,1,Gambia,1,584,SALVADOR TEEL,17.97,3,2,2:Jon Stephens,1,1,2,0,2005-08-18,3,1.66,0.4
10.81,Barcelona,6.67,7,1,Venezuela,1,568,ALBERTO HENNING,8.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-22,2,0.83,0.3
10.81,Halle/Saale,5.0,7,1,Germany,1,251,VICKIE BREWER,8.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-27,1,0.83,0.2
10.81,Kimberley,7.5,11,1,South Africa,1,19,RUTH MARTINEZ,8.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-16,1,0.83,0.13
10.81,Miyakonojo,6.92,31,1,Japan,2,253,TERRY CARLSON,17.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,3,1.66,0.43
10.81,Robamba,7.06,3,1,Ecuador,1,494,RAMON CHOATE,26.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,4,2.49,0.57
10.81,Ziguinchor,8.57,1,1,Senegal,1,456,RONNIE RICKETTS,8.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-01,2,0.83,0.23
10.83,Lilongwe,10.0,1,1,Malawi,1,166,LYNN PAYNE,12.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-20,2,1.2,0.2
10.84,Merlo,7.5,13,1,Argentina,1,107,FLORENCE WOODS,12.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,2,1.2,0.27
10.86,Pjatigorsk,6.43,28,2,Russian Federation,2,487,HECTOR POINDEXTER,16.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-01,3,1.56,0.47
10.9,Alessandria,12.86,7,1,Italy,1,33,ANNA HILL,11.97,3,2,1:Mike Hillyer,1,1,1,0,2005-08-20,3,1.1,0.23
10.9,Sharja,12.86,3,1,United Arab Emirates,1,292,MISTY LAMBERT,11.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,3,1.1,0.23
10.91,Binzhou,10.0,53,2,China,3,533,JESSIE MILAM,11.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,2,1.1,0.2
10.91,Funafuti,12.0,1,1,Tuvalu,1,105,DAWN SULLIVAN,7.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-10,2,0.73,0.17
10.91,Jaffna,10.0,1,1,Sri Lanka,1,408,MANUEL MURRELL,3.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.37,0.1
10.91,Tel Aviv-Jaffa,10.0,4,1,Israel,1,161,GERALDINE PERKINS,15.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,4,1.46,0.4
10.92,Jedda,7.5,5,1,Saudi Arabia,1,49,JOYCE EDWARDS,11.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-11,2,1.1,0.27
10.92,Siliguri (Shiliguri),7.5,60,3,India,3,502,BRETT CORNWELL,11.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-12,2,1.1,0.27
10.92,Sorocaba,8.18,28,2,Brazil,2,314,GEORGE LINTON,11.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,3,1.1,0.37
10.93,Liepaja,5.0,2,1,Latvia,1,23,SARAH LEWIS,7.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.73,0.2
10.97,Jinzhou,15.0,53,2,China,3,595,TERRENCE GUNDERSON,14.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,4,1.36,0.27
10.98,Jastrzebie-Zdrj,9.0,8,1,Poland,1,128,MARJORIE TUCKER,14.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,3,1.36,0.33
10.99,Dos Quebradas,15.0,6,1,Colombia,1,120,SYLVIA ORTIZ,10.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-07,3,1.0,0.2
100.13,Le Mans,60.0,4,1,France,1,162,LAUREN HUDSON,9.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,2,0.1,0.03
100.21,Bucuresti,52.5,2,1,Romania,1,563,KEN PREWITT,29.930000000000003,7,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,7,0.3,0.13
105.38,Xintai,30.0,53,3,China,3,564,BOB PFEIFFER,13.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,2,0.13,0.07
107.54,Sawhaj,37.5,6,1,Egypt,1,423,ALFRED CASILLAS,24.950000000000003,5,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,5,0.23,0.13
11.02,Changzhou,10.0,53,1,China,3,197,SUE PETERS,17.96,4,2,1:Mike Hillyer,1,1,1,0,2005-08-02,4,1.63,0.4
11.02,San Felipe de Puerto Plata,3.75,3,1,Dominican Republic,1,418,JEFF EAST,10.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-30,1,1.0,0.27
11.06,Kamjanets-Podilskyi,9.0,6,1,Ukraine,1,386,TODD TAN,13.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,3,1.26,0.33
11.06,London,7.5,9,1,United Kingdom,1,512,CECIL VINES,13.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-19,2,1.26,0.27
11.06,Vaduz,8.57,1,1,Liechtenstein,1,57,EVELYN MORGAN,6.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-19,2,0.63,0.23
11.07,Cayenne,6.0,1,1,French Guiana,1,65,ROSE HOWARD,6.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-28,1,0.63,0.17
11.09,Memphis,12.5,36,1,United States,2,181,ANA BRADLEY,26.950000000000003,5,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-01,5,2.43,0.4
11.11,El Alto,12.0,2,1,Bolivia,1,455,JON WILES,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,2,0.9,0.17
11.12,Nakhon Sawan,8.57,3,1,Thailand,1,390,SHAWN HEATON,9.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,2,0.9,0.23
11.13,Tokat,4.29,15,1,Turkey,1,566,CASEY MENA,9.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-09,1,0.9,0.23
11.14,Aden,12.86,4,1,Yemen,1,210,ELLA OLIVER,12.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,3,1.16,0.23
11.15,Caracas,9.0,7,1,Venezuela,1,111,CARMEN OWENS,12.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,3,1.16,0.33
11.15,Halle/Saale,10.0,7,1,Germany,1,251,VICKIE BREWER,12.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-19,3,1.16,0.3
11.17,Baybay,12.5,20,1,Philippines,1,71,KATHY JAMES,18.950000000000003,5,1,1:Mike Hillyer,1,1,1,0,2005-07-29,5,1.7,0.4
11.17,Jedda,10.0,5,1,Saudi Arabia,1,49,JOYCE EDWARDS,15.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,3,1.43,0.3
11.19,Liaocheng,9.23,53,1,China,3,129,CARRIE PORTER,21.959999999999997,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,4,1.96,0.43
11.25,Fuyu,12.86,53,1,China,3,211,STACEY MONTGOMERY,14.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,3,1.33,0.23
11.25,Jaffna,12.0,1,1,Sri Lanka,1,408,MANUEL MURRELL,5.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,0.53,0.17
11.26,Bratislava,8.57,1,1,Slovakia,1,357,KEITH RICO,8.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-27,2,0.8,0.23
11.26,Hodeida,6.92,4,1,Yemen,1,470,GORDON ALLARD,23.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-18,3,2.13,0.43
11.26,Jaffna,8.57,1,1,Sri Lanka,1,408,MANUEL MURRELL,8.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-29,2,0.8,0.23
11.26,Sasebo,8.57,31,2,Japan,2,1,MARY SMITH,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,2,1.06,0.23
11.26,Zaria,9.0,13,1,Nigeria,1,232,CONSTANCE REID,14.97,3,2,2:Jon Stephens,1,1,2,0,2005-07-30,3,1.33,0.33
11.27,Kamjanets-Podilskyi,5.0,6,1,Ukraine,1,386,TODD TAN,8.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-07,1,0.8,0.2
11.27,Stara Zagora,5.0,2,1,Bulgaria,1,215,JESSIE BANKS,8.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-08,1,0.8,0.2
11.34,Hodeida,6.67,4,1,Yemen,1,470,GORDON ALLARD,16.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-26,2,1.5,0.3
11.35,Jalib al-Shuyukh,10.0,1,1,Kuwait,1,234,CLAUDIA FULLER,13.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-19,3,1.23,0.3
11.36,Dadu,9.0,5,1,Pakistan,1,416,JEFFERY PINSON,13.97,3,2,1:Mike Hillyer,1,1,1,0,2005-08-01,3,1.23,0.33
11.37,Trshavn,6.0,1,1,Faroe Islands,1,317,EDWARD BAUGH,13.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,2,1.23,0.33
11.39,Santiago de los Caballeros,8.57,3,1,Dominican Republic,1,258,MYRTLE FLEMING,10.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-10,2,0.96,0.23
11.39,Sumqayit,8.57,2,1,Azerbaijan,1,334,RAYMOND MCWHORTER,10.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,2,0.96,0.23
11.41,Mukateve,9.23,6,1,Ukraine,1,131,MONICA HICKS,18.959999999999997,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-19,4,1.66,0.43
11.43,Moscow,12.0,28,1,Russian Federation,2,46,CATHERINE CAMPBELL,15.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-18,4,1.4,0.33
11.43,Probolinggo,11.25,14,1,Indonesia,1,372,STEVE MACKENZIE,15.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,3,1.4,0.27
11.46,Kermanshah,3.33,8,1,Iran,1,377,HOWARD FORTNER,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-12,1,0.7,0.3
11.5,Kragujevac,10.91,2,1,Yugoslavia,1,7,MARIA MILLER,22.96,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-01,4,2.0,0.37
11.51,Datong,6.0,53,1,China,3,260,CHRISTY VARGAS,17.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,3,1.56,0.5
11.53,Cayenne,15.0,1,1,French Guiana,1,65,ROSE HOWARD,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.43,0.07
11.54,Asuncin,12.0,3,1,Paraguay,1,226,MAUREEN LITTLE,9.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,2,0.87,0.17
11.54,Aurora,10.0,36,2,United States,2,537,CLINTON BUFORD,9.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,2,0.86,0.2
11.54,Nha Trang,10.0,6,1,Vietnam,1,520,MITCHELL WESTMORELAND,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-05,1,0.43,0.1
11.54,Sal,10.0,3,1,Morocco,1,22,LAURA RODRIGUEZ,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.43,0.1
11.54,Sanaa,12.0,4,1,Yemen,1,303,WILLIAM SATTERFIELD,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,0.87,0.17
11.54,Stara Zagora,12.0,2,1,Bulgaria,1,215,JESSIE BANKS,9.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,4,0.86,0.33
11.55,Kitwe,7.5,1,1,Zambia,1,438,BARRY LOVELACE,9.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-09,2,0.86,0.27
11.55,Sucre,7.5,2,1,Bolivia,1,431,JOEL FRANCISCO,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-29,1,0.43,0.13
11.56,Iwaki,6.0,31,1,Japan,2,240,MARLENE WELCH,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-26,1,0.43,0.17
11.56,Jhansi,3.75,60,3,India,3,32,AMY LOPEZ,9.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-09,1,0.86,0.27
11.56,Lubumbashi,6.0,2,1,"Congo, The Democratic Republic of the",1,387,JESSE SCHILLING,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-18,1,0.43,0.17
11.56,Pyongyang,6.0,1,1,North Korea,1,157,DARLENE ROSE,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-10,1,0.43,0.17
11.57,Monywa,5.0,2,1,Myanmar,1,256,MABEL HOLLAND,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-01,1,0.43,0.2
11.62,Myingyan,7.5,2,1,Myanmar,1,4,BARBARA JONES,11.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,2,1.03,0.27
11.62,Tonghae,7.5,5,1,South Korea,1,536,FERNANDO CHURCHILL,11.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-30,2,1.03,0.27
11.63,Tangail,5.45,3,1,Bangladesh,1,21,MICHELLE CLARK,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-18,2,1.03,0.37
11.67,Jinchang,10.0,53,3,China,3,168,REGINA BERRY,13.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-17,3,1.2,0.3
11.68,Nuuk,6.67,1,1,Greenland,1,207,GERTRUDE CASTILLO,13.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,2,1.2,0.3
11.71,Mwene-Ditu,24.0,2,1,"Congo, The Democratic Republic of the",1,375,AARON SELBY,8.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-01,4,0.77,0.17
11.71,Udaipur,10.0,60,2,India,3,170,BEATRICE ARNOLD,15.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,3,1.36,0.3
11.72,Sumy,6.0,6,1,Ukraine,1,187,BRITTANY RILEY,15.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,2,1.36,0.33
11.73,Duisburg,5.0,7,1,Germany,1,114,GRACE ELLIS,15.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,2,1.36,0.4
11.73,Kimchon,18.0,5,1,South Korea,1,99,EMILY DIAZ,8.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,3,0.77,0.17
11.74,Portoviejo,10.0,3,1,Ecuador,1,262,PATSY DAVIDSON,8.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,2,0.76,0.2
11.75,Plock,6.67,8,1,Poland,1,571,JOHNNIE CHISHOLM,17.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-12,2,1.53,0.3
11.75,Vijayawada,7.5,60,1,India,3,508,MILTON HOWLAND,8.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-26,1,0.77,0.13
11.76,Bydgoszcz,5.0,8,1,Poland,1,318,BRIAN WYMAN,8.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-07,1,0.76,0.2
11.78,Kuching,15.0,3,1,Malaysia,1,58,JEAN BELL,10.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,3,0.93,0.2
11.78,Tafuna,12.86,1,1,American Samoa,1,320,ANTHONY SCHWAB,10.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,3,0.93,0.23
11.79,Sal,10.0,3,1,Morocco,1,22,LAURA RODRIGUEZ,10.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-19,2,0.93,0.2
11.83,Otsu,20.0,31,1,Japan,2,285,MIRIAM MCKINNEY,14.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,4,1.26,0.2
11.85,Malm,10.0,1,1,Sweden,1,66,JANICE WARD,14.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-07,3,1.26,0.3
11.85,Mit Ghamr,8.57,6,1,Egypt,1,491,RICK MATTOX,14.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,2,1.26,0.23
11.85,Talavera,10.0,20,1,Philippines,1,505,RAFAEL ABNEY,14.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-11,2,1.26,0.2
11.86,Pune,5.45,60,2,India,3,135,JUANITA MASON,14.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,2,1.26,0.37
11.86,Tonghae,11.25,5,1,South Korea,1,536,FERNANDO CHURCHILL,16.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,3,1.43,0.27
11.88,Santa Brbara dOeste,10.0,28,1,Brazil,2,178,MARION SNYDER,18.97,3,2,1:Mike Hillyer,1,1,1,0,2005-07-09,3,1.6,0.3
11.98,Hamilton,22.5,1,1,New Zealand,1,8,SUSAN WILSON,7.970000000000001,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-07,3,0.67,0.13
11.99,La Plata,15.0,13,1,Argentina,1,89,JULIA FLORES,15.96,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,4,1.33,0.27
11.99,Sanaa,15.0,4,1,Yemen,1,303,WILLIAM SATTERFIELD,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,2,0.67,0.13
12.0,Faaa,12.0,2,1,French Polynesia,1,43,CHRISTINE ROBERTS,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,2,0.67,0.17
12.0,Newcastle,12.0,11,1,South Africa,1,432,EDWIN BURK,9.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-09,2,0.83,0.17
12.0,Salamanca,12.0,30,1,Mexico,2,273,PRISCILLA LOWE,19.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-12,4,1.66,0.33
12.01,Mandi Bahauddin,7.5,5,1,Pakistan,1,223,MELINDA FERNANDEZ,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-27,1,0.5,0.13
12.01,Mannheim,10.0,7,1,Germany,1,196,ALMA AUSTIN,13.97,3,1,2:Jon Stephens,1,1,2,0,2005-07-09,3,1.16,0.3
12.01,Mardan,8.57,5,1,Pakistan,1,20,SHARON ROBINSON,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,0.83,0.23
12.01,Mwanza,6.67,3,1,Tanzania,1,481,HERMAN DEVORE,13.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,2,1.16,0.3
12.01,Ponce,10.0,2,1,Puerto Rico,1,282,JENNY CASTRO,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-07,2,0.66,0.2
12.01,Salzburg,7.5,3,1,Austria,1,266,NORA HERRERA,5.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-30,1,0.5,0.13
12.01,Udaipur,6.67,60,3,India,3,170,BEATRICE ARNOLD,15.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-20,2,1.33,0.3
12.02,Tabuk,7.5,5,1,Saudi Arabia,1,312,MARK RINEHART,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-08,1,0.33,0.13
12.02,Wroclaw,6.0,8,1,Poland,1,558,JIMMIE EGGLESTON,13.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,2,1.16,0.33
12.03,Jakarta,5.0,14,1,Indonesia,1,153,SUZANNE NICHOLS,5.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-07,1,0.5,0.2
12.13,Owo,6.92,13,1,Nigeria,1,280,TRACEY BARRETT,20.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,3,1.73,0.43
12.14,Cape Coral,13.33,36,2,United States,2,526,KARL SEAL,16.96,4,2,2:Jon Stephens,1,1,2,0,2005-07-27,4,1.4,0.3
12.14,Kursk,6.0,28,2,Russian Federation,2,311,PAUL TROUT,18.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,2,1.56,0.33
12.15,Nanyang,17.14,53,3,China,3,37,PAMELA BAKER,14.96,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,4,1.23,0.23
12.16,Kamjanets-Podilskyi,13.33,6,1,Ukraine,1,386,TODD TAN,14.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,4,1.23,0.3
12.17,Taizz,10.0,4,1,Yemen,1,213,GINA WILLIAMSON,14.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,3,1.23,0.3
12.19,Ezeiza,10.0,13,1,Argentina,1,530,DARRYL ASHCRAFT,12.97,3,2,1:Mike Hillyer,1,1,1,0,2005-08-18,3,1.06,0.3
12.19,Lincoln,10.0,36,2,United States,2,63,ASHLEY RICHARDSON,12.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-12,2,1.06,0.2
12.2,Livorno,8.57,7,1,Italy,1,541,DARREN WINDHAM,12.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,2,1.06,0.23
12.23,Nyeri,10.0,2,1,Kenya,1,363,ROY WHITING,10.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,2,0.9,0.2
12.27,Patras,15.0,2,1,Greece,1,596,ENRIQUE FORSYTHE,8.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-01,3,0.73,0.2
12.28,Trshavn,10.0,1,1,Faroe Islands,1,317,EDWARD BAUGH,8.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,2,0.73,0.2
12.31,Gaziantep,11.25,15,1,Turkey,1,480,COREY HAUSER,15.97,3,1,2:Jon Stephens,1,1,2,0,2005-08-19,3,1.3,0.27
12.31,Qinhuangdao,10.0,53,2,China,3,242,GLENDA FRAZIER,15.97,3,1,2:Jon Stephens,1,1,2,0,2005-08-01,3,1.3,0.3
12.35,Liepaja,12.0,2,1,Latvia,1,23,SARAH LEWIS,6.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-06,2,0.57,0.17
12.35,Uluberia,13.33,60,2,India,3,446,THEODORE CULP,13.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-12,4,1.13,0.3
12.36,Tuguegarao,11.25,20,1,Philippines,1,261,DEANNA BYRD,13.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,3,1.13,0.27
12.39,Jelets,11.25,28,1,Russian Federation,2,100,ROBIN HAYES,18.97,3,1,2:Jon Stephens,1,1,2,0,2005-07-09,3,1.53,0.27
12.39,Livorno,15.0,7,1,Italy,1,541,DARREN WINDHAM,18.95,5,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-22,5,1.53,0.33
12.4,Imus,7.5,20,1,Philippines,1,349,JOE GILLILAND,18.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,3,1.53,0.4
12.41,Nakhon Sawan,15.0,3,1,Thailand,1,390,SHAWN HEATON,11.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-07,3,0.96,0.2
12.42,Botshabelo,10.0,11,1,South Africa,1,132,ESTHER CRAWFORD,11.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,3,0.96,0.3
12.42,Syrakusa,10.0,7,1,Italy,1,221,BESSIE MORRISON,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,2,0.96,0.2
12.47,Kuwana,8.57,31,1,Japan,2,531,JAMIE WAUGH,26.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,4,2.16,0.47
12.51,Akishima,10.0,31,2,Japan,2,574,JULIAN VEST,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-07,2,0.8,0.2
12.51,Baha Blanca,7.5,13,1,Argentina,1,322,JASON MORRISSEY,14.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,2,1.2,0.27
12.51,Blumenau,10.0,28,2,Brazil,2,206,TERRI VASQUEZ,9.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-07,2,0.8,0.2
12.51,La Romana,10.0,3,1,Dominican Republic,1,437,RANDALL NEUMANN,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.4,0.1
12.51,Ogbomosho,8.57,13,1,Nigeria,1,277,OLGA JIMENEZ,9.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-18,2,0.8,0.23
12.52,Asuncin,5.0,3,1,Paraguay,1,226,MAUREEN LITTLE,9.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-12,1,0.8,0.2
12.52,Kuching,7.5,3,1,Malaysia,1,58,JEAN BELL,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.4,0.13
12.57,al-Manama,18.0,1,1,Bahrain,1,590,SETH HANNON,12.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,3,1.03,0.17
12.59,Robamba,7.5,3,1,Ecuador,1,494,RAMON CHOATE,12.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-27,2,1.03,0.27
