amount_z_score,avg_payment_amount_30d,avg_payment_count_30d,count_z_score,customer_city,customer_country,customer_home_store_id,customer_id,customer_name,history_days,history_payment_count,main_category_id,main_category_name,main_category_payment_count,most_frequent_staff_id,most_frequent_staff_name,most_frequent_staff_payment_count,off_home_staff_payment_count,off_home_staff_payment_share,payment_amount,payment_count,payment_day,risk_rank,risk_score,stddev_payment_amount_30d,stddev_payment_count_30d
4.1021,5.32,1.5,5.534,Batna,Algeria,1,441,MARIO CHEATHAM,6,9,3,Children,1,1,Mike Hillyer,3,2,0.4,18.95,5,2005-07-29,149,348.11,3.3231,0.6325
4.1113,3.99,1.5,0.3953,Araatuba,Brazil,2,77,JANE BENNETT,6,9,16,Travel,1,2,Jon Stephens,1,1,0.5,14.98,2,2005-08-17,453,186.31,2.6744,1.2649
4.1278,3.82,1.17,4.0995,Bratislava,Slovakia,1,357,KEITH RICO,6,7,8,Family,1,2,Jon Stephens,2,2,0.6667,16.97,3,2005-07-11,189,301.43,3.1853,0.4472
4.131,4.74,1.38,4.9109,Ueda,Japan,1,503,ANGEL BARCLAY,8,11,10,Games,1,2,Jon Stephens,2,2,0.5,11.96,4,2005-08-22,169,322.57,1.7487,0.5345
4.1517,5.65,1.33,4.0995,Hidalgo,Mexico,2,150,DANIELLE DANIELS,6,8,14,Sci-Fi,2,1,Mike Hillyer,3,3,0.6,21.95,5,2005-08-19,179,311.05,3.9253,0.8944
4.1518,4.27,1.29,4.7013,Portoviejo,Ecuador,2,262,PATSY DAVIDSON,7,9,2,Animation,1,2,Jon Stephens,2,2,0.5,26.96,4,2005-07-12,173,317.11,5.4644,0.5774
4.1546,6.39,1.4,1.6,Ashdod,Israel,1,102,CRYSTAL FORD,5,7,15,Sports,1,1,Mike Hillyer,3,0,0.0,17.97,3,2005-07-09,364,214.19,2.7882,1.0
4.1599,3.85,1.0,10.0,Higashiosaka,Japan,1,264,GWENDOLYN MAY,7,7,16,Travel,1,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-07-11,70,473.06,2.1931,0.0
4.1776,2.79,1.2,-0.4,Escobar,Argentina,1,445,MICHEAL FORMAN,5,6,3,Children,1,1,Mike Hillyer,1,0,0.0,8.99,1,2005-07-29,518,167.1,1.4846,0.5
4.1851,4.79,1.2,1.6,Tandil,Argentina,1,405,LEONARD SCHOFIELD,5,6,11,Horror,1,1,Mike Hillyer,2,0,0.0,10.98,2,2005-06-21,362,215.4,1.4795,0.5
4.1923,4.29,1.4,3.4883,Katihar,India,1,419,CHAD CARBONE,10,14,4,Classics,2,2,Jon Stephens,2,2,0.5,13.96,4,2005-08-02,217,282.34,2.3076,0.7454
4.2,2.99,1.0,10.0,Monclova,Mexico,2,570,IVAN CROMWELL,8,8,6,Documentary,2,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-07-30,67,481.33,2.1381,0.0
4.2285,2.99,1.0,10.0,Pjatigorsk,Russian Federation,2,487,HECTOR POINDEXTER,5,5,2,Animation,1,2,Jon Stephens,1,1,0.5,5.98,2,2005-07-28,69,479.14,0.7071,0.0
4.2502,6.49,1.25,1.299,Witten,Germany,1,201,VICKI FIELDS,4,5,2,Animation,1,2,Jon Stephens,2,2,1.0,11.98,2,2005-07-06,318,228.98,1.2923,0.5774
4.2508,6.49,1.2,3.8184,Songkhla,Thailand,2,86,JACQUELINE LONG,10,12,15,Sports,1,2,Jon Stephens,3,0,0.0,20.97,3,2005-08-01,210,284.58,3.4069,0.4714
4.2533,5.1,1.11,5.3426,Nagareyama,Japan,1,53,HEATHER MORRIS,9,10,13,New,1,2,Jon Stephens,2,2,0.6667,11.97,3,2005-08-21,154,343.74,1.6152,0.3536
4.275,4.49,1.25,-0.433,Okayama,Japan,1,489,RICARDO MEADOR,4,5,5,Comedy,1,2,Jon Stephens,1,1,1.0,9.99,1,2005-08-02,434,191.0,1.2871,0.5774
4.3118,3.42,1.14,2.0996,Monywa,Myanmar,2,256,MABEL HOLLAND,7,8,1,Action,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-06-18,274,245.46,1.9859,0.4082
4.3241,5.15,1.33,4.2164,Weifang,China,1,588,MARION OCAMPO,6,8,4,Classics,2,1,Mike Hillyer,3,1,0.25,13.96,4,2005-07-29,186,304.45,2.0367,0.6325
4.325,5.24,1.38,3.0401,Tanauan,Philippines,1,373,LOUIS LEONE,8,11,13,New,2,2,Jon Stephens,2,2,0.6667,14.97,3,2005-07-30,225,277.54,2.2506,0.5345
4.3499,5.74,1.13,2.315,Plock,Poland,2,571,JOHNNIE CHISHOLM,8,9,8,Family,1,1,Mike Hillyer,1,1,0.5,17.98,2,2005-07-12,262,253.45,2.8141,0.378
4.3502,5.11,1.38,1.1693,Zhezqazghan,Kazakstan,1,573,BYRON BOX,8,11,6,Documentary,1,2,Jon Stephens,2,2,1.0,12.98,2,2005-07-10,317,229.09,1.8088,0.5345
4.3519,3.39,1.0,0.0,Lipetsk,Russian Federation,1,44,MARIE TURNER,5,5,10,Games,1,2,Jon Stephens,1,1,1.0,9.99,1,2005-07-08,422,194.08,1.5166,0.0
4.3593,4.74,1.25,1.299,Bilbays,Egypt,2,559,EVERETT BANDA,4,5,2,Animation,1,1,Mike Hillyer,2,2,1.0,12.98,2,2005-07-07,308,233.34,1.8908,0.5774
4.3757,4.59,1.2,1.6,Sucre,Bolivia,2,431,JOEL FRANCISCO,5,6,3,Children,1,2,Jon Stephens,2,0,0.0,15.98,2,2005-06-21,341,223.03,2.6035,0.5
4.3795,4.84,1.29,1.2372,Liepaja,Latvia,2,23,SARAH LEWIS,7,9,14,Sci-Fi,1,2,Jon Stephens,2,0,0.0,15.98,2,2005-07-30,370,212.3,2.5427,0.5774
4.3803,3.59,1.4,0.6,Gijn,Spain,2,394,CHRIS BROTHERS,5,7,6,Documentary,2,2,Jon Stephens,1,1,0.5,14.98,2,2005-08-18,396,203.21,2.6012,1.0
4.386,6.65,1.67,2.1082,Cuernavaca,Mexico,2,575,ISAAC OGLESBY,6,10,7,Drama,1,2,Jon Stephens,2,1,0.3333,22.97,3,2005-08-18,275,245.35,3.7209,0.6325
4.4045,4.86,1.25,3.6379,Ondo,Nigeria,1,156,BERTHA FERGUSON,8,10,11,Horror,1,1,Mike Hillyer,3,1,0.25,14.96,4,2005-08-22,204,290.32,2.2925,0.7559
4.4272,2.99,1.0,0.0,Jedda,Saudi Arabia,2,49,JOYCE EDWARDS,5,5,8,Family,1,2,Jon Stephens,1,0,0.0,9.99,1,2005-06-15,480,177.09,1.5811,0.0
4.4411,6.99,1.4,0.6,Haining,China,2,552,HUGH WALDROP,5,7,15,Sports,2,1,Mike Hillyer,1,1,0.5,13.98,2,2005-07-30,389,205.64,1.5748,1.0
4.464,5.24,1.25,3.0311,Boa Vista,Brazil,1,342,HAROLD MARTINO,4,5,5,Comedy,2,2,Jon Stephens,2,2,0.6667,19.97,3,2005-07-12,214,282.83,3.3003,0.5774
4.4985,6.81,2.0,1.5811,Botosani,Romania,2,230,JOY GEORGE,6,12,15,Sports,1,2,Jon Stephens,2,1,0.3333,17.97,3,2005-07-31,305,234.04,2.4801,0.6325
4.5087,3.7,1.14,2.0996,Linz,Austria,1,159,JILL HAWKINS,7,8,13,New,1,1,Mike Hillyer,2,0,0.0,12.98,2,2005-07-31,279,243.33,2.0576,0.4082
4.5119,4.65,1.33,2.6352,El Fuerte,Mexico,1,451,JIM REA,6,8,4,Classics,1,1,Mike Hillyer,2,1,0.3333,16.97,3,2005-07-08,240,266.2,2.7298,0.6325
4.5574,4.82,1.0,10.0,Pingxiang,China,2,169,ERICA MATTHEWS,6,6,2,Animation,1,2,Jon Stephens,2,0,0.0,14.98,2,2005-07-12,66,482.3,2.2286,0.0
4.5679,5.24,1.38,2.1497,Olomouc,Czech Republic,2,265,JENNIE TERRY,8,11,9,Foreign,1,2,Jon Stephens,2,1,0.3333,18.97,3,2005-08-21,261,253.87,3.0065,0.7559
4.5783,2.79,1.0,10.0,Peoria,United States,2,275,CAROLE BARNETT,5,5,10,Games,1,2,Jon Stephens,1,1,0.5,10.98,2,2005-07-08,65,493.13,1.7889,0.0
4.5806,5.49,1.17,1.8634,Ashgabat,Turkmenistan,2,200,JEANNE LAWSON,6,7,15,Sports,1,1,Mike Hillyer,2,2,1.0,16.98,2,2005-08-20,251,259.12,2.5088,0.4472
4.5887,7.48,1.75,1.8825,Belm,Brazil,1,362,NICHOLAS BARFIELD,8,14,13,New,1,1,Mike Hillyer,2,2,0.5,25.96,4,2005-08-21,266,250.02,4.0267,1.1952
4.6144,4.74,1.5,2.5981,Touliu,Taiwan,1,139,AMBER DIXON,4,6,7,Drama,1,2,Jon Stephens,2,2,0.6667,17.97,3,2005-07-09,228,275.85,2.8682,0.5774
4.6163,5.84,1.57,1.4286,Mannheim,Germany,1,196,ALMA AUSTIN,7,11,10,Games,2,1,Mike Hillyer,2,1,0.3333,22.97,3,2005-07-31,304,234.17,3.7105,1.0
4.6311,7.98,1.8,2.5403,Ruse,Bulgaria,1,540,TYRONE ASHER,5,9,6,Documentary,1,1,Mike Hillyer,2,2,0.5,24.96,4,2005-08-02,233,271.45,3.6661,0.866
4.655,3.82,1.5,2.7951,Shanwei,China,2,424,KYLE SPURLOCK,6,9,7,Drama,2,1,Mike Hillyer,2,2,0.5,14.96,4,2005-07-30,220,280.05,2.3935,0.8944
4.6568,8.39,1.4,5.0912,Citt del Vaticano,Holy See (Vatican City State),2,26,JESSICA HALL,5,7,6,Documentary,2,1,Mike Hillyer,4,4,0.8,20.95,5,2005-07-07,134,365.01,2.698,0.7071
4.685,4.86,1.5,1.9843,Adana,Turkey,2,327,LARRY THRASHER,8,12,5,Comedy,1,1,Mike Hillyer,2,2,0.6667,23.97,3,2005-08-23,250,260.26,4.079,0.7559
4.6974,6.43,1.33,7.3333,Omiya,Japan,2,404,STANLEY SCROGGINS,9,12,9,Foreign,2,2,Jon Stephens,5,0,0.0,27.95,5,2005-08-22,109,417.89,4.5811,0.5
4.7147,3.49,1.17,4.0995,Pjatigorsk,Russian Federation,2,487,HECTOR POINDEXTER,6,7,1,Action,1,2,Jon Stephens,2,1,0.3333,9.97,3,2005-07-29,171,318.24,1.3748,0.4472
4.7157,13.97,2.67,3.2998,San Bernardino,United States,1,2,PATRICIA JOHNSON,3,8,16,Travel,2,2,Jon Stephens,4,4,0.8,30.95,5,2005-07-30,176,313.62,3.6,0.7071
4.7201,4.54,1.56,0.4751,Kurashiki,Japan,2,34,REBECCA SCOTT,9,14,11,Horror,1,2,Jon Stephens,1,1,0.5,13.98,2,2005-08-21,368,213.06,1.9999,0.9354
4.7273,2.59,1.0,10.0,South Hill,Anguilla,2,381,BOBBY BOUDREAU,5,5,5,Comedy,1,1,Mike Hillyer,1,1,0.5,7.98,2,2005-06-18,62,499.09,1.1402,0.0
4.7305,4.65,1.33,5.7975,Isesaki,Japan,2,519,RON DELUCA,6,8,3,Children,1,2,Jon Stephens,3,2,0.4,23.95,5,2005-07-31,125,381.14,4.0792,0.6325
4.7361,5.15,1.67,4.8448,Ikerre,Nigeria,2,198,ELSIE KELLEY,6,10,8,Family,2,1,Mike Hillyer,4,4,0.6667,22.94,6,2005-08-17,141,358.12,3.7562,0.8944
4.7381,6.59,1.4,0.8485,Laohekou,China,1,422,MELVIN ELLINGTON,5,7,10,Games,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-08-19,334,224.98,1.1384,0.7071
4.7408,4.19,1.0,10.0,Purwakarta,Indonesia,1,524,JARED ELY,5,5,8,Family,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-07-11,60,499.63,1.6432,0.0
4.746,5.21,1.33,3.3333,Dos Quebradas,Colombia,2,120,SYLVIA ORTIZ,9,12,15,Sports,1,1,Mike Hillyer,2,2,0.6667,19.97,3,2005-08-21,188,303.17,3.1102,0.5
4.75,5.99,1.33,1.0541,Suihua,China,1,511,CHESTER BENNER,6,8,12,Music,1,1,Mike Hillyer,2,0,0.0,11.98,2,2005-08-21,344,221.62,1.2618,0.6325
4.7566,4.16,1.17,6.3355,Daugavpils,Latvia,2,347,RYAN SALISBURY,6,7,4,Classics,1,2,Jon Stephens,3,1,0.25,15.96,4,2005-07-28,122,385.33,2.4818,0.4472
4.7578,4.99,1.0,10.0,Juazeiro do Norte,Brazil,1,47,FRANCES PARKER,6,6,1,Action,1,2,Jon Stephens,2,2,0.6667,14.97,3,2005-07-11,58,503.65,2.0976,0.0
4.7777,3.79,1.0,10.0,Halisahar,India,2,259,LENA JENSEN,5,5,15,Sports,1,2,Jon Stephens,1,1,0.5,12.98,2,2005-07-28,59,501.11,1.9235,0.0
4.7938,3.99,1.4,0.8485,Lubumbashi,"Congo, The Democratic Republic of the",2,387,JESSE SCHILLING,5,7,16,Travel,1,2,Jon Stephens,1,1,0.5,12.98,2,2005-07-12,326,227.21,1.8762,0.7071
4.8,2.99,1.0,10.0,Huaian,China,2,384,ERNEST STEPP,5,5,15,Sports,2,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-08-22,56,505.33,1.8708,0.0
4.8034,4.98,1.78,1.4113,Changhwa,Taiwan,2,75,TAMMY SANDERS,9,16,5,Comedy,1,2,Jon Stephens,3,0,0.0,15.97,3,2005-07-30,302,234.48,2.2875,0.866
4.8088,4.16,1.0,10.0,Kaliningrad,Russian Federation,2,301,ROBERT BAUGHMAN,6,6,6,Documentary,1,1,Mike Hillyer,2,2,1.0,12.98,2,2005-08-22,53,512.35,1.8348,0.0
4.8202,4.15,1.33,1.0541,Johannesburg,South Africa,1,471,DEAN SAUER,6,8,12,Music,1,1,Mike Hillyer,2,0,0.0,13.98,2,2005-08-20,336,224.43,2.0386,0.6325
4.8209,2.32,1.17,1.8634,Laredo,United States,2,6,JENNIFER DAVIS,6,7,13,New,1,1,Mike Hillyer,1,1,0.5,13.98,2,2005-07-11,253,258.74,2.4183,0.4472
4.8477,3.56,1.0,10.0,Emeishan,China,1,389,ALAN KAHN,7,7,8,Family,1,1,Mike Hillyer,1,1,0.5,13.98,2,2005-07-28,57,503.91,2.1492,0.0
4.8481,4.99,1.13,4.9608,Gatineau,Canada,1,476,DERRICK BOURQUE,8,9,8,Family,1,1,Mike Hillyer,3,0,0.0,21.97,3,2005-08-01,155,342.75,3.5027,0.378
4.8508,4.16,1.0,10.0,Allappuzha (Alleppey),India,1,175,ANNETTE OLSON,6,6,10,Games,1,1,Mike Hillyer,4,0,0.0,16.96,4,2005-07-29,64,494.03,2.6394,0.0
4.8551,5.13,1.43,2.7218,Atlixco,Mexico,2,84,SARA PERRY,7,10,9,Foreign,1,2,Jon Stephens,2,1,0.3333,18.97,3,2005-07-11,216,282.52,2.8509,0.5774
4.8578,4.59,1.0,10.0,Rustenburg,South Africa,1,407,DALE RATCLIFF,5,5,7,Drama,1,1,Mike Hillyer,3,1,0.25,22.96,4,2005-07-28,61,499.31,3.7815,0.0
4.866,4.79,1.4,2.7713,A Corua (La Corua),Spain,1,52,JULIE SANCHEZ,10,14,12,Music,1,2,Jon Stephens,2,2,0.6667,15.97,3,2005-08-22,203,291.11,2.2984,0.5774
4.8682,8.38,2.0,4.2426,Fengshan,Taiwan,2,576,MORRIS MCCARTER,5,10,2,Animation,1,2,Jon Stephens,3,2,0.4,21.95,5,2005-07-31,159,340.01,2.7875,0.7071
4.9082,4.19,1.0,10.0,Hidalgo,Mexico,2,150,DANIELLE DANIELS,5,5,14,Sci-Fi,1,2,Jon Stephens,3,0,0.0,12.97,3,2005-08-18,63,496.33,1.7889,0.0
4.9108,3.79,1.2,1.6,Aparecida de Goinia,Brazil,1,216,NATALIE MEYER,5,6,16,Travel,1,2,Jon Stephens,1,1,0.5,14.98,2,2005-07-11,260,254.43,2.279,0.5
4.9138,2.19,1.0,10.0,Oyo,Nigeria,2,250,JO FOWLER,5,5,11,Horror,1,1,Mike Hillyer,1,1,0.5,10.98,2,2005-08-21,55,506.55,1.7889,0.0
4.9143,4.99,1.25,1.299,Tabora,Tanzania,2,190,YOLANDA WEAVER,4,5,11,Horror,1,2,Jon Stephens,1,1,0.5,8.98,2,2005-07-07,273,245.54,0.8124,0.5774
4.9291,5.1,1.44,4.1732,Greensboro,United States,1,158,VERONICA STONE,9,13,3,Children,1,1,Mike Hillyer,3,1,0.25,15.96,4,2005-08-02,165,327.36,2.2039,0.6124
4.9294,4.7,1.14,4.5491,Nabereznyje Telny,Russian Federation,1,447,CLIFFORD BOWENS,7,8,1,Action,1,2,Jon Stephens,2,2,0.6667,17.97,3,2005-07-30,151,346.98,2.6914,0.4082
4.9313,5.49,1.33,2.6352,Blumenau,Brazil,1,206,TERRI VASQUEZ,6,8,3,Children,1,2,Jon Stephens,2,2,0.6667,18.97,3,2005-08-19,206,289.64,2.7342,0.6325
4.9322,7.99,1.4,2.2627,Fuyu,China,1,211,STACEY MONTGOMERY,5,7,14,Sci-Fi,1,2,Jon Stephens,2,2,0.6667,14.97,3,2005-07-10,224,278.51,1.416,0.7071
4.9687,7.61,1.5,4.6301,Santa Rosa,Philippines,2,522,ARNOLD HAVENS,8,12,4,Classics,1,1,Mike Hillyer,4,4,0.8,29.95,5,2005-07-30,135,363.65,4.4961,0.7559
4.9859,4.73,1.75,1.25,Laiwu,China,2,151,MEGAN PALMER,4,7,1,Action,1,1,Mike Hillyer,3,3,1.0,10.97,3,2005-07-31,257,256.93,1.251,1.0
5.0221,5.61,1.75,2.4303,Botshabelo,South Africa,2,132,ESTHER CRAWFORD,8,14,4,Classics,2,1,Mike Hillyer,2,2,0.5,22.96,4,2005-08-01,211,283.79,3.4552,0.9258
5.0438,7.98,1.75,2.25,Cuauhtmoc,Mexico,2,467,ALVIN DELOACH,4,7,11,Horror,1,1,Mike Hillyer,2,2,0.5,20.96,4,2005-07-28,222,279.25,2.573,1.0
5.0462,4.41,1.43,0.6999,Garden Grove,United States,2,593,RENE MCALISTER,7,10,1,Action,1,1,Mike Hillyer,1,1,0.5,13.98,2,2005-07-30,309,232.84,1.8956,0.8165
5.0581,8.38,2.2,0.6047,Tiefa,China,1,302,MICHAEL SILVERMAN,5,11,1,Action,1,1,Mike Hillyer,2,1,0.3333,19.97,3,2005-07-30,327,227.13,2.2918,1.3229
5.0604,4.61,1.38,3.0401,Kisumu,Kenya,2,193,KATIE ELLIOTT,8,11,8,Family,1,2,Jon Stephens,2,1,0.3333,16.97,3,2005-08-22,192,300.28,2.4423,0.5345
5.0906,6.48,1.83,1.5062,Lapu-Lapu,Philippines,2,244,VIOLA HANSON,6,11,5,Comedy,1,1,Mike Hillyer,2,2,0.6667,15.97,3,2005-07-31,246,262.14,1.8639,0.7746
5.1348,2.59,1.0,10.0,Benin City,Nigeria,1,284,SONIA GREGORY,5,5,5,Comedy,1,1,Mike Hillyer,1,1,0.5,15.98,2,2005-07-08,52,515.39,2.6077,0.0
5.1374,3.79,1.0,10.0,Chiayi,Taiwan,2,73,BEVERLY BROOKS,5,5,8,Family,1,1,Mike Hillyer,2,2,1.0,12.98,2,2005-07-12,47,525.49,1.7889,0.0
5.1666,6.19,1.4,2.2627,Celaya,Mexico,1,587,SERGIO STANFIELD,5,7,12,Music,1,2,Jon Stephens,3,3,1.0,17.97,3,2005-07-31,199,294.55,2.2808,0.7071
5.248,5.84,1.43,3.1493,Shimonoseki,Japan,2,29,ANGELA HERNANDEZ,7,10,7,Drama,1,2,Jon Stephens,2,2,0.5,21.96,4,2005-08-18,175,314.4,3.0711,0.8165
5.2816,4.99,1.14,9.448,Touliu,Taiwan,1,139,AMBER DIXON,7,8,11,Horror,1,1,Mike Hillyer,4,1,0.2,21.95,5,2005-08-22,54,508.7,3.2114,0.4082
5.2924,4.13,1.29,0.8748,Jaipur,India,1,60,MILDRED BAILEY,7,9,14,Sci-Fi,1,1,Mike Hillyer,2,0,0.0,13.98,2,2005-08-02,293,237.94,1.8611,0.8165
5.3081,6.49,1.5,4.3301,Funafuti,Tuvalu,1,105,DAWN SULLIVAN,4,6,12,Music,1,2,Jon Stephens,4,4,1.0,22.96,4,2005-07-30,136,362.23,3.1038,0.5774
5.3227,4.82,1.17,4.0995,Ruse,Bulgaria,1,540,TYRONE ASHER,6,7,2,Animation,1,2,Jon Stephens,2,2,0.6667,13.97,3,2005-07-11,147,349.23,1.7187,0.4472
5.3573,4.16,1.17,1.8634,Caracas,Venezuela,1,111,CARMEN OWENS,6,7,11,Horror,1,2,Jon Stephens,1,1,0.5,13.98,2,2005-07-06,219,280.19,1.8339,0.4472
5.3666,3.49,1.0,10.0,Roanoke,United States,1,291,TONI HOLT,6,6,4,Classics,1,2,Jon Stephens,1,1,0.5,7.98,2,2005-07-12,49,524.66,0.8367,0.0
5.4123,6.42,1.14,4.5491,Simferopol,Ukraine,1,82,KATHRYN COLEMAN,7,8,1,Action,1,1,Mike Hillyer,2,1,0.3333,19.97,3,2005-07-30,139,359.63,2.5041,0.4082
5.4214,6.74,1.25,1.299,Zhoushan,China,2,550,GUY BROWNLEE,4,5,2,Animation,1,1,Mike Hillyer,1,1,0.5,20.98,2,2005-06-21,241,265.83,2.6271,0.5774
5.4772,3.99,1.0,0.0,Sincelejo,Colombia,1,87,WANDA PATTERSON,6,6,10,Games,1,2,Jon Stephens,1,1,1.0,9.99,1,2005-06-20,289,239.09,1.0954,0.0
5.4776,4.74,1.5,2.5981,Poos de Caldas,Brazil,2,254,MAXINE SILVA,4,6,1,Action,1,2,Jon Stephens,2,1,0.3333,9.97,3,2005-07-09,187,303.71,0.9557,0.5774
5.4952,5.32,1.17,-0.3727,Clarksville,United States,1,140,EVA RAMOS,6,7,5,Comedy,1,2,Jon Stephens,1,1,1.0,10.99,1,2005-08-19,288,239.81,1.0315,0.4472
5.5096,5.1,1.33,3.3333,Imus,Philippines,2,349,JOE GILLILAND,9,12,12,Music,1,2,Jon Stephens,2,1,0.3333,18.97,3,2005-08-02,166,327.05,2.5178,0.5
5.5143,3.65,1.33,1.3333,Escobar,Argentina,1,445,MICHEAL FORMAN,9,12,15,Sports,1,2,Jon Stephens,1,1,0.5,17.98,2,2005-08-02,234,270.57,2.5981,0.5
5.5183,4.59,1.0,10.0,Hsichuh,Taiwan,2,348,ROGER QUINTANILLA,5,5,2,Animation,1,2,Jon Stephens,2,2,0.5,20.96,4,2005-07-08,44,530.73,2.9665,0.0
5.5218,5.99,1.33,1.0541,Merlo,Argentina,1,107,FLORENCE WOODS,6,8,5,Comedy,1,1,Mike Hillyer,1,1,0.5,12.98,2,2005-07-27,245,262.49,1.2665,0.6325
5.5262,6.32,1.33,2.6352,Sunnyvale,United States,1,214,KRISTIN JOHNSTON,6,8,7,Drama,1,2,Jon Stephens,2,2,0.6667,15.97,3,2005-08-19,177,313.44,1.7462,0.6325
5.5451,6.59,1.4,2.2627,Bern,Switzerland,1,155,GAIL KNIGHT,5,7,2,Animation,1,1,Mike Hillyer,2,1,0.3333,14.97,3,2005-08-21,196,296.35,1.512,0.7071
5.5804,5.59,1.3,2.9445,Usak,Turkey,1,204,ROSEMARY SCHMIDT,10,13,1,Action,2,1,Mike Hillyer,2,1,0.3333,17.97,3,2005-08-22,172,318.22,2.219,0.5774
5.5808,6.15,1.5,0.7906,Sagamihara,Japan,2,11,LISA ANDERSON,6,9,7,Drama,1,1,Mike Hillyer,1,1,0.5,16.98,2,2005-07-30,256,256.95,1.9403,0.6325
5.6268,4.09,1.0,10.0,Vitria de Santo Anto,Brazil,2,374,JEREMY HURTADO,10,10,14,Sci-Fi,1,2,Jon Stephens,3,1,0.25,20.96,4,2005-08-22,45,530.07,2.9981,0.0
5.6382,2.99,1.17,4.0995,Surakarta,Indonesia,1,450,JAY ROBB,6,7,7,Drama,1,1,Mike Hillyer,2,1,0.3333,10.97,3,2005-08-20,145,355.18,1.4156,0.4472
5.6495,6.99,1.17,4.0995,Nam Dinh,Vietnam,1,472,GREG ROBINS,6,7,6,Documentary,1,1,Mike Hillyer,2,1,0.3333,14.97,3,2005-08-21,144,355.63,1.4128,0.4472
5.6498,2.99,1.0,10.0,Amroha,India,1,534,CHRISTIAN JUNG,5,5,13,New,1,1,Mike Hillyer,1,1,0.5,10.98,2,2005-07-30,43,535.99,1.4142,0.0
5.6646,7.49,1.25,4.7631,Usolje-Sibirskoje,Russian Federation,2,462,WARREN SHERROD,4,5,2,Animation,2,1,Mike Hillyer,4,4,1.0,20.96,4,2005-07-12,120,389.48,2.3784,0.5774
5.677,5.99,1.43,1.9246,Ivanovo,Russian Federation,1,106,CONNIE WALLACE,7,10,13,New,1,1,Mike Hillyer,2,1,0.3333,20.97,3,2005-08-01,200,291.49,2.6395,0.8165
5.687,3.99,1.2,1.6,Araatuba,Brazil,2,77,JANE BENNETT,5,6,10,Games,1,2,Jon Stephens,1,1,0.5,12.98,2,2005-06-18,207,285.48,1.5811,0.5
5.69,5.24,1.25,3.0311,al-Ayn,United Arab Emirates,1,98,LILLIAN GRIFFIN,4,5,8,Family,1,2,Jon Stephens,2,2,0.6667,16.97,3,2005-07-29,163,331.87,2.062,0.5774
5.6908,2.79,1.0,10.0,Bandar Seri Begawan,Brunei,2,91,LOIS BUTLER,5,5,7,Drama,1,1,Mike Hillyer,2,2,0.6667,12.97,3,2005-07-07,41,540.97,1.7889,0.0
5.6926,7.84,1.57,5.9385,Bijapur,India,1,468,TIM CARY,7,11,6,Documentary,1,1,Mike Hillyer,3,2,0.4,32.95,5,2005-08-21,105,423.86,4.4107,0.5774
5.7,3.66,1.0,10.0,Lengshuijiang,China,1,267,MARGIE WADE,6,6,8,Family,1,2,Jon Stephens,2,2,0.6667,15.97,3,2005-07-30,40,541.33,2.1602,0.0
5.7039,3.15,1.33,1.0541,Izumisano,Japan,1,391,CLARENCE GAMEZ,6,8,6,Documentary,2,2,Jon Stephens,1,1,0.5,12.98,2,2005-07-10,235,269.78,1.7228,0.6325
5.7095,3.24,1.25,1.299,Ezhou,China,2,313,DONALD MAHON,4,5,13,New,1,1,Mike Hillyer,1,1,0.5,12.98,2,2005-06-19,226,277.35,1.7064,0.5774
5.7097,5.78,1.8,2.5403,Poos de Caldas,Brazil,2,254,MAXINE SILVA,5,9,10,Games,2,1,Mike Hillyer,3,3,0.75,19.96,4,2005-07-10,170,319.6,2.4832,0.866
5.7191,4.98,1.56,1.8271,Santo Andr,Brazil,2,354,JUSTIN NGO,9,14,10,Games,1,2,Jon Stephens,2,1,0.3333,18.97,3,2005-07-29,205,290.24,2.4454,0.7906
5.7216,8.65,1.67,1.8856,Naala-Porto,Mozambique,1,433,DON BONE,3,5,10,Games,2,1,Mike Hillyer,3,0,0.0,11.97,3,2005-07-12,208,285.43,0.5803,0.7071
5.7251,4.39,1.0,10.0,Ogbomosho,Nigeria,2,277,OLGA JIMENEZ,5,5,5,Comedy,1,1,Mike Hillyer,2,2,0.6667,13.97,3,2005-06-21,39,542.34,1.6733,0.0
5.7564,5.16,1.17,6.3355,Tabriz,Iran,2,279,DIANNE SHELTON,6,7,5,Comedy,1,1,Mike Hillyer,3,3,0.75,18.96,4,2005-08-19,98,435.32,2.3982,0.4472
5.7589,5.23,1.75,3.8971,Uruapan,Mexico,2,454,ALEX GRESHAM,4,7,15,Sports,2,2,Jon Stephens,3,1,0.25,27.96,4,2005-08-20,146,352.27,3.9465,0.5774
5.8345,6.56,1.57,4.2064,Zhezqazghan,Kazakstan,1,573,BYRON BOX,7,11,11,Horror,2,2,Jon Stephens,4,4,1.0,24.96,4,2005-07-31,126,379.57,3.1544,0.5774
5.8435,4.24,1.25,1.299,Ede,Netherlands,1,341,PETER MENARD,4,5,13,New,1,1,Mike Hillyer,2,0,0.0,12.98,2,2005-07-29,232,272.71,1.4961,0.5774
