avg_prev30_window_count_7d,avg_prev30_window_sum_7d,customer_city,customer_country,customer_id,customer_name,distinct_rented_films,payment_staff,payment_stores,sum_spike_ratio,suspicious_payment_sum_rank,total_suspicious_payment_sum,window_count_7d,window_end_date,window_start_date,window_sum_7d
2.0,9.31,Zhoushan,China,550,GUY BROWNLEE,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.43,1,135.73,8,2005-07-31,2005-07-25,31.92
2.0,9.65,Bhavnagar,India,379,CARLOS COUGHLIN,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.55,178,43.89,11,2005-08-23,2005-08-17,43.89
2.0,9.65,Bhavnagar,India,379,CARLOS COUGHLIN,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.62,178,43.89,9,2005-08-22,2005-08-16,34.91
2.0,9.65,Kursk,Russian Federation,311,PAUL TROUT,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.21,227,35.94,5,2005-07-31,2005-07-25,30.95
2.0,9.65,Kursk,Russian Federation,311,PAUL TROUT,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.73,227,35.94,6,2005-08-01,2005-07-26,35.94
2.0,9.65,Newcastle,South Africa,432,EDWIN BURK,6,Mike Hillyer (#1),store #1,3.21,266,30.94,6,2005-07-11,2005-07-05,30.94
2.0,9.98,Garland,United States,561,IAN STILL,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.3,71,67.84,8,2005-06-20,2005-06-14,32.92
2.0,9.98,Garland,United States,561,IAN STILL,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.4,71,67.84,9,2005-06-21,2005-06-15,33.91
2.0,9.98,Goinia,Brazil,92,TINA SIMMONS,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.7,114,56.9,10,2005-07-11,2005-07-05,56.9
2.0,9.98,Goinia,Brazil,92,TINA SIMMONS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.9,114,56.9,8,2005-07-10,2005-07-04,48.92
2.0,9.98,San Bernardino,United States,2,PATRICIA JOHNSON,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.3,31,83.83,11,2005-07-30,2005-07-24,62.89
2.0,9.98,San Bernardino,United States,2,PATRICIA JOHNSON,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.6,31,83.83,12,2005-07-31,2005-07-25,65.88
2.0,9.98,San Bernardino,United States,2,PATRICIA JOHNSON,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.7,31,83.83,13,2005-08-01,2005-07-26,66.87
2.0,9.98,San Bernardino,United States,2,PATRICIA JOHNSON,17,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.4,31,83.83,17,2005-08-02,2005-07-27,83.83
2.0,9.98,San Bernardino,United States,2,PATRICIA JOHNSON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,31,83.83,6,2005-07-29,2005-07-23,31.94
2.25,15.98,Vijayawada,India,508,MILTON HOWLAND,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.87,61,70.87,12,2005-08-02,2005-07-27,61.88
2.25,8.23,Higashiosaka,Japan,264,GWENDOLYN MAY,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.15,295,26.93,6,2005-07-11,2005-07-05,25.94
2.25,8.23,Higashiosaka,Japan,264,GWENDOLYN MAY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.27,295,26.93,7,2005-07-12,2005-07-06,26.93
2.25,8.48,Ashgabat,Turkmenistan,200,JEANNE LAWSON,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.41,96,60.87,6,2005-08-02,2005-07-27,28.94
2.33,10.31,Bchar,Algeria,69,JUDY GRAY,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.19,75,66.84,9,2005-08-23,2005-08-17,32.91
2.33,10.31,Miraj,India,316,STEVEN CURLEY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.39,43,78.84,8,2005-07-31,2005-07-25,34.92
2.33,10.31,Miraj,India,316,STEVEN CURLEY,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.16,43,78.84,9,2005-08-01,2005-07-26,42.91
2.33,10.31,Portoviejo,Ecuador,262,PATSY DAVIDSON,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.26,177,43.9,10,2005-08-23,2005-08-17,43.9
2.33,10.31,Yinchuan,China,484,ROBERTO VU,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.1,208,38.92,7,2005-07-11,2005-07-05,31.93
2.33,10.31,Yinchuan,China,484,ROBERTO VU,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.77,208,38.92,8,2005-07-12,2005-07-06,38.92
2.33,11.64,Bhilwara,India,209,TONYA CHAPMAN,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.0,229,35.92,7,2005-07-09,2005-07-03,34.93
2.33,11.64,Bhilwara,India,209,TONYA CHAPMAN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.09,229,35.92,8,2005-07-11,2005-07-05,35.92
2.33,11.64,s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.34,107,58.86,8,2005-08-22,2005-08-16,38.92
2.33,11.64,s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.43,107,58.86,9,2005-08-23,2005-08-17,39.91
2.33,12.31,Yerevan,Armenia,41,STEPHANIE MITCHELL,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.05,97,60.87,11,2005-07-31,2005-07-25,49.89
2.33,12.31,Yerevan,Armenia,41,STEPHANIE MITCHELL,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.46,97,60.87,12,2005-08-01,2005-07-26,54.88
2.33,12.31,Yerevan,Armenia,41,STEPHANIE MITCHELL,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.94,97,60.87,13,2005-08-02,2005-07-27,60.87
2.33,12.31,Yerevan,Armenia,41,STEPHANIE MITCHELL,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.16,97,60.87,9,2005-07-30,2005-07-24,38.91
2.33,13.31,Nam Dinh,Vietnam,472,GREG ROBINS,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.37,63,69.86,8,2005-08-22,2005-08-16,44.92
2.33,13.64,Kimberley,South Africa,19,RUTH MARTINEZ,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.37,121,54.91,8,2005-08-23,2005-08-17,45.92
2.33,3.64,London,United Kingdom,252,MATTIE HOFFMAN,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.83,326,18.92,5,2005-07-29,2005-07-23,13.95
2.33,3.64,London,United Kingdom,252,MATTIE HOFFMAN,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.1,326,18.92,6,2005-07-30,2005-07-24,14.94
2.33,3.64,London,United Kingdom,252,MATTIE HOFFMAN,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.19,326,18.92,8,2005-08-01,2005-07-26,18.92
2.33,4.31,Gingoog,Philippines,461,DEREK BLAKELY,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.55,60,71.79,10,2005-08-02,2005-07-27,23.9
2.33,4.31,Gingoog,Philippines,461,DEREK BLAKELY,5,Jon Stephens (#2),store #2,3.0,60,71.79,5,2005-07-30,2005-07-24,12.95
2.33,4.31,Gingoog,Philippines,461,DEREK BLAKELY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.39,60,71.79,7,2005-07-31,2005-07-25,18.93
2.33,4.31,Gingoog,Philippines,461,DEREK BLAKELY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.09,60,71.79,8,2005-08-01,2005-07-26,21.92
2.33,4.98,Lubumbashi,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.81,222,36.91,5,2005-08-19,2005-08-13,23.95
2.33,4.98,Lubumbashi,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.01,222,36.91,7,2005-08-20,2005-08-14,29.93
2.33,4.98,Lubumbashi,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.22,222,36.91,8,2005-08-21,2005-08-15,35.92
2.33,4.98,Lubumbashi,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.42,222,36.91,9,2005-08-22,2005-08-16,36.91
2.33,5.31,Jakarta,Indonesia,153,SUZANNE NICHOLS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,302,25.93,6,2005-07-10,2005-07-04,15.94
2.33,5.31,Jakarta,Indonesia,153,SUZANNE NICHOLS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.88,302,25.93,7,2005-07-12,2005-07-06,25.93
2.33,5.98,Stara Zagora,Bulgaria,215,JESSIE BANKS,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.17,153,48.84,10,2005-08-23,2005-08-17,24.9
2.33,6.31,Lhokseumawe,Indonesia,473,JORGE OLIVARES,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.11,46,77.82,7,2005-07-12,2005-07-06,25.93
2.33,6.64,Loja,Ecuador,589,TRACY HERRMANN,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.0,95,60.88,5,2005-07-29,2005-07-23,19.95
2.33,6.64,Loja,Ecuador,589,TRACY HERRMANN,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.75,95,60.88,6,2005-07-30,2005-07-24,24.94
2.33,6.64,Loja,Ecuador,589,TRACY HERRMANN,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.51,95,60.88,7,2005-08-01,2005-07-26,29.93
2.33,6.98,Bhusawal,India,202,CARLA GUTIERREZ,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.29,311,22.95,5,2005-07-10,2005-07-04,22.95
2.33,6.98,Warren,United States,276,BRANDY GRAVES,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.58,212,38.9,10,2005-08-02,2005-07-27,38.9
2.33,6.98,Warren,United States,276,BRANDY GRAVES,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.72,212,38.9,6,2005-07-30,2005-07-24,25.94
2.33,6.98,Warren,United States,276,BRANDY GRAVES,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.58,212,38.9,7,2005-07-31,2005-07-25,31.93
2.33,6.98,Warren,United States,276,BRANDY GRAVES,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.15,212,38.9,9,2005-08-01,2005-07-26,35.91
2.33,7.64,Omdurman,Sudan,50,DIANE COLLINS,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.92,199,39.93,5,2005-07-10,2005-07-04,29.95
2.33,7.64,Omdurman,Sudan,50,DIANE COLLINS,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.22,199,39.93,7,2005-07-12,2005-07-06,39.93
2.33,7.64,Ponce,Puerto Rico,282,JENNY CASTRO,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.13,269,30.93,6,2005-07-09,2005-07-03,23.94
2.33,7.64,Ponce,Puerto Rico,282,JENNY CASTRO,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.05,269,30.93,7,2005-07-10,2005-07-04,30.93
2.33,7.98,Lilongwe,Malawi,166,LYNN PAYNE,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.88,37,81.81,10,2005-07-12,2005-07-06,38.9
2.33,7.98,Lilongwe,Malawi,166,LYNN PAYNE,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.0,37,81.81,6,2005-07-09,2005-07-03,23.94
2.33,7.98,Lilongwe,Malawi,166,LYNN PAYNE,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.38,37,81.81,8,2005-07-10,2005-07-04,34.92
2.33,7.98,Lilongwe,Malawi,166,LYNN PAYNE,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.5,37,81.81,9,2005-07-11,2005-07-05,35.91
2.33,7.98,Touliu,Taiwan,139,AMBER DIXON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.63,39,80.82,6,2005-07-10,2005-07-04,28.94
2.33,7.98,Touliu,Taiwan,139,AMBER DIXON,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.63,39,80.82,8,2005-07-12,2005-07-06,36.92
2.33,8.31,Emmen,Netherlands,474,DUSTIN GILLETTE,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.12,251,32.91,8,2005-08-22,2005-08-16,25.92
2.33,8.31,Emmen,Netherlands,474,DUSTIN GILLETTE,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.96,251,32.91,9,2005-08-23,2005-08-17,32.91
2.33,8.98,Dundee,United Kingdom,142,APRIL BURNS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.11,200,39.92,6,2005-07-30,2005-07-24,27.94
2.33,8.98,Dundee,United Kingdom,142,APRIL BURNS,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.45,200,39.92,8,2005-08-02,2005-07-27,39.92
2.33,9.31,Arecibo,Puerto Rico,360,RALPH MADRIGAL,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.11,282,28.93,7,2005-07-12,2005-07-06,28.93
2.33,9.31,Rizhao,China,496,TYLER WREN,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.32,112,57.87,6,2005-08-21,2005-08-15,30.94
2.33,9.31,Rizhao,China,496,TYLER WREN,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.64,112,57.87,7,2005-08-23,2005-08-17,33.93
2.33,9.31,Ziguinchor,Senegal,456,RONNIE RICKETTS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.11,92,61.85,6,2005-08-21,2005-08-15,28.94
2.33,9.31,Ziguinchor,Senegal,456,RONNIE RICKETTS,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.86,92,61.85,8,2005-08-23,2005-08-17,35.92
2.5,10.48,Moscow,Russian Federation,46,CATHERINE CAMPBELL,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.43,6,113.73,8,2005-08-01,2005-07-26,35.92
2.5,10.48,Santa Rosa,Philippines,522,ARNOLD HAVENS,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.91,5,115.78,8,2005-07-10,2005-07-04,40.92
2.5,10.48,Sumqayit,Azerbaijan,334,RAYMOND MCWHORTER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.81,201,39.92,8,2005-07-12,2005-07-06,39.92
2.5,10.73,Coacalco de Berriozbal,Mexico,247,STELLA MORENO,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.07,94,60.88,6,2005-08-23,2005-08-17,32.94
2.5,10.73,Karnal,India,274,NAOMI JENNINGS,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.72,204,39.9,10,2005-08-02,2005-07-27,39.9
2.5,10.98,Tabora,Tanzania,190,YOLANDA WEAVER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.64,100,59.87,8,2005-08-02,2005-07-27,39.92
2.5,11.23,Halisahar,India,259,LENA JENSEN,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.38,148,48.91,6,2005-07-30,2005-07-24,37.94
2.5,11.23,Halisahar,India,259,LENA JENSEN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,148,48.91,8,2005-08-01,2005-07-26,44.92
2.5,11.23,Halisahar,India,259,LENA JENSEN,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.36,148,48.91,9,2005-08-02,2005-07-27,48.91
2.5,11.48,Cape Coral,United States,526,KARL SEAL,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.04,187,41.91,8,2005-06-20,2005-06-14,34.92
2.5,11.48,Cape Coral,United States,526,KARL SEAL,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.65,187,41.91,9,2005-06-21,2005-06-15,41.91
2.5,12.48,Zhezqazghan,Kazakstan,573,BYRON BOX,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.28,197,40.9,10,2005-07-12,2005-07-06,40.9
2.5,12.73,Apeldoorn,Netherlands,137,RHONDA KENNEDY,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.69,161,46.9,10,2005-07-11,2005-07-05,46.9
2.5,12.73,Apeldoorn,Netherlands,137,RHONDA KENNEDY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.06,161,46.9,8,2005-07-10,2005-07-04,38.92
2.5,12.73,Sal,Morocco,22,LAURA RODRIGUEZ,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.31,122,54.9,10,2005-08-23,2005-08-17,54.9
2.5,13.98,Ife,Nigeria,80,MARILYN ROSS,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.29,155,47.91,8,2005-07-11,2005-07-05,45.92
2.5,13.98,Ife,Nigeria,80,MARILYN ROSS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.43,155,47.91,9,2005-07-12,2005-07-06,47.91
2.5,13.98,Lilongwe,Malawi,166,LYNN PAYNE,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.07,37,81.81,9,2005-08-23,2005-08-17,42.91
2.5,14.23,Dayton,United States,294,SHELLY WATTS,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.16,140,50.87,11,2005-08-01,2005-07-26,44.89
2.5,14.23,Dayton,United States,294,SHELLY WATTS,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.58,140,50.87,13,2005-08-02,2005-07-27,50.87
2.5,3.48,Grand Prairie,United States,118,KIM CRUZ,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.18,257,31.93,5,2005-07-29,2005-07-23,24.95
2.5,3.48,Grand Prairie,United States,118,KIM CRUZ,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.62,257,31.93,6,2005-07-30,2005-07-24,29.94
2.5,3.48,Grand Prairie,United States,118,KIM CRUZ,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.19,257,31.93,7,2005-07-31,2005-07-25,31.93
2.5,4.48,Cianjur,Indonesia,411,NORMAN CURRIER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.56,329,15.95,5,2005-07-10,2005-07-04,15.95
2.5,4.98,Nam Dinh,Vietnam,472,GREG ROBINS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.81,63,69.86,5,2005-06-20,2005-06-14,23.95
2.5,4.98,Nam Dinh,Vietnam,472,GREG ROBINS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.01,63,69.86,6,2005-06-21,2005-06-15,24.94
2.5,5.23,Adana,Turkey,327,LARRY THRASHER,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",10.12,30,83.83,11,2005-08-23,2005-08-17,52.89
2.5,5.23,Adana,Turkey,327,LARRY THRASHER,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.24,30,83.83,5,2005-08-20,2005-08-14,16.95
2.5,5.23,Adana,Turkey,327,LARRY THRASHER,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.53,30,83.83,8,2005-08-22,2005-08-16,28.92
2.5,5.23,El Alto,Bolivia,455,JON WILES,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.16,291,26.95,5,2005-07-12,2005-07-06,26.95
2.5,5.73,Rio Claro,Brazil,74,DENISE KELLY,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.01,300,25.94,5,2005-07-11,2005-07-05,22.95
2.5,5.73,Rio Claro,Brazil,74,DENISE KELLY,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.53,300,25.94,6,2005-07-12,2005-07-06,25.94
2.5,5.98,Binzhou,China,533,JESSIE MILAM,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,325,18.94,5,2005-06-19,2005-06-13,17.95
2.5,5.98,Binzhou,China,533,JESSIE MILAM,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.17,325,18.94,6,2005-06-20,2005-06-14,18.94
2.5,5.98,Bradford,United Kingdom,85,ANNE POWELL,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.84,258,31.93,6,2005-08-01,2005-07-26,22.94
2.5,5.98,Bradford,United Kingdom,85,ANNE POWELL,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.34,258,31.93,7,2005-08-02,2005-07-27,31.93
2.5,5.98,Hodeida,Yemen,470,GORDON ALLARD,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.68,169,44.91,5,2005-07-08,2005-07-02,27.95
2.5,5.98,Hodeida,Yemen,470,GORDON ALLARD,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.51,169,44.91,6,2005-07-09,2005-07-03,32.94
2.5,5.98,Hodeida,Yemen,470,GORDON ALLARD,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.68,169,44.91,8,2005-07-11,2005-07-05,39.92
2.5,5.98,Hodeida,Yemen,470,GORDON ALLARD,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.52,169,44.91,9,2005-07-12,2005-07-06,44.91
2.5,5.98,Laiwu,China,151,MEGAN PALMER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.5,283,28.92,6,2005-07-31,2005-07-25,20.94
2.5,5.98,Laiwu,China,151,MEGAN PALMER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.84,283,28.92,8,2005-08-01,2005-07-26,28.92
2.5,5.98,Springs,South Africa,83,LOUISE JENKINS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.51,214,37.93,5,2005-08-20,2005-08-14,26.95
2.5,5.98,Springs,South Africa,83,LOUISE JENKINS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.35,214,37.93,7,2005-08-23,2005-08-17,37.93
2.5,5.98,Toulon,France,104,RITA GRAHAM,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.68,277,29.94,5,2005-07-08,2005-07-02,27.95
2.5,5.98,Toulon,France,104,RITA GRAHAM,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.01,277,29.94,6,2005-07-09,2005-07-03,29.94
2.5,6.48,Garland,United States,561,IAN STILL,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.24,71,67.84,7,2005-08-02,2005-07-27,33.93
2.5,6.48,Hanoi,Vietnam,340,PATRICK NEWSOM,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.01,205,39.89,10,2005-08-01,2005-07-26,38.9
2.5,6.48,Hanoi,Vietnam,340,PATRICK NEWSOM,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.16,205,39.89,11,2005-08-02,2005-07-27,39.89
2.5,6.48,Hanoi,Vietnam,340,PATRICK NEWSOM,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.39,205,39.89,6,2005-07-31,2005-07-25,21.94
2.5,6.48,Ilorin,Nigeria,103,GLADYS HAMILTON,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.7,10,98.81,5,2005-07-07,2005-07-01,23.95
2.5,6.48,Ilorin,Nigeria,103,GLADYS HAMILTON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.47,10,98.81,6,2005-07-08,2005-07-02,28.94
2.5,6.48,Ilorin,Nigeria,103,GLADYS HAMILTON,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.24,10,98.81,7,2005-07-09,2005-07-03,33.93
2.5,6.48,Ilorin,Nigeria,103,GLADYS HAMILTON,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.24,10,98.81,9,2005-07-12,2005-07-06,46.91
2.5,6.48,Teboksary,Russian Federation,350,JUAN FRALEY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.08,147,49.84,7,2005-07-11,2005-07-05,19.93
2.5,6.48,Tegal,Indonesia,458,LLOYD DOWD,6,Jon Stephens (#2),store #2,3.08,137,51.86,6,2005-08-21,2005-08-15,19.94
2.5,6.48,Tegal,Indonesia,458,LLOYD DOWD,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.85,137,51.86,7,2005-08-23,2005-08-17,24.93
2.5,6.73,Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.12,88,63.85,5,2005-07-10,2005-07-04,20.95
2.5,6.73,Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.26,88,63.85,6,2005-07-11,2005-07-05,21.94
2.5,7.48,Nezahualcyotl,Mexico,115,WENDY HARRISON,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.87,284,28.91,9,2005-07-12,2005-07-06,28.91
2.5,7.48,Southend-on-Sea,United Kingdom,16,SANDRA MARTIN,4,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.47,298,25.95,5,2005-06-21,2005-06-15,25.95
2.5,7.48,Tafuna,American Samoa,320,ANTHONY SCHWAB,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,263,31.91,7,2005-07-29,2005-07-23,29.93
2.5,7.48,Tafuna,American Samoa,320,ANTHONY SCHWAB,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.14,263,31.91,8,2005-07-31,2005-07-25,30.92
2.5,7.48,Tafuna,American Samoa,320,ANTHONY SCHWAB,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.27,263,31.91,9,2005-08-02,2005-07-27,31.91
2.5,7.73,Usak,Turkey,204,ROSEMARY SCHMIDT,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.49,255,31.94,5,2005-06-18,2005-06-12,26.95
2.5,7.73,Usak,Turkey,204,ROSEMARY SCHMIDT,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.13,255,31.94,6,2005-06-19,2005-06-13,31.94
