customer_name,country,city,payment_date,window_amount,window_count,window_staffs,window_stores,window_films,global_suspicious_rank
STEPHANIE MITCHELL,Armenia,Yerevan,2005-07-31,49.89,11,"1,2,2,1,1,2,1","1,2,2,1,1,2,1",11,189
DIANNE SHELTON,Iran,Tabriz,2005-08-22,49.89,11,"1,1,2,1,2,2,1,1","1,1,2,1,2,2,1,1",11,189
WESLEY BULL,Spain,Ourense (Orense),2005-08-02,49.88000000000002,12,"2,2,1,2,1,2,1,2","2,2,1,2,1,2,1,2",12,191
ALICE STEWART,United States,Fontana,2005-08-22,49.88,12,"2,1,2,1,1,2,2,1,1","2,1,2,1,1,2,2,1,1",12,192
JUANITA MASON,India,Pune,2005-08-02,49.88,12,"2,1,1,1,2,1,2,2,1,2","2,1,1,1,2,1,2,2,1,2",12,192
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-23,49.870000000000005,13,"1,2,2,1,1,2,1,1","1,2,2,1,1,2,1,1",13,194
NORA HERRERA,Austria,Salzburg,2005-08-22,49.87,13,"2,1,1,2,1,1,1","2,1,1,2,1,1,1",13,195
BRADLEY MOTLEY,India,Purnea (Purnia),2005-07-31,48.93,7,"1,1,1,2,2","1,1,1,2,2",7,196
ALFRED CASILLAS,Egypt,Sawhaj,2005-07-29,48.92000000000001,8,"1,2,1,2,2","1,2,1,2,2",8,197
JACQUELINE LONG,Thailand,Songkhla,2005-08-01,48.92,8,"1,1,2,1,2,2","1,1,2,1,2,2",8,198
TINA SIMMONS,Brazil,Goinia,2005-07-10,48.92,8,"2,1,2,2,1","2,1,2,2,1",8,198
STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-30,48.92,8,"2,2,1","2,2,1",8,198
DAISY BATES,Russian Federation,Kolpino,2005-07-31,48.91999999999999,8,"2,1,1,2,1,2","2,1,1,2,1,2",8,201
SERGIO STANFIELD,Mexico,Celaya,2005-08-02,48.91000000000001,9,"1,2,2,2,1,1,2","1,2,2,2,1,1,2",9,202
LENA JENSEN,India,Halisahar,2005-08-02,48.910000000000004,9,"2,2,1,2,1,1,1","2,2,1,2,1,1,1",9,203
EDDIE TOMLIN,Philippines,Ozamis,2005-08-22,48.91,9,"1,2,2,2,1,2,2","1,2,2,2,1,2,2",9,204
DEAN SAUER,South Africa,Johannesburg,2005-08-23,48.90000000000001,10,"2,1,1,1,2,2,1","2,1,1,1,2,2,1",10,205
ANDRE RAPP,Chile,Coquimbo,2005-08-22,48.90000000000001,10,"2,1,2,1,1,2,2,2","2,1,2,1,1,2,2,2",10,205
KAREN JACKSON,Turkey,Osmaniye,2005-08-02,48.900000000000006,10,"1,1,2,2,1,1,2","1,1,2,2,1,1,2",10,207
JANICE WARD,Sweden,Malm,2005-07-11,48.900000000000006,10,"1,2,2,1,2,2,1,2","1,2,2,1,2,2,1,2",10,207
ROSA REYNOLDS,United States,Lancaster,2005-08-02,48.900000000000006,10,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",10,207
ELEANOR HUNT,Runion,Saint-Denis,2005-07-30,48.900000000000006,10,"1,2,2,1,1","1,2,2,1,1",10,207
ERIN DUNN,Russian Federation,Ljubertsy,2005-08-23,48.900000000000006,10,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",10,207
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-01,48.900000000000006,10,"1,1,1,2,2,1,1,2","1,1,1,2,2,1,1,2",10,207
CHARLIE BESS,China,Baiyin,2005-08-01,48.900000000000006,10,"2,1,1,1,1,2,2,1","2,1,1,1,1,2,2,1",10,207
DEBBIE REYES,Japan,Fukuyama,2005-08-02,48.89,11,"2,2,1,2,1,2,1,1","2,2,1,2,1,2,1,1",11,214
REGINA BERRY,China,Jinchang,2005-08-22,48.89,11,"1,1,1,2,1,1","1,1,1,2,1,1",11,214
ELSIE KELLEY,Nigeria,Ikerre,2005-08-21,48.89,11,"1,2,2,1,1,1,2","1,2,2,1,1,1,2",11,214
THEODORE CULP,India,Uluberia,2005-08-02,48.88999999999999,11,"1,2,2,1,2,1,1","1,2,2,1,2,1,1",11,217
CAROLYN PEREZ,Thailand,Pak Kret,2005-08-02,48.88000000000001,12,"1,1,1,2,2,2,2,1","1,1,1,2,2,2,2,1",12,218
CONSTANCE REID,Nigeria,Zaria,2005-07-31,48.88,12,"1,2,1,1,2,2,2","1,2,1,1,2,2,2",12,219
TERRENCE GUNDERSON,China,Jinzhou,2005-08-01,48.88,12,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",12,219
MAX PITT,Yugoslavia,Novi Sad,2005-07-12,48.879999999999995,12,"2,1,1,2,1,2,1","2,1,1,2,1,2,1",12,221
CASEY MENA,Turkey,Tokat,2005-07-31,48.870000000000005,13,"1,2,1,2,2,1,2","1,2,1,2,2,1,2",13,222
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-23,48.86999999999999,13,"1,1,1,2,2,1,1,2","1,1,1,2,2,1,1,2",13,223
HILDA HOPKINS,Philippines,Mandaluyong,2005-08-23,47.92,8,"1,2,2,2,1,2,1,2","1,2,2,2,1,2,1,2",8,224
GILBERT SLEDGE,United Kingdom,York,2005-08-01,47.92,8,"2,2,1,2,2,1,2,2","2,2,1,2,2,1,2,2",8,224
JOHN FARNSWORTH,India,Parbhani,2005-08-22,47.91000000000002,9,"2,2,1,2,1,1,2","2,2,1,2,1,1,2",9,226
JANET PHILLIPS,Chile,Antofagasta,2005-08-02,47.910000000000004,9,"1,1,1,2,1","1,1,1,2,1",9,227
MARILYN ROSS,Nigeria,Ife,2005-07-12,47.910000000000004,9,"2,2,1,2,1,2,2","2,2,1,2,1,2,2",9,227
PRISCILLA LOWE,Mexico,Salamanca,2005-07-12,47.91,9,"2,1,1,2,1,1,2","2,1,1,2,1,1,2",9,229
ALEXANDER FENNELL,Italy,Bergamo,2005-08-22,47.91,9,"2,1,1,2,2,2,2","2,1,1,2,2,2,2",9,229
ANDREW PURDY,Azerbaijan,Baku,2005-08-01,47.90000000000001,10,"2,2,1,2,2,1,2","2,2,1,2,2,1,2",10,231
CONNIE WALLACE,Russian Federation,Ivanovo,2005-08-02,47.900000000000006,10,"2,1,1,2,2,2,1,2","2,1,1,2,2,2,1,2",10,232
DANIELLE DANIELS,Mexico,Hidalgo,2005-08-20,47.900000000000006,10,"2,2,1,2,2","2,2,1,2,2",10,232
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-08-02,47.900000000000006,10,"2,1,2,2,1,2,2","2,1,2,2,1,2,2",10,232
SAM MCDUFFIE,Colombia,Sogamoso,2005-07-12,47.900000000000006,10,"2,1,1,2,2,1,2,1,2","2,1,1,2,2,1,2,1,2",10,232
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-01,47.890000000000015,11,"1,2,2,1,2,1,1","1,2,2,1,2,1,1",11,236
GERALD FULTZ,India,Satna,2005-08-23,47.89000000000001,11,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",11,237
STEVE MACKENZIE,Indonesia,Probolinggo,2005-08-23,47.89000000000001,11,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",11,237
RUSSELL BRINSON,Poland,Tychy,2005-08-02,47.89000000000001,11,"2,1,1,1,2,1","2,1,1,1,2,1",11,237
KARL SEAL,United States,Cape Coral,2005-08-01,47.89000000000001,11,"2,2,1,1,2,2","2,2,1,1,2,2",11,237
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-02,47.89,11,"2,1,2,1,2,2,1,2,1","2,1,2,1,2,2,1,2,1",11,241
DEREK BLAKELY,Philippines,Gingoog,2005-08-23,47.89,11,"2,1,1,1,2,2","2,1,1,1,2,2",11,241
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-01,47.89,11,"2,1,1,2,1,2,1,1","2,1,1,2,1,2,1,1",11,241
MAX PITT,Yugoslavia,Novi Sad,2005-07-11,47.89,11,"1,2,1,1,2,1","1,2,1,1,2,1",11,241
HAZEL WARREN,China,Hohhot,2005-08-01,47.88,12,"1,1,2,1,2,1,2,1","1,1,2,1,2,1,2,1",12,245
SIDNEY BURLESON,Poland,Czestochowa,2005-08-02,47.88,12,"1,2,2,1,1,2,2,1,2","1,2,2,1,1,2,2,1,2",12,245
ETHEL WEBB,South Africa,Boksburg,2005-08-01,47.870000000000005,13,"1,2,2,1,1,2,1,1","1,2,2,1,1,2,1,1",13,247
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-08-02,47.870000000000005,13,"2,1,1,2,2,1,2,1,2","2,1,1,2,2,1,2,1,2",13,247
ZACHARY HITE,United States,Akron,2005-08-02,46.920000000000016,8,"1,2,1,2,2,2","1,2,1,2,2,2",8,249
MARLENE WELCH,Japan,Iwaki,2005-08-01,46.92000000000001,8,"1,1,2,1,2,2,1","1,1,2,1,2,2,1",8,250
NAOMI JENNINGS,India,Karnal,2005-08-21,46.92,8,"1,1,2,1,2,1","1,1,2,1,2,1",8,251
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-20,46.92,8,"2,1,1,2,1,2,1","2,1,1,2,1,2,1",8,251
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-31,46.92,8,"2,1,2,1,1","2,1,2,1,1",8,251
MIRIAM MCKINNEY,Japan,Otsu,2005-08-01,46.919999999999995,8,"1,1,2,1,2","1,1,2,1,2",8,254
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-12,46.91000000000001,9,"2,1,2,1,2,2,1,2","2,1,2,1,2,2,1,2",9,255
TONYA CHAPMAN,India,Bhilwara,2005-07-31,46.91000000000001,9,"1,2,1,2,2,1","1,2,1,2,2,1",9,255
DEAN SAUER,South Africa,Johannesburg,2005-08-22,46.91000000000001,9,"2,1,1,1,2,2","2,1,1,1,2,2",9,255
PERRY SWAFFORD,Argentina,Quilmes,2005-08-02,46.91000000000001,9,"1,2,2,2,1,2,1","1,2,2,2,1,2,1",9,255
HELEN HARRIS,India,Bhopal,2005-08-20,46.910000000000004,9,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",9,259
CONNIE WALLACE,Russian Federation,Ivanovo,2005-08-01,46.910000000000004,9,"2,1,1,2,2,2,1","2,1,1,2,2,2,1",9,259
ALAN KAHN,China,Emeishan,2005-08-02,46.910000000000004,9,"1,1,2,1,1,1,1,2","1,1,2,1,1,1,1,2",9,259
TERRI VASQUEZ,Brazil,Blumenau,2005-08-23,46.91,9,"2,1,2,2,2,2,1","2,1,2,2,2,2,1",9,262
SALVADOR TEEL,Gambia,Banjul,2005-08-22,46.91,9,"2,2,1,2,1","2,2,1,2,1",9,262
TAMMY SANDERS,Taiwan,Changhwa,2005-07-31,46.90000000000001,10,"1,1,2,1,2,1","1,1,2,1,2,1",10,264
MISTY LAMBERT,United Arab Emirates,Sharja,2005-08-02,46.90000000000001,10,"2,1,1,2,1,1,2,1","2,1,1,2,1,1,2,1",10,264
STEVE MACKENZIE,Indonesia,Probolinggo,2005-07-30,46.90000000000001,10,"1,2,2,1,1,2,1","1,2,2,1,1,2,1",10,264
CRYSTAL FORD,Israel,Ashdod,2005-07-10,46.900000000000006,10,"2,1,2,1,2,1","2,1,2,1,2,1",10,267
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-11,46.900000000000006,10,"2,1,2,1,1,1,2","2,1,2,1,1,1,2",10,267
BERNICE WILLIS,Turkey,Batman,2005-08-23,46.900000000000006,10,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",10,267
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-23,46.900000000000006,10,"2,1,1,1,2,1,2","2,1,1,1,2,1,2",10,267
LOUIS LEONE,Philippines,Tanauan,2005-08-20,46.9,10,"2,2,1,2,2,1,2","2,2,1,2,2,1,2",10,271
KYLE SPURLOCK,China,Shanwei,2005-08-01,46.9,10,"1,2,1,2,1,2,2","1,2,1,2,1,2,2",10,271
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-08-01,46.890000000000015,11,"1,2,1,2,2,1,2,2,1","1,2,1,2,2,1,2,2,1",11,273
ERIK GUILLEN,India,Bhimavaram,2005-08-22,46.890000000000015,11,"1,2,1,1,2,1,2,2,1,2","1,2,1,1,2,1,2,2,1,2",11,273
JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-08-02,46.89000000000001,11,"1,2,2,1,2,1,2,1","1,2,2,1,2,1,2,1",11,275
STACEY MONTGOMERY,China,Fuyu,2005-07-12,46.89,11,"2,2,2,1,1,2,2,1","2,2,2,1,1,2,2,1",11,276
VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-08-22,46.89,11,"1,2,2,2,1,2,2","1,2,2,2,1,2,2",11,276
BRANDON HUEY,Turkey,Balikesir,2005-08-01,46.89,11,"2,1,1,2,2,2,1,1","2,1,1,2,2,2,1,1",11,276
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-02,46.88,12,"1,2,2,1,2,1,1,2,1","1,2,2,1,2,1,1,2,1",12,279
MARTHA GONZALEZ,Moldova,Chisinau,2005-08-02,46.870000000000005,13,"1,2,1,2,1,1,2,2,2,1","1,2,1,2,1,1,2,2,2,1",13,280
CAROLE BARNETT,United States,Peoria,2005-08-22,46.870000000000005,13,"1,2,1,1,2,1,2,2","1,2,1,1,2,1,2,2",13,280
JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,2005-08-02,46.86000000000001,14,"1,2,1,2,2,1,2,2","1,2,1,2,2,1,2,2",14,282
RUTH MARTINEZ,South Africa,Kimberley,2005-08-20,45.940000000000005,6,"2,1,1,2,1,2","2,1,1,2,1,2",6,283
ROBIN HAYES,Russian Federation,Jelets,2005-07-09,45.93,7,"2,1,1,1,2","2,1,1,1,2",7,284
RICK MATTOX,Egypt,Mit Ghamr,2005-08-02,45.920000000000016,8,"2,2,1,2,2,1","2,2,1,2,2,1",8,285
RUTH MARTINEZ,South Africa,Kimberley,2005-08-23,45.92000000000001,8,"1,1,2,1,2,1,1,2","1,1,2,1,2,1,1,2",8,286
JEAN BELL,Malaysia,Kuching,2005-08-22,45.92000000000001,8,"2,1,1,2,2,1,1","2,1,1,2,2,1,1",8,286
TONYA CHAPMAN,India,Bhilwara,2005-07-30,45.92000000000001,8,"1,2,1,2,2","1,2,1,2,2",8,286
MARILYN ROSS,Nigeria,Ife,2005-07-11,45.92,8,"2,2,1,2,1,2","2,2,1,2,1,2",8,289
JOE GILLILAND,Philippines,Imus,2005-08-23,45.92,8,"1,1,2,2,2,1","1,1,2,2,2,1",8,289
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-23,45.919999999999995,8,"1,2,2,1,1,1","1,2,2,1,1,1",8,291
EDUARDO HIATT,China,Jining,2005-08-01,45.919999999999995,8,"1,1,2,1,2,2","1,1,2,1,2,2",8,291
JUNE CARROLL,Algeria,Skikda,2005-08-23,45.91000000000002,9,"1,1,1,2,1,2,2,1","1,1,1,2,1,2,2,1",9,293
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-08-22,45.91000000000001,9,"2,1,2,1,2,1,1","2,1,2,1,2,1,1",9,294
MARIA MILLER,Yugoslavia,Kragujevac,2005-07-12,45.910000000000004,9,"2,2,2,1,1,1,1,2","2,2,2,1,1,1,1,2",9,295
ROSA REYNOLDS,United States,Lancaster,2005-08-01,45.910000000000004,9,"2,1,2,2,1,2","2,1,2,2,1,2",9,295
MICHELE GRANT,China,Yuncheng,2005-08-02,45.910000000000004,9,"2,1,2,2,2,1,1","2,1,2,2,2,1,1",9,295
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-07-12,45.910000000000004,9,"1,1,1,2,1,2","1,1,1,2,1,2",9,295
LENA JENSEN,India,Halisahar,2005-08-22,45.910000000000004,9,"2,1,2,1,2,2,2","2,1,2,1,2,2,2",9,295
RICARDO MEADOR,Japan,Okayama,2005-08-23,45.910000000000004,9,"1,1,2,1,2,1,1","1,1,2,1,2,1,1",9,295
MARC OUTLAW,Italy,Brindisi,2005-08-20,45.910000000000004,9,"1,2,1,1,2,2","1,2,1,1,2,2",9,295
CLIFTON MALCOLM,Taiwan,Tanshui,2005-08-01,45.910000000000004,9,"2,1,2,1,2,2,1","2,1,2,1,2,2,1",9,295
JAMIE RICE,United States,Sterling Heights,2005-08-23,45.91,9,"1,1,1,1,2,2,1","1,1,1,1,2,2,1",9,303
MARGIE WADE,China,Lengshuijiang,2005-08-23,45.91,9,"1,1,1,2,1,2,1,1","1,1,1,2,1,2,1,1",9,303
MIKE WAY,India,Valparai,2005-08-01,45.91,9,"1,2,1,2,2,1,2","1,2,1,2,2,1,2",9,303
CALVIN MARTEL,Venezuela,Maracabo,2005-08-23,45.90000000000001,10,"1,1,1,1,2,1,2","1,1,1,1,2,1,2",10,306
SARA PERRY,Mexico,Atlixco,2005-08-02,45.900000000000006,10,"1,2,1,2,2,2,1,2","1,2,1,2,2,2,1,2",10,307
JOY GEORGE,Romania,Botosani,2005-08-02,45.900000000000006,10,"2,2,2,1,2,1,2","2,2,2,1,2,1,2",10,307
MABEL HOLLAND,Myanmar,Monywa,2005-08-23,45.900000000000006,10,"2,2,1,2,2,1","2,2,1,2,2,1",10,307
RAMONA HALE,India,Patiala,2005-08-23,45.900000000000006,10,"2,2,2,1,2,2,2","2,2,2,1,2,2,2",10,307
MICHAEL SILVERMAN,China,Tiefa,2005-08-01,45.900000000000006,10,"1,1,2,1,2,2,2","1,1,2,1,2,2,2",10,307
MICHEAL FORMAN,Argentina,Escobar,2005-08-23,45.900000000000006,10,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",10,307
CLARA SHAW,Belarus,Molodetno,2005-08-23,45.9,10,"1,2,2,1,2,2,2,1,1","1,2,2,1,2,2,2,1,1",10,313
JOE GILLILAND,Philippines,Imus,2005-08-02,45.9,10,"1,2,2,1,1,1,2","1,2,2,1,1,1,2",10,313
NATHANIEL ADAM,United States,Joliet,2005-08-23,45.9,10,"2,1,1,2,2,2,1,1,2","2,1,1,2,2,2,1,1,2",10,313
HARRY ARCE,Iran,Najafabad,2005-08-23,45.89000000000001,11,"1,2,1,2,2,1,1,1","1,2,1,2,2,1,1,1",11,316
ELLA OLIVER,Yemen,Aden,2005-07-10,45.89,11,"2,2,1,1,1,2","2,2,1,1,1,2",11,317
STACEY MONTGOMERY,China,Fuyu,2005-08-23,45.89,11,"2,2,2,1,2,1,2","2,2,2,1,2,1,2",11,317
CONSTANCE REID,Nigeria,Zaria,2005-07-30,45.89,11,"1,2,1,1,2,2","1,2,1,1,2,2",11,317
JEFFERY PINSON,Pakistan,Dadu,2005-08-02,45.89,11,"1,2,2,1,1,2","1,2,2,1,1,2",11,317
TERRENCE GUNDERSON,China,Jinzhou,2005-07-31,45.89,11,"1,2,1,2,2,1","1,2,1,2,2,1",11,317
GEORGE LINTON,Brazil,Sorocaba,2005-08-23,45.88999999999999,11,"2,1,2,1,2,2,1,2,2","2,1,2,1,2,2,1,2,2",11,322
JULIA FLORES,Argentina,La Plata,2005-08-02,45.88,12,"2,2,1,2,1,2,2,1","2,2,1,2,1,2,2,1",12,323
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-08-01,44.93000000000001,7,"2,1,1,2,1,2","2,1,1,2,1,2",7,324
ADAM GOOCH,India,Adoni,2005-08-21,44.93000000000001,7,"1,2,2,1","1,2,2,1",7,324
LINDA WILLIAMS,Greece,Athenai,2005-07-29,44.93,7,"1,2,2,1,1","1,2,2,1,1",7,326
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-22,44.920000000000016,8,"1,2,1,2,1,1,1","1,2,1,2,1,1,1",8,327
JOHN FARNSWORTH,India,Parbhani,2005-08-21,44.920000000000016,8,"2,2,1,2,1,1","2,2,1,2,1,1",8,327
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-20,44.920000000000016,8,"2,1,1,2,1","2,1,1,2,1",8,327
ALEX GRESHAM,Mexico,Uruapan,2005-06-19,44.92000000000001,8,"2,1,2,2,1,2","2,1,2,2,1,2",8,330
DAN PAINE,United Kingdom,Stockport,2005-08-02,44.92000000000001,8,"2,2,1,2,2,1,2","2,2,1,2,2,1,2",8,330
LENA JENSEN,India,Halisahar,2005-08-01,44.92,8,"2,2,1,2,1,1","2,2,1,2,1,1",8,332
RYAN SALISBURY,Latvia,Daugavpils,2005-08-23,44.92,8,"2,1,2,2,2,2","2,1,2,2,2,2",8,332
MARSHALL THORN,United Kingdom,Southampton,2005-07-12,44.92,8,"1,2,1,1,2,2","1,2,1,1,2,2",8,332
CURTIS IRBY,Canada,Richmond Hill,2005-08-21,44.919999999999995,8,"1,2,1,2,1,2","1,2,1,2,1,2",8,335
SALVADOR TEEL,Gambia,Banjul,2005-08-21,44.919999999999995,8,"2,2,1,2","2,2,1,2",8,335
GREG ROBINS,Vietnam,Nam Dinh,2005-08-22,44.91999999999999,8,"1,2,2,1,2,2","1,2,2,1,2,2",8,337
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-08-22,44.910000000000025,9,"2,2,1,1,2,1","2,2,1,1,2,1",9,338
LISA ANDERSON,Japan,Sagamihara,2005-08-02,44.910000000000004,9,"1,1,2,2,1,1,2,1,2","1,1,2,2,1,1,2,1,2",9,339
MICHAEL SILVERMAN,China,Tiefa,2005-07-31,44.910000000000004,9,"1,1,2,1,2,2","1,1,2,1,2,2",9,339
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-08-01,44.910000000000004,9,"2,1,2,2,1,2","2,1,2,2,1,2",9,339
GORDON ALLARD,Yemen,Hodeida,2005-07-12,44.910000000000004,9,"1,1,2,2,1,2","1,1,2,2,1,2",9,339
WANDA PATTERSON,Colombia,Sincelejo,2005-08-01,44.91,9,"2,2,1,2,2,1,2,1","2,2,1,2,2,1,2,1",9,343
HOLLY FOX,India,Haldia,2005-08-21,44.91,9,"1,1,1,2,1,2","1,1,1,2,1,2",9,343
TRACY HERRMANN,Ecuador,Loja,2005-08-23,44.91,9,"1,1,2,1,1,2,2","1,1,2,1,1,2,2",9,343
BESSIE MORRISON,Italy,Syrakusa,2005-08-22,44.90000000000001,10,"2,1,1,2,2,2,1,1","2,1,1,2,2,2,1,1",10,346
AMANDA CARTER,Morocco,Nador,2005-08-22,44.900000000000006,10,"2,2,2,1,1,1,1","2,2,2,1,1,1,1",10,347
ALMA AUSTIN,Germany,Mannheim,2005-08-02,44.900000000000006,10,"2,2,1,1,2,1,1","2,2,1,1,2,1,1",10,347
ARLENE HARVEY,India,Ambattur,2005-07-12,44.900000000000006,10,"2,1,1,2,1,1,2,1,2","2,1,1,2,1,1,2,1,2",10,347
MICHAEL SILVERMAN,China,Tiefa,2005-08-23,44.900000000000006,10,"1,2,1,1,1,2,2,1","1,2,1,1,1,2,2,1",10,347
THOMAS GRIGSBY,United States,Kansas City,2005-08-23,44.900000000000006,10,"1,2,1,2,1,2,1,2","1,2,1,2,1,2,1,2",10,347
STEVE MACKENZIE,Indonesia,Probolinggo,2005-08-22,44.900000000000006,10,"2,1,2,2,1,2","2,1,2,2,1,2",10,347
CRAIG MORRELL,Philippines,Cavite,2005-08-22,44.900000000000006,10,"2,1,2,1,1,1,2","2,1,2,1,1,1,2",10,347
MICHEAL FORMAN,Argentina,Escobar,2005-08-02,44.900000000000006,10,"2,2,1,2,2,1,2,2,1","2,2,1,2,2,1,2,2,1",10,347
KARL SEAL,United States,Cape Coral,2005-07-31,44.900000000000006,10,"2,2,1,1,2","2,2,1,1,2",10,347
LORI WOOD,India,Rae Bareli,2005-08-23,44.9,10,"2,2,1,2,2,1,1,2,2","2,2,1,2,2,1,1,2,2",10,356
ELLA OLIVER,Yemen,Aden,2005-07-09,44.9,10,"2,2,1,1,1","2,2,1,1,1",10,356
PRISCILLA LOWE,Mexico,Salamanca,2005-08-02,44.9,10,"1,1,2,2,1,1","1,1,2,2,1,1",10,356
PEDRO CHESTNUT,Ukraine,ostka,2005-08-02,44.9,10,"1,2,1,1,2,1,1","1,2,1,1,2,1,1",10,356
MAX PITT,Yugoslavia,Novi Sad,2005-07-08,44.9,10,"1,2,1,1,2","1,2,1,1,2",10,356
THEODORE CULP,India,Uluberia,2005-07-30,44.89999999999999,10,"1,2,2,1,2,1","1,2,2,1,2,1",10,361
ALEX GRESHAM,Mexico,Uruapan,2005-08-23,44.89000000000001,11,"2,1,2,1,1,2,2","2,1,2,1,1,2,2",11,362
ALICE STEWART,United States,Fontana,2005-08-21,44.89,11,"2,1,2,1,1,2,2,1","2,1,2,1,1,2,2,1",11,363
SHELLY WATTS,United States,Dayton,2005-08-01,44.89,11,"2,1,2,2,1,2,2,1","2,1,2,2,1,2,2,1",11,363
DARREN WINDHAM,Italy,Livorno,2005-08-23,44.89,11,"1,2,1,2,2,2,1,2","1,2,1,2,2,2,1,2",11,363
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-30,44.88000000000001,12,"2,1,2,2,1,2","2,1,2,2,1,2",12,366
SUE PETERS,China,Changzhou,2005-08-02,44.88,12,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",12,367
DEBBIE REYES,Japan,Fukuyama,2005-08-23,44.87999999999999,12,"1,2,2,1,2,2,1,1,1","1,2,2,1,2,2,1,1,1",12,368
GORDON ALLARD,Yemen,Hodeida,2005-07-30,43.94,6,"1,1,2,1","1,1,2,1",6,369
DAN PAINE,United Kingdom,Stockport,2005-08-01,43.93000000000001,7,"2,2,1,2,2,1","2,2,1,2,2,1",7,370
ASHLEY RICHARDSON,United States,Lincoln,2005-07-12,43.93,7,"2,1,1,2,2","2,1,1,2,2",7,371
ERIC ROBERT,Argentina,Santa F,2005-07-09,43.93,7,"1,2,1,2,1","1,2,1,2,1",7,371
NEIL RENNER,Vietnam,Cam Ranh,2005-07-11,43.92000000000001,8,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",8,373
KAREN JACKSON,Turkey,Osmaniye,2005-08-22,43.92,8,"2,2,1,1,2,1","2,2,1,1,2,1",8,374
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-07-29,43.92,8,"2,1,2,2,1","2,1,2,2,1",8,374
RAMON CHOATE,Ecuador,Robamba,2005-08-22,43.92,8,"1,2,2,1,2","1,2,2,1,2",8,374
GUY BROWNLEE,China,Zhoushan,2005-08-21,43.91999999999999,8,"1,2,1,2,2,1","1,2,1,2,2,1",8,377
ANDRE RAPP,Chile,Coquimbo,2005-08-21,43.91000000000001,9,"2,1,2,1,1,2,2","2,1,2,1,1,2,2",9,378
CYNTHIA YOUNG,India,Munger (Monghyr),2005-08-02,43.910000000000004,9,"1,1,1,2,2,1","1,1,1,2,2,1",9,379
TANYA GILBERT,South Korea,Naju,2005-07-30,43.910000000000004,9,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",9,379
TANYA GILBERT,South Korea,Naju,2005-08-23,43.910000000000004,9,"2,1,2,2,2,1,2","2,1,2,2,2,1,2",9,379
VIOLA HANSON,Philippines,Lapu-Lapu,2005-08-02,43.910000000000004,9,"2,1,2,2,2,1","2,1,2,2,2,1",9,379
ROY WHITING,Kenya,Nyeri,2005-08-01,43.910000000000004,9,"1,2,2,1,1","1,2,2,1,1",9,379
STEVE MACKENZIE,Indonesia,Probolinggo,2005-08-21,43.910000000000004,9,"2,1,2,2,1","2,1,2,2,1",9,379
HOWARD FORTNER,Iran,Kermanshah,2005-08-02,43.910000000000004,9,"1,2,2,1,1,1","1,2,2,1,1,1",9,379
FRANCISCO SKIDMORE,Brazil,So Leopoldo,2005-08-02,43.910000000000004,9,"2,1,1,2,1,2,1","2,1,1,2,1,2,1",9,379
BILL GAVIN,United States,Rockford,2005-08-22,43.910000000000004,9,"2,1,1,1,2,2,1,1","2,1,1,1,2,2,1,1",9,379
