customer_name,country,city,payment_date,window_amount,window_count,unique_films_count,window_staffs,window_stores,global_suspicious_rank
EDWARD BAUGH,Faroe Islands,Trshavn,2005-08-20,24.950000000000003,5,5,"2,2,1,1","2,2,1,1",838
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-28,24.950000000000003,5,5,"1,2,1,2","1,2,1,2",838
LEO EBERT,China,Dongying,2005-08-21,24.950000000000003,5,5,"1,1,2","1,1,2",838
PERRY SWAFFORD,Argentina,Quilmes,2005-07-30,24.950000000000003,5,5,"1,2,2,2","1,2,2,2",838
AMY LOPEZ,India,Jhansi,2005-07-29,24.95,5,5,"1,1,2","1,1,2",846
GINA WILLIAMSON,Yemen,Taizz,2005-07-09,24.95,5,5,"2,2,1,2,1","2,2,1,2,1",846
STANLEY SCROGGINS,Japan,Omiya,2005-07-30,24.95,5,5,"1,1,1,1","1,1,1,1",846
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-18,24.949999999999996,5,5,"2,1,2","2,1,2",849
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-08-23,24.949999999999996,5,5,"1,2,2,1","1,2,2,1",849
MICHELE GRANT,China,Yuncheng,2005-07-29,24.949999999999996,5,5,"2,1,2,2","2,1,2,2",849
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-31,24.949999999999996,5,5,"1,2,2,1","1,2,2,1",849
BRANDY GRAVES,United States,Warren,2005-08-18,24.949999999999996,5,5,"1,2,2,1","1,2,2,1",849
SHELLY WATTS,United States,Dayton,2005-08-21,24.949999999999996,5,5,"2,1,1,2","2,1,1,2",849
ROBERTO VU,China,Yinchuan,2005-07-30,24.949999999999996,5,5,"2,2,2","2,2,2",849
GENE SANBORN,Oman,Salala,2005-07-29,24.949999999999996,5,5,"1,2,1","1,2,1",849
CLAUDE HERZOG,Angola,Benguela,2005-08-23,24.949999999999996,5,5,"1,2,1,2,2","1,2,1,2,2",849
DARRYL ASHCRAFT,Argentina,Ezeiza,2005-08-21,24.949999999999996,5,5,"1,1,2","1,1,2",849
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-29,24.940000000000012,6,6,"2,1,1,2","2,1,1,2",859
ANDREW PURDY,Azerbaijan,Baku,2005-08-21,24.940000000000012,6,6,"1,2,1,2,1","1,2,1,2,1",859
CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-08-23,24.94000000000001,6,6,"1,1,2,2,1","1,1,2,2,1",861
EMILY DIAZ,South Korea,Kimchon,2005-08-01,24.940000000000005,6,6,"1,1,2,2,1","1,1,2,2,1",862
MICHELE GRANT,China,Yuncheng,2005-08-22,24.940000000000005,6,6,"1,2,2,2,1","1,2,2,2,1",862
LORRAINE STEPHENS,China,Hami,2005-08-02,24.940000000000005,6,6,"1,1,2,2,1,1","1,1,2,2,1,1",862
MARCIA DEAN,Philippines,Tanza,2005-07-28,24.940000000000005,6,6,"2,1,2","2,1,2",862
JOSHUA MARK,India,Rampur,2005-07-11,24.940000000000005,6,6,"2,1,2,2","2,1,2,2",862
BRYAN HARDISON,United States,Dallas,2005-08-21,24.940000000000005,6,6,"2,2,1,1,2,1","2,2,1,1,2,1",862
MARIO CHEATHAM,Algeria,Batna,2005-07-29,24.940000000000005,6,6,"1,2,1","1,2,1",862
SHANE MILLARD,Mexico,La Paz,2005-08-22,24.940000000000005,6,6,"1,2,2,2,1","1,2,2,2,1",862
JULIAN VEST,Japan,Akishima,2005-07-31,24.940000000000005,6,6,"1,1,1,1","1,1,1,1",862
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-07-09,24.94,6,6,"1,2,2,1,2","1,2,2,1,2",871
NATALIE MEYER,Brazil,Aparecida de Goinia,2005-08-22,24.94,6,6,"2,2,2,1,2","2,2,2,1,2",871
LILLIE KIM,Egypt,Idfu,2005-07-31,24.94,6,6,"1,2,2,1","1,2,2,1",871
JAMES GANNON,Japan,Hiroshima,2005-08-01,24.94,6,6,"1,1,2,1,1,2","1,1,2,1,1,2",871
VICKIE BREWER,Germany,Halle/Saale,2005-08-01,24.939999999999998,6,6,"2,2,2,1,1,1","2,2,2,1,1,1",875
MORRIS MCCARTER,Taiwan,Fengshan,2005-07-10,24.939999999999998,6,6,"1,2,1,2,1","1,2,1,2,1",875
SETH HANNON,Bahrain,al-Manama,2005-07-31,24.939999999999998,6,6,"1,2,1,1,2,1","1,2,1,1,2,1",875
FREDDIE DUGGAN,Peru,Sullana,2005-08-22,24.939999999999998,6,6,"1,1,2,2","1,1,2,2",875
TIMOTHY BUNN,Brazil,Braslia,2005-08-22,24.939999999999994,6,6,"2,1,2,2,1,2","2,1,2,2,1,2",879
DONALD MAHON,China,Ezhou,2005-08-23,24.930000000000007,7,7,"2,2,1,2,1,2","2,2,1,2,1,2",880
SHIRLEY ALLEN,Philippines,Davao,2005-07-12,24.930000000000003,7,7,"2,1,1,2,2","2,1,1,2,2",881
ALMA AUSTIN,Germany,Mannheim,2005-08-23,24.930000000000003,7,7,"2,2,1,2,1,2","2,2,1,2,1,2",881
JUDITH COX,China,Daxian,2005-07-31,24.93,7,7,"2,1,2,1","2,1,2,1",883
MARION OCAMPO,China,Weifang,2005-08-22,24.93,7,7,"1,2,1,1,1","1,2,1,1,1",883
WALTER PERRYMAN,China,Xinxiang,2005-08-20,24.929999999999996,7,7,"1,2,1,1,1","1,2,1,1,1",885
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-30,24.92,8,8,"1,2,1,2,1","1,2,1,2,1",886
JANICE WARD,Sweden,Malm,2005-08-21,24.92,8,8,"1,1,1,2,1","1,1,1,2,1",886
NICHOLAS BARFIELD,Brazil,Belm,2005-07-29,24.92,8,8,"1,1,2,1","1,1,2,1",886
HEIDI LARSON,China,Xiangfan,2005-08-21,23.95000000000001,5,5,"2,1,2,2","2,1,2,2",889
DARRELL POWER,Canada,Halifax,2005-08-21,23.950000000000006,5,5,"2,2,1,2,1","2,2,1,2,1",890
THELMA MURRAY,Peru,Lima,2005-08-21,23.950000000000003,5,4,"2,1,1,2","2,1,1,2",891
JOANNE ROBERTSON,Japan,Urawa,2005-08-20,23.950000000000003,5,5,"1,2","1,2",891
DARLENE ROSE,North Korea,Pyongyang,2005-08-19,23.950000000000003,5,5,"1,1","1,1",891
LILLIE KIM,Egypt,Idfu,2005-07-29,23.950000000000003,5,5,"1,2,2","1,2,2",891
PHILLIP HOLM,Japan,Tama,2005-08-19,23.950000000000003,5,5,"1,2,2,1","1,2,2,1",891
NORMAN CURRIER,Indonesia,Cianjur,2005-08-21,23.950000000000003,5,5,"1,2,2,1","1,2,2,1",891
BARRY LOVELACE,Zambia,Kitwe,2005-08-19,23.950000000000003,5,5,"2,2,2,1","2,2,2,1",891
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-08,23.950000000000003,5,5,"1,1,1","1,1,1",891
ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-07-30,23.950000000000003,5,5,"2,1,1,1","2,1,1,1",891
DARREN WINDHAM,Italy,Livorno,2005-08-20,23.95,5,5,"1,2,1,2,2","1,2,1,2,2",900
RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-10,23.949999999999996,5,5,"2,1,1","2,1,1",901
TIMOTHY BUNN,Brazil,Braslia,2005-08-21,23.949999999999996,5,5,"2,1,2,2,1","2,1,2,2,1",901
COREY HAUSER,Turkey,Gaziantep,2005-08-22,23.949999999999996,5,5,"2,1,2","2,1,2",901
BILLY POULIN,Philippines,Cabuyao,2005-07-31,23.949999999999992,5,5,"1,1,1,1","1,1,1,1",904
RANDALL NEUMANN,Dominican Republic,La Romana,2005-08-22,23.949999999999992,5,5,"1,2,1,1","1,2,1,1",904
HEIDI LARSON,China,Xiangfan,2005-07-31,23.94000000000001,6,6,"1,1,1,1","1,1,1,1",906
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-21,23.940000000000005,6,6,"2,1,2,1","2,1,2,1",907
ALMA AUSTIN,Germany,Mannheim,2005-08-21,23.940000000000005,6,6,"2,2,1,2,1","2,2,1,2,1",907
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-08-20,23.940000000000005,6,6,"1,2,2,1,2","1,2,2,1,2",907
GREGORY MAULDIN,Tunisia,Sousse,2005-08-01,23.940000000000005,6,6,"2,1,1,2,2","2,1,1,2,2",907
ALICE STEWART,United States,Fontana,2005-08-19,23.94,6,6,"2,1,2,1","2,1,2,1",911
SUE PETERS,China,Changzhou,2005-06-17,23.94,6,6,"2,1,2,2,1","2,1,2,2,1",911
CHESTER BENNER,China,Suihua,2005-08-01,23.94,6,6,"1,1,1,1,2","1,1,1,1,2",911
IDA ANDREWS,Brazil,Luzinia,2005-08-02,23.939999999999998,6,6,"2,2,1,2,2","2,2,1,2,2",914
WALTER PERRYMAN,China,Xinxiang,2005-08-01,23.939999999999998,6,6,"2,2,1,2,1,2","2,2,1,2,1,2",914
RYAN SALISBURY,Latvia,Daugavpils,2005-07-29,23.939999999999998,6,6,"1,2,2","1,2,2",914
BOBBY BOUDREAU,Anguilla,South Hill,2005-08-19,23.939999999999998,6,6,"1,2,2,2","1,2,2,2",914
TED BREAUX,China,Baicheng,2005-08-22,23.939999999999998,6,6,"2,1,2,2,1,1","2,1,2,2,1,1",914
GINA WILLIAMSON,Yemen,Taizz,2005-07-30,23.939999999999994,6,6,"2,2,2,1","2,2,2,1",919
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-07-10,23.939999999999994,6,6,"2,1,2,1","2,1,2,1",919
CINDY FISHER,Venezuela,Cuman,2005-08-01,23.93999999999999,6,6,"2,2,2,1","2,2,2,1",921
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-01,23.930000000000003,7,7,"1,2,1,2,1","1,2,1,2,1",922
VICKIE BREWER,Germany,Halle/Saale,2005-08-21,23.929999999999996,7,7,"1,2,2,2,1,1","1,2,2,2,1,1",923
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-21,23.92000000000001,8,8,"2,2,1,2","2,2,1,2",924
CAROLE BARNETT,United States,Peoria,2005-08-20,23.92,8,8,"1,2,1,1,2","1,2,1,1,2",925
RACHEL BARNES,Japan,Kamakura,2005-07-31,22.95000000000001,5,5,"1,1,1,2","1,1,1,2",926
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-20,22.950000000000006,5,5,"2,1,2","2,1,2",927
CHERYL MURPHY,India,Mysore,2005-08-21,22.950000000000003,5,5,"1,2,1,2,1","1,2,1,2,1",928
CARMEN OWENS,Venezuela,Caracas,2005-07-12,22.950000000000003,5,5,"1,2,1,2,1","1,2,1,2,1",928
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-07-08,22.950000000000003,5,5,"1,2,2,1","1,2,2,1",928
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-30,22.950000000000003,5,5,"2,2,2,1","2,2,2,1",928
AUDREY RAY,Austria,Graz,2005-07-30,22.950000000000003,5,5,"1,2,1","1,2,1",928
LAURIE LAWRENCE,India,Firozabad,2005-07-31,22.950000000000003,5,5,"2,2,2,1,1","2,2,2,1,1",928
VICKI FIELDS,Germany,Witten,2005-08-20,22.950000000000003,5,5,"2,2,2","2,2,2",928
VIOLA HANSON,Philippines,Lapu-Lapu,2005-07-31,22.950000000000003,5,5,"2,1,2","2,1,2",928
KAY CALDWELL,China,Yantai,2005-08-20,22.950000000000003,5,5,"2,1,2,1","2,1,2,1",928
SHERRI RHODES,India,Ahmadnagar,2005-08-19,22.950000000000003,5,5,"2,1,1,1","2,1,1,1",928
JACK FOUST,Russian Federation,Zeleznogorsk,2005-08-23,22.950000000000003,5,5,"1,2,1,2","1,2,1,2",928
ALEXANDER FENNELL,Italy,Bergamo,2005-07-10,22.950000000000003,5,5,"2,1,2,1","2,1,2,1",928
GLEN TALBERT,Mexico,Acua,2005-07-31,22.950000000000003,5,5,"2,2,2,1","2,2,2,1",928
DANNY ISOM,Pakistan,Okara,2005-08-02,22.95,5,5,"2,2,2,2,1","2,2,2,2,1",941
CLYDE TOBIAS,China,Shaoguan,2005-07-30,22.949999999999996,5,5,"1,2,1","1,2,1",942
JULIAN VEST,Japan,Akishima,2005-08-22,22.94000000000001,6,6,"2,1,1,2","2,1,1,2",943
KIMBERLY LEE,Argentina,Crdoba,2005-08-19,22.940000000000005,6,6,"2,2,1,1,2","2,2,1,1,2",944
WILLIE HOWELL,Argentina,Vicente Lpez,2005-08-22,22.940000000000005,6,6,"2,1,2,1,1","2,1,2,1,1",944
DOROTHY TAYLOR,Iran,Esfahan,2005-07-09,22.94,6,6,"2,2,1,1,2","2,2,1,1,2",946
JACK FOUST,Russian Federation,Zeleznogorsk,2005-08-02,22.94,6,6,"2,2,1,2,2,2","2,2,1,2,2,2",946
JOANNE ROBERTSON,Japan,Urawa,2005-08-01,22.939999999999998,6,6,"2,1,1,2,1,2","2,1,1,2,1,2",948
REGINA BERRY,China,Jinchang,2005-07-30,22.939999999999998,6,6,"2,1,2,1","2,1,2,1",948
ELSIE KELLEY,Nigeria,Ikerre,2005-08-17,22.939999999999998,6,6,"1,2","1,2",948
MINNIE ROMERO,Indonesia,Ciomas,2005-08-19,22.939999999999998,6,6,"2,1,1,1,2","2,1,1,1,2",948
VICKIE BREWER,Germany,Halle/Saale,2005-08-19,22.939999999999998,6,6,"1,2,2,2,1","1,2,2,2,1",948
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-08-02,22.939999999999998,6,6,"2,2,2,1,2","2,2,2,1,2",948
BECKY MILES,India,Tambaram,2005-08-22,22.93999999999999,6,6,"1,2,2,2,1","1,2,2,2,1",954
SARAH LEWIS,Latvia,Liepaja,2005-08-21,22.930000000000007,7,7,"2,2,2,2","2,2,2,2",955
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-19,22.930000000000003,7,7,"1,2,2,1,1","1,2,2,1,1",956
MARCIA DEAN,Philippines,Tanza,2005-07-10,22.930000000000003,7,7,"1,2,2,1,1,1,2","1,2,2,1,1,1,2",956
PHILIP CAUSEY,Russian Federation,Korolev,2005-08-20,22.930000000000003,7,7,"2,1,1,1,2,2","2,1,1,1,2,2",956
SALLY PIERCE,India,Chandrapur,2005-07-31,22.93,7,7,"1,2,1,2","1,2,1,2",959
BILLY POULIN,Philippines,Cabuyao,2005-07-12,22.929999999999996,7,7,"2,1,1,2,1,1","2,1,1,2,1,1",960
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-08-02,22.910000000000007,9,9,"2,2,1,1,2,2,2","2,2,1,1,2,2,2",961
RICKY SHELBY,China,Junan,2005-08-22,22.910000000000007,9,9,"1,2,1,2,1,1","1,2,1,2,1,1",961
BOBBY BOUDREAU,Anguilla,South Hill,2005-08-01,22.910000000000004,9,9,"1,1,2,2,1,2,1,2","1,1,2,2,1,2,1,2",963
HARRY ARCE,Iran,Najafabad,2005-07-31,21.950000000000006,5,5,"2,1,2,1,1","2,1,2,1,1",964
KARL SEAL,United States,Cape Coral,2005-07-09,21.950000000000006,5,5,"1,2,1,2","1,2,1,2",964
IVAN CROMWELL,Mexico,Monclova,2005-07-30,21.950000000000006,5,5,"2,2,1,2","2,2,1,2",964
DORIS REED,Russian Federation,Balaiha,2005-08-21,21.950000000000003,5,5,"1,1,2,1","1,1,2,1",967
CARMEN OWENS,Venezuela,Caracas,2005-07-07,21.950000000000003,5,5,"2,1,2,1,2","2,1,2,1,2",967
LORRAINE STEPHENS,China,Hami,2005-08-01,21.950000000000003,5,5,"1,1,2,2,1","1,1,2,2,1",967
ALMA AUSTIN,Germany,Mannheim,2005-07-10,21.950000000000003,5,5,"1,2,2","1,2,2",967
RAMONA HALE,India,Patiala,2005-07-30,21.950000000000003,5,5,"1,2,2,1","1,2,2,1",967
JACK FOUST,Russian Federation,Zeleznogorsk,2005-08-01,21.950000000000003,5,5,"2,2,1,2,2","2,2,1,2,2",967
BRYAN HARDISON,United States,Dallas,2005-08-20,21.950000000000003,5,5,"2,2,1,1,2","2,2,1,1,2",967
SIDNEY BURLESON,Poland,Czestochowa,2005-08-20,21.950000000000003,5,5,"1,1,2,2,1","1,1,2,2,1",967
SHIRLEY ALLEN,Philippines,Davao,2005-07-31,21.95,5,5,"1,2,2,1","1,2,2,1",975
TROY QUIGLEY,Canada,Vancouver,2005-08-18,21.95,5,5,"1,2,2","1,2,2",975
VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-08-01,21.949999999999996,5,5,"1,2,1,2","1,2,1,2",977
RAYMOND MCWHORTER,Azerbaijan,Sumqayit,2005-08-22,21.949999999999996,5,5,"2,2,1,1,1","2,2,1,1,1",977
FREDDIE DUGGAN,Peru,Sullana,2005-08-19,21.949999999999996,5,5,"1,1,2","1,1,2",977
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-18,21.940000000000005,6,6,"1,2,2,1","1,2,2,1",980
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-01,21.940000000000005,6,6,"1,2,2,1,2,1","1,2,2,1,2,1",980
ROSEMARY SCHMIDT,Turkey,Usak,2005-08-21,21.940000000000005,6,6,"2,1,1,2,2","2,1,1,2,2",980
STACEY MONTGOMERY,China,Fuyu,2005-08-20,21.940000000000005,6,6,"2,2,2,1","2,2,2,1",980
HARRY ARCE,Iran,Najafabad,2005-08-19,21.940000000000005,6,6,"1,2,1,2","1,2,1,2",980
ELIZABETH BROWN,Taiwan,Nantou,2005-07-10,21.94,6,6,"2,2,1,2,2","2,2,1,2,2",985
WENDY HARRISON,Mexico,Nezahualcyotl,2005-07-31,21.94,6,6,"2,1,1,2","2,1,1,2",985
AGNES BISHOP,India,Sambhal,2005-08-22,21.94,6,6,"1,2,1,2","1,2,1,2",985
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-18,21.94,6,6,"1,2,2,1","1,2,2,1",985
SUSAN WILSON,New Zealand,Hamilton,2005-08-02,21.939999999999998,6,6,"1,2,2,1,2","1,2,2,1,2",989
JUANITA MASON,India,Pune,2005-08-23,21.939999999999998,6,6,"1,1,1,1,2,2","1,1,1,1,2,2",989
EDUARDO HIATT,China,Jining,2005-07-09,21.939999999999998,6,6,"2,1,2,1,2","2,1,2,1,2",989
DENNIS GILMAN,South Africa,Paarl,2005-08-02,21.939999999999994,6,6,"2,1,1,2,1,2","2,1,1,2,1,2",992
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-19,21.93999999999999,6,6,"1,1,1,2","1,1,1,2",993
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-08-22,21.930000000000007,7,7,"1,2,1,2,1","1,2,1,2,1",994
LESLIE SEWARD,Indonesia,Pontianak,2005-08-21,21.93,7,7,"2,1,2,2,1,1,2","2,1,2,2,1,1,2",995
MARY SMITH,Japan,Sasebo,2005-08-22,21.92000000000001,8,7,"2,1,2,1,1,2","2,1,2,1,1,2",996
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-31,21.92000000000001,8,8,"2,2,1,1,2,2","2,2,1,1,2,2",996
MELISSA KING,Taiwan,Lungtan,2005-08-22,21.92,8,8,"1,2,1,1,1,1","1,2,1,1,1,1",998
THERESA WATSON,Philippines,Taguig,2005-08-19,21.919999999999998,8,8,"1,2,1,2,1,2","1,2,1,2,1,2",999
WESLEY BULL,Spain,Ourense (Orense),2005-08-20,20.950000000000017,5,5,"2,1,1","2,1,1",1000
KATHERINE RIVERA,Switzerland,Basel,2005-08-23,20.950000000000006,5,5,"1,1,2,1","1,1,2,1",1001
ELIZABETH BROWN,Taiwan,Nantou,2005-07-09,20.950000000000003,5,5,"2,2,1,2","2,2,1,2",1002
GAIL KNIGHT,Switzerland,Bern,2005-07-12,20.950000000000003,5,5,"1,1,2,1","1,1,2,1",1002
ALLISON STANLEY,Cambodia,Phnom Penh,2005-08-01,20.950000000000003,5,5,"1,2,1,1,1","1,2,1,1,1",1002
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-02,20.950000000000003,5,5,"1,1,2","1,1,2",1002
MABEL HOLLAND,Myanmar,Monywa,2005-06-18,20.950000000000003,5,5,"1,2,2,1","1,2,2,1",1002
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-08-19,20.950000000000003,5,5,"1,2,2,1","1,2,2,1",1002
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-08-21,20.950000000000003,5,5,"1,2,1,2,2","1,2,1,2,2",1002
BARRY LOVELACE,Zambia,Kitwe,2005-07-10,20.950000000000003,5,5,"1,2,2,1","1,2,2,1",1002
SAM MCDUFFIE,Colombia,Sogamoso,2005-08-23,20.950000000000003,5,5,"2,2,2,1","2,2,2,1",1002
HEATHER MORRIS,Japan,Nagareyama,2005-08-20,20.95,5,5,"1,1,1,2,1","1,1,1,2,1",1011
STACY CUNNINGHAM,Colombia,Pereira,2005-08-21,20.95,5,5,"1,1,2,1,1","1,1,2,1,1",1011
IDA ANDREWS,Brazil,Luzinia,2005-08-01,20.949999999999996,5,5,"2,2,1,2","2,2,1,2",1013
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-08-02,20.949999999999996,5,5,"1,2,2,2,1","1,2,2,2,1",1013
DENNIS GILMAN,South Africa,Paarl,2005-08-21,20.949999999999996,5,5,"2,1,1,1","2,1,1,1",1013
EDGAR RHOADS,Turkey,Eskisehir,2005-07-30,20.949999999999996,5,5,"2,1,2,2,1","2,1,2,2,1",1013
TAMMY SANDERS,Taiwan,Changhwa,2005-07-29,20.94000000000001,6,6,"1,1,2,1","1,1,2,1",1017
CLARENCE GAMEZ,Japan,Izumisano,2005-08-01,20.940000000000005,6,6,"2,1,2,1,2","2,1,2,1,2",1018
PHILIP CAUSEY,Russian Federation,Korolev,2005-08-19,20.940000000000005,6,6,"2,1,1,1,2","2,1,1,1,2",1018
ROSS GREY,Philippines,Iligan,2005-07-30,20.940000000000005,6,6,"1,2,1,1","1,2,1,1",1018
BETTY WHITE,United States,Citrus Heights,2005-08-23,20.94,6,6,"2,1,1,2,1,1","2,1,1,2,1,1",1021
TINA SIMMONS,Brazil,Goinia,2005-08-22,20.94,6,6,"1,2,1,1,2","1,2,1,1,2",1021
TIM CARY,India,Bijapur,2005-07-11,20.939999999999994,6,6,"2,1,2,2,1,1","2,1,2,2,1,1",1023
BOBBY BOUDREAU,Anguilla,South Hill,2005-07-31,20.930000000000003,7,7,"1,1,2,2,1,2","1,1,2,2,1,2",1024
LEONARD SCHOFIELD,Argentina,Tandil,2005-08-22,20.92,8,8,"1,2,1,1,2,1,2","1,2,1,1,2,1,2",1025
GENE SANBORN,Oman,Salala,2005-07-11,20.919999999999998,8,8,"2,1,2,1,2,1","2,1,2,1,2,1",1026
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-20,19.95000000000001,5,5,"2,2,1,1","2,2,1,1",1027
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-28,19.95000000000001,5,5,"2,1,1","2,1,1",1027
KATHLEEN ADAMS,Iran,Arak,2005-08-20,19.950000000000006,5,5,"2,1,2,1","2,1,2,1",1029
THELMA MURRAY,Peru,Lima,2005-07-28,19.950000000000003,5,5,"2,1,2,1","2,1,2,1",1030
VALERIE BLACK,United States,Brockton,2005-08-23,19.950000000000003,5,5,"1,1,2","1,1,2",1030
ROSEMARY SCHMIDT,Turkey,Usak,2005-07-31,19.950000000000003,5,5,"1,2,1,2","1,2,1,2",1030
TAMARA NGUYEN,Brazil,Anpolis,2005-07-31,19.950000000000003,5,5,"2,2,2","2,2,2",1030
SHAWN HEATON,Thailand,Nakhon Sawan,2005-07-30,19.950000000000003,5,5,"2,1,1,1,2","2,1,1,1,2",1030
MICHEAL FORMAN,Argentina,Escobar,2005-08-21,19.950000000000003,5,5,"1,2,1,2","1,2,1,2",1030
GEORGE LINTON,Brazil,Sorocaba,2005-07-28,19.95,5,5,"2,1,2,1","2,1,2,1",1036
MARTIN BALES,Angola,Namibe,2005-08-22,19.95,5,5,"1,1,2,2,1","1,1,2,2,1",1036
RUBEN GEARY,Poland,Lublin,2005-08-22,19.95,5,5,"1,2,1,2,1","1,2,1,2,1",1036
WALTER PERRYMAN,China,Xinxiang,2005-07-31,19.949999999999996,5,5,"2,2,1,2,1","2,2,1,2,1",1039
BILLY POULIN,Philippines,Cabuyao,2005-07-11,19.949999999999996,5,5,"2,1,1,2,1","2,1,1,2,1",1039
TIM CARY,India,Bijapur,2005-07-09,19.949999999999996,5,5,"2,1,2,2,1","2,1,2,2,1",1039
SETH HANNON,Bahrain,al-Manama,2005-07-30,19.949999999999996,5,5,"1,2,1,1,2","1,2,1,1,2",1039
GLEN TALBERT,Mexico,Acua,2005-08-21,19.940000000000005,6,6,"1,2,1,2,2","1,2,1,2,2",1043
JASON MORRISSEY,Argentina,Baha Blanca,2005-07-12,19.939999999999998,6,6,"2,1,2,1,2","2,1,2,1,2",1044
CURTIS IRBY,Canada,Richmond Hill,2005-07-09,19.939999999999994,6,6,"2,1,1,2","2,1,1,2",1045
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-18,19.930000000000007,7,7,"2,2,1","2,2,1",1046
VIRGINIA GREEN,France,Toulouse,2005-07-10,19.930000000000003,7,7,"2,2,2,1,1","2,2,2,1,1",1047
WAYNE TRUONG,India,Gulbarga,2005-08-22,19.93,7,7,"1,2,1,1,1,2","1,2,1,1,1,2",1048
DOUGLAS GRAF,Mexico,Mexicali,2005-08-23,18.950000000000003,5,5,"2,2,2,2","2,2,2,2",1049
KEITH RICO,Slovakia,Bratislava,2005-07-30,18.950000000000003,5,5,"1,2,1,2","1,2,1,2",1049
ALEX GRESHAM,Mexico,Uruapan,2005-07-31,18.950000000000003,5,5,"2,1,2,1,1","2,1,2,1,1",1049
HARVEY GUAJARDO,Vietnam,Vinh,2005-08-22,18.950000000000003,5,5,"1,1,1,1,1","1,1,1,1,1",1049
CHAD CARBONE,India,Katihar,2005-08-01,18.949999999999996,5,5,"1,1,1,1","1,1,1,1",1053
EDUARDO HIATT,China,Jining,2005-07-07,18.949999999999996,5,5,"2,1,2,1","2,1,2,1",1053
PAULINE HENRY,Mexico,Torren,2005-08-22,18.940000000000005,6,6,"1,1,2,1,2,2","1,1,2,1,2,2",1055
EVELYN MORGAN,Liechtenstein,Vaduz,2005-07-31,18.93,7,7,"2,1,2,1,2","2,1,2,1,2",1056
JIMMY SCHRADER,Russian Federation,Atinsk,2005-07-31,17.95000000000001,5,5,"2,2,1,1,2","2,2,1,1,2",1057
PAULINE HENRY,Mexico,Torren,2005-08-20,17.950000000000006,5,5,"1,1,2,1,2","1,1,2,1,2",1058
ANNIE RUSSELL,Mozambique,Tete,2005-08-01,17.950000000000003,5,5,"2,2,2,1,1","2,2,2,1,1",1059
COURTNEY DAY,South Korea,Uijongbu,2005-07-27,17.950000000000003,5,5,"2,1","2,1",1059
FRANK WAGGONER,Bangladesh,Jamalpur,2005-07-08,17.950000000000003,5,5,"2,2,1,1,2","2,2,1,1,2",1059
VICTOR BARKLEY,United States,Manchester,2005-08-21,17.950000000000003,5,5,"2,1,2","2,1,2",1059
BEVERLY BROOKS,Taiwan,Chiayi,2005-08-23,17.949999999999996,5,5,"2,2,1,1,2","2,2,1,1,2",1063
WALTER PERRYMAN,China,Xinxiang,2005-08-19,17.949999999999996,5,5,"1,2,1,1","1,2,1,1",1063
LUCY WHEELER,India,Balurghat,2005-07-31,17.940000000000005,6,6,"1,1,2,1,2,1","1,1,2,1,2,1",1065
DONALD MAHON,China,Ezhou,2005-08-22,17.940000000000005,6,6,"2,2,1,2,1","2,2,1,2,1",1065
SALLY PIERCE,India,Chandrapur,2005-07-29,17.94,6,6,"1,2,1","1,2,1",1067
SAMANTHA DUNCAN,Mexico,Matamoros,2005-08-22,17.94,6,6,"2,1,2,2","2,1,2,2",1067
