payment_date,customer_name,country,city,window_amount_7d,window_count_7d,staff_ids,store_ids,film_count,global_suspicious_rank
2005-07-28,JUNE CARROLL,Algeria,Skikda,67.84999999999998,15,1,1,1,294
2005-08-01,KARL SEAL,United States,Cape Coral,67.84999999999998,15,2,2,1,294
2005-08-21,HELEN HARRIS,India,Bhopal,67.84,16,2,2,2,296
2005-08-01,MORRIS MCCARTER,Taiwan,Fengshan,67.83999999999999,16,2,2,1,297
2005-08-18,ETHEL WEBB,South Africa,Boksburg,67.83999999999997,16,2,2,1,298
2005-08-17,MARSHA DOUGLAS,Mozambique,Beira,67.83999999999997,16,2,2,2,298
2005-08-20,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,66.88999999999999,11,1,1,1,300
2005-07-07,JUNE CARROLL,Algeria,Skikda,66.88,12,2,2,1,301
2005-08-21,NELLIE GARRETT,India,Shimoga,66.88,12,1,1,2,301
2005-08-02,JIM REA,Mexico,El Fuerte,66.88,12,"1,2","1,2",4,301
2005-07-28,STEVE MACKENZIE,Indonesia,Probolinggo,66.87000000000002,13,"2,1","2,1",3,304
2005-08-19,DIANE COLLINS,Sudan,Omdurman,66.87,13,2,2,1,305
2005-08-23,ALAN KAHN,China,Emeishan,66.87,13,"1,2","1,2",2,305
2005-08-02,DALE RATCLIFF,South Africa,Rustenburg,66.87,13,"1,2","1,2",3,305
2005-07-31,BYRON BOX,Kazakstan,Zhezqazghan,66.87,13,2,2,4,305
2005-07-30,TONYA CHAPMAN,India,Bhilwara,66.86999999999999,13,2,2,1,309
2005-08-21,JANET PHILLIPS,Chile,Antofagasta,66.86999999999998,13,1,1,1,310
2005-08-19,CURTIS IRBY,Canada,Richmond Hill,66.86999999999998,13,2,2,1,310
2005-08-22,JAMIE WAUGH,Japan,Kuwana,66.86999999999998,13,2,2,1,310
2006-02-14,MILTON HOWLAND,India,Vijayawada,66.86000000000001,14,1,1,1,313
2005-07-31,COURTNEY DAY,South Korea,Uijongbu,66.86,14,1,1,2,314
2005-08-21,NAOMI JENNINGS,India,Karnal,66.86,14,"2,1","2,1",2,314
2005-08-19,TRACEY BARRETT,Nigeria,Owo,66.86,14,"1,2","1,2",3,314
2005-07-30,DAISY BATES,Russian Federation,Kolpino,66.86,14,"2,1","2,1",2,314
2005-08-21,DAISY BATES,Russian Federation,Kolpino,66.86,14,1,1,3,314
2005-08-18,ALBERT CROUSE,Cameroon,Bamenda,66.86,14,"2,1","2,1",2,314
2005-08-21,ALBERT CROUSE,Cameroon,Bamenda,66.86,14,1,1,1,314
2005-08-23,MICHEAL FORMAN,Argentina,Escobar,66.86,14,"1,2","1,2",2,314
2005-08-20,GORDON ALLARD,Yemen,Hodeida,66.86,14,"2,1","2,1",2,314
2006-02-14,GUY BROWNLEE,China,Zhoushan,66.86,14,2,2,1,314
2005-08-18,SALVADOR TEEL,Gambia,Banjul,66.86,14,2,2,3,314
2005-08-20,KAREN JACKSON,Turkey,Osmaniye,66.85999999999999,14,1,1,1,325
2005-07-30,MARSHA DOUGLAS,Mozambique,Beira,66.85999999999999,14,2,2,1,325
2005-08-22,SALVADOR TEEL,Gambia,Banjul,66.85999999999999,14,1,1,1,325
2005-08-20,HELEN HARRIS,India,Bhopal,66.85000000000001,15,"2,1","2,1",3,328
2005-08-18,TAMMY SANDERS,Taiwan,Changhwa,66.85000000000001,15,"2,1","2,1",5,328
2005-08-22,DAVE GARDINER,China,Leshan,66.85000000000001,15,1,1,2,328
2005-08-23,ERIN DUNN,Russian Federation,Ljubertsy,66.85,15,"2,1","2,1",3,331
2005-07-31,CONSTANCE REID,Nigeria,Zaria,66.85,15,2,2,1,331
2005-08-20,VIOLA HANSON,Philippines,Lapu-Lapu,66.85,15,"1,2","1,2",3,331
2005-08-20,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,66.85,15,"2,1","2,1",2,331
2005-08-18,RONALD WEINER,Mexico,San Felipe del Progreso,66.85,15,2,2,1,331
2005-08-23,WESLEY BULL,Spain,Ourense (Orense),66.85,15,1,1,3,331
2005-07-28,KARL SEAL,United States,Cape Coral,66.85,15,"2,1","2,1",2,331
2005-07-29,KARL SEAL,United States,Cape Coral,66.85,15,1,1,2,331
2005-08-18,CLIFTON MALCOLM,Taiwan,Tanshui,66.85,15,"1,2","1,2",2,331
2005-08-17,JORGE OLIVARES,Indonesia,Lhokseumawe,66.84999999999997,15,1,1,1,340
2005-08-22,MARIO CHEATHAM,Algeria,Batna,66.84,16,2,2,2,341
2005-07-31,TERRENCE GUNDERSON,China,Jinzhou,66.83999999999999,16,"2,1","2,1",3,342
2005-08-01,TERRENCE GUNDERSON,China,Jinzhou,66.83999999999999,16,1,1,1,342
2005-08-02,SUE PETERS,China,Changzhou,66.83999999999997,16,1,1,4,344
2005-08-17,ETHEL WEBB,South Africa,Boksburg,66.82999999999998,17,1,1,4,345
2005-08-01,JACQUELINE LONG,Thailand,Songkhla,65.9,10,2,2,3,346
2005-08-20,BRITTANY RILEY,Ukraine,Sumy,65.89999999999999,10,2,2,1,347
2005-07-29,ARTHUR SIMPKINS,Russian Federation,Maikop,65.89000000000001,11,"2,1","2,1",4,348
2005-08-20,BILLY POULIN,Philippines,Cabuyao,65.89000000000001,11,2,2,1,348
2005-07-31,BRADLEY MOTLEY,India,Purnea (Purnia),65.88999999999999,11,2,2,1,350
2005-07-09,JULIA FLORES,Argentina,La Plata,65.88000000000001,12,"2,1","2,1",3,351
2005-07-28,ROBIN HAYES,Russian Federation,Jelets,65.88000000000001,12,"2,1","2,1",3,351
2005-08-23,PAUL TROUT,Russian Federation,Kursk,65.88000000000001,12,"2,1","2,1",2,351
2005-07-29,DEBRA NELSON,Brazil,Vila Velha,65.88,12,"2,1","2,1",4,354
2005-08-17,LOUIS LEONE,Philippines,Tanauan,65.88,12,2,2,2,354
2005-07-08,ALEX GRESHAM,Mexico,Uruapan,65.88,12,2,2,1,354
2005-08-17,FERNANDO CHURCHILL,South Korea,Tonghae,65.88,12,"1,2","1,2",3,354
2005-08-21,SERGIO STANFIELD,Mexico,Celaya,65.88,12,2,2,1,354
2005-08-01,EDUARDO HIATT,China,Jining,65.88,12,2,2,1,354
2005-08-22,EDUARDO HIATT,China,Jining,65.88,12,"2,1","2,1",2,354
2005-07-07,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,65.87,13,"1,2","1,2",5,361
2005-07-29,ERIC ROBERT,Argentina,Santa F,65.87,13,1,1,1,361
2005-08-18,GORDON ALLARD,Yemen,Hodeida,65.87,13,"2,1","2,1",3,361
2005-07-31,RAMON CHOATE,Ecuador,Robamba,65.87,13,"2,1","2,1",3,361
2005-08-18,MARIE TURNER,Russian Federation,Lipetsk,65.86999999999999,13,"2,1","2,1",2,365
2005-08-18,WANDA PATTERSON,Colombia,Sincelejo,65.86999999999999,13,1,1,3,365
2005-08-20,LOUIS LEONE,Philippines,Tanauan,65.86999999999999,13,2,2,1,365
2005-08-22,LOUIS LEONE,Philippines,Tanauan,65.86999999999999,13,"2,1","2,1",2,365
2005-08-21,TANYA GILBERT,South Korea,Naju,65.86999999999998,13,2,2,1,369
2005-08-20,CURTIS IRBY,Canada,Richmond Hill,65.86999999999998,13,"1,2","1,2",3,369
2005-08-23,CHARLES KOWALSKI,Malaysia,Sungai Petani,65.86000000000001,14,"1,2","1,2",2,371
2005-08-17,STEPHEN QUALLS,Bangladesh,Dhaka,65.86000000000001,14,2,2,1,371
2005-08-18,RYAN SALISBURY,Latvia,Daugavpils,65.86000000000001,14,"1,2","1,2",2,371
2005-08-19,STEVE MACKENZIE,Indonesia,Probolinggo,65.86000000000001,14,2,2,1,371
2005-08-23,ALEXANDER FENNELL,Italy,Bergamo,65.86000000000001,14,"2,1","2,1",3,371
2005-08-17,BYRON BOX,Kazakstan,Zhezqazghan,65.86000000000001,14,"2,1","2,1",3,371
2005-08-18,ELEANOR HUNT,Runion,Saint-Denis,65.86,14,2,2,1,377
2005-08-23,ELSIE KELLEY,Nigeria,Ikerre,65.86,14,1,1,1,377
2005-07-31,ROY WHITING,Kenya,Nyeri,65.86,14,1,1,2,377
2005-08-02,RANDY GAITHER,Russian Federation,Kurgan,65.86,14,1,1,1,377
2005-07-31,PEDRO CHESTNUT,Ukraine,ostka,65.86,14,"1,2","1,2",3,377
2005-07-27,KARL SEAL,United States,Cape Coral,65.86,14,2,2,4,377
2005-08-21,GUY BROWNLEE,China,Zhoushan,65.86,14,"2,1","2,1",3,377
2005-07-31,DARYL LARUE,Iraq,Mosul,65.86,14,2,2,3,377
2005-08-23,GERTRUDE CASTILLO,Greenland,Nuuk,65.85999999999999,14,1,1,1,385
2005-08-22,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,65.85999999999999,14,2,2,1,385
2005-07-30,DON BONE,Mozambique,Naala-Porto,65.85999999999999,14,"2,1","2,1",2,385
2005-08-23,DWAYNE OLVERA,India,Rajkot,65.85999999999999,14,2,2,1,385
2005-07-28,MELISSA KING,Taiwan,Lungtan,65.85000000000001,15,"2,1","2,1",4,389
2005-07-29,MELISSA KING,Taiwan,Lungtan,65.85000000000001,15,1,1,1,389
2005-08-23,TAMMY SANDERS,Taiwan,Changhwa,65.85000000000001,15,2,2,1,389
2005-08-18,JOY GEORGE,Romania,Botosani,65.85000000000001,15,2,2,2,389
2005-07-30,BRANDON HUEY,Turkey,Balikesir,65.85000000000001,15,"2,1","2,1",2,389
2005-08-21,CATHERINE CAMPBELL,Russian Federation,Moscow,65.85,15,2,2,2,394
2005-08-22,NAOMI JENNINGS,India,Karnal,65.85,15,"2,1","2,1",3,394
2005-08-20,TROY QUIGLEY,Canada,Vancouver,65.85,15,"1,2","1,2",4,394
2005-08-02,TERRENCE GUNDERSON,China,Jinzhou,65.85,15,1,1,1,394
2005-08-21,ARLENE HARVEY,India,Ambattur,65.84999999999998,15,2,2,1,398
2005-08-20,JORGE OLIVARES,Indonesia,Lhokseumawe,65.84999999999997,15,2,2,1,399
2005-08-20,MARIO CHEATHAM,Algeria,Batna,65.84,16,"2,1","2,1",3,400
2006-02-14,MARIO CHEATHAM,Algeria,Batna,65.84,16,1,1,1,400
2005-08-18,DEBRA NELSON,Brazil,Vila Velha,65.83999999999999,16,2,2,2,402
2005-08-23,CATHERINE CAMPBELL,Russian Federation,Moscow,65.83999999999999,16,1,1,3,402
2005-08-02,CLARA SHAW,Belarus,Molodetno,65.83999999999999,16,"1,2","1,2",3,402
2005-08-23,SUE PETERS,China,Changzhou,65.83999999999997,16,1,1,1,405
2005-08-18,MARIA MILLER,Yugoslavia,Kragujevac,64.89000000000001,11,1,1,2,406
2005-08-19,BILLY POULIN,Philippines,Cabuyao,64.89000000000001,11,"1,2","1,2",3,406
2005-07-29,LINDA WILLIAMS,Greece,Athenai,64.89,11,1,1,1,408
2005-08-23,JOE GILLILAND,Philippines,Imus,64.89,11,1,1,2,408
2005-08-21,STEVE MACKENZIE,Indonesia,Probolinggo,64.88000000000002,12,1,1,3,410
2005-07-11,MIKE WAY,India,Valparai,64.88000000000001,12,"1,2","1,2",3,411
2005-07-30,DONNA THOMPSON,Russian Federation,Elista,64.88,12,"2,1","2,1",4,412
2005-08-20,DIANE COLLINS,Sudan,Omdurman,64.88,12,1,1,1,412
2005-08-20,ROY WHITING,Kenya,Nyeri,64.88,12,1,1,1,412
2005-08-21,ROY WHITING,Kenya,Nyeri,64.88,12,1,1,1,412
2005-08-21,ADAM GOOCH,India,Adoni,64.88,12,1,1,2,412
2005-08-17,JIM REA,Mexico,El Fuerte,64.88,12,1,1,1,412
2005-08-19,NEIL RENNER,Vietnam,Cam Ranh,64.88,12,"2,1","2,1",3,412
2005-08-20,FERNANDO CHURCHILL,South Korea,Tonghae,64.88,12,2,2,1,412
2005-08-20,SHIRLEY ALLEN,Philippines,Davao,64.87,13,2,2,1,420
2005-08-22,SHIRLEY ALLEN,Philippines,Davao,64.87,13,1,1,1,420
2005-08-02,SARA PERRY,Mexico,Atlixco,64.87,13,"1,2","1,2",4,420
2005-08-21,ELLA OLIVER,Yemen,Aden,64.87,13,"1,2","1,2",2,420
2005-08-21,ALAN KAHN,China,Emeishan,64.87,13,"2,1","2,1",3,420
2005-07-08,MAX PITT,Yugoslavia,Novi Sad,64.87,13,2,2,3,420
2005-07-31,EDUARDO HIATT,China,Jining,64.87,13,"1,2","1,2",3,420
2005-08-21,JEAN BELL,Malaysia,Kuching,64.86999999999999,13,"2,1","2,1",2,427
2005-08-02,RUBY WASHINGTON,China,Meixian,64.86999999999999,13,2,2,1,427
2005-07-31,CLARA SHAW,Belarus,Molodetno,64.86999999999999,13,2,2,1,427
2005-07-28,ARLENE HARVEY,India,Ambattur,64.86999999999999,13,"1,2","1,2",2,427
2005-08-20,GLENDA FRAZIER,China,Qinhuangdao,64.86999999999999,13,2,2,2,427
2005-08-17,VIOLA HANSON,Philippines,Lapu-Lapu,64.86999999999999,13,1,1,1,427
2005-07-29,ALFRED CASILLAS,Egypt,Sawhaj,64.86999999999999,13,2,2,1,427
2005-08-22,DWIGHT LOMBARDI,South Africa,Chatsworth,64.86999999999999,13,2,2,1,427
2005-07-28,JULIA FLORES,Argentina,La Plata,64.86000000000001,14,"2,1","2,1",4,435
2005-07-31,ASHLEY RICHARDSON,United States,Lincoln,64.86,14,"1,2","1,2",5,436
2005-08-16,BERNICE WILLIS,Turkey,Batman,64.86,14,2,2,1,436
2005-08-22,ELSIE KELLEY,Nigeria,Ikerre,64.86,14,"2,1","2,1",2,436
2005-07-31,PRISCILLA LOWE,Mexico,Salamanca,64.86,14,2,2,2,436
2005-08-20,ANDREW PURDY,Azerbaijan,Baku,64.86,14,"1,2","1,2",3,436
2005-08-20,GERALD FULTZ,India,Satna,64.86,14,2,2,1,436
2005-08-17,RANDY GAITHER,Russian Federation,Kurgan,64.86,14,"2,1","2,1",2,436
2005-08-22,JESSIE MILAM,China,Binzhou,64.86,14,1,1,1,436
2005-08-02,KAREN JACKSON,Turkey,Osmaniye,64.85999999999999,14,"1,2","1,2",2,444
2006-02-14,STACEY MONTGOMERY,China,Fuyu,64.85999999999999,14,2,2,1,444
2005-07-31,MARSHA DOUGLAS,Mozambique,Beira,64.85999999999999,14,"1,2","1,2",2,444
2005-07-30,JAMIE WAUGH,Japan,Kuwana,64.85999999999999,14,2,2,2,444
2005-08-19,CLIFTON MALCOLM,Taiwan,Tanshui,64.85999999999999,14,2,2,1,444
2005-08-17,JOY GEORGE,Romania,Botosani,64.85000000000001,15,"1,2","1,2",3,449
2005-08-01,DEBRA NELSON,Brazil,Vila Velha,64.85,15,"1,2","1,2",4,450
2005-07-30,CONSTANCE REID,Nigeria,Zaria,64.85,15,2,2,3,450
2005-08-01,CONSTANCE REID,Nigeria,Zaria,64.85,15,1,1,1,450
2005-07-31,TANYA GILBERT,South Korea,Naju,64.85,15,"1,2","1,2",4,450
2005-08-02,VIOLA HANSON,Philippines,Lapu-Lapu,64.85,15,"2,1","2,1",3,450
2005-07-30,MICHAEL SILVERMAN,China,Tiefa,64.85,15,"1,2","1,2",3,450
2005-08-02,PEDRO CHESTNUT,Ukraine,ostka,64.85,15,1,1,1,450
2005-08-01,CLYDE TOBIAS,China,Shaoguan,64.85,15,"1,2","1,2",2,450
2005-08-02,MARSHA DOUGLAS,Mozambique,Beira,64.84999999999998,15,1,1,2,458
2005-07-29,KATHY JAMES,Philippines,Baybay,64.84,16,1,1,5,459
2005-08-21,YOLANDA WEAVER,Tanzania,Tabora,64.84,16,2,2,3,459
2005-08-02,COURTNEY DAY,South Korea,Uijongbu,64.84,16,"2,1","2,1",3,459
2005-08-19,COURTNEY DAY,South Korea,Uijongbu,64.84,16,1,1,1,459
2005-08-23,HAROLD MARTINO,Brazil,Boa Vista,64.84,16,1,1,2,459
2005-08-19,GERALD FULTZ,India,Satna,64.84,16,"2,1","2,1",4,459
2005-08-18,REGINA BERRY,China,Jinchang,64.83999999999999,16,1,1,2,465
2005-08-23,JORGE OLIVARES,Indonesia,Lhokseumawe,64.83999999999995,16,2,2,1,466
2005-08-02,CASEY MENA,Turkey,Tokat,64.83000000000001,17,2,2,1,467
2005-08-17,CASEY MENA,Turkey,Tokat,64.82000000000001,18,1,1,2,468
2006-02-14,JEANNE LAWSON,Turkmenistan,Ashgabat,63.90000000000001,10,2,2,1,469
2005-07-29,LONNIE TIRADO,Indonesia,Pangkal Pinang,63.900000000000006,10,"1,2","1,2",2,470
2005-08-01,LONNIE TIRADO,Indonesia,Pangkal Pinang,63.900000000000006,10,1,1,1,470
2005-08-19,MARIA MILLER,Yugoslavia,Kragujevac,63.890000000000015,11,2,2,1,472
2005-08-21,BILLY POULIN,Philippines,Cabuyao,63.890000000000015,11,1,1,1,472
2005-08-02,CHARLENE ALVAREZ,Tanzania,Zanzibar,63.89,11,1,1,3,474
2005-07-31,GORDON ALLARD,Yemen,Hodeida,63.89,11,1,1,2,474
2005-07-29,TOMMY COLLAZO,Iran,Qomsheh,63.88000000000001,12,"1,2","1,2",2,476
2005-07-28,TINA SIMMONS,Brazil,Goinia,63.88,12,1,1,1,477
2005-06-20,JUNE CARROLL,Algeria,Skikda,63.88,12,1,1,1,477
2005-08-02,HUGH WALDROP,China,Haining,63.88,12,"1,2","1,2",3,477
2005-08-20,JAIME NETTLES,Peru,Hunuco,63.88,12,1,1,1,477
2005-08-19,ISAAC OGLESBY,Mexico,Cuernavaca,63.88,12,2,2,1,477
2005-08-20,ISAAC OGLESBY,Mexico,Cuernavaca,63.88,12,2,2,1,477
2005-07-30,LINDA WILLIAMS,Greece,Athenai,63.879999999999995,12,"1,2","1,2",2,483
2005-08-17,DONNA THOMPSON,Russian Federation,Elista,63.879999999999995,12,2,2,1,483
2005-07-12,LESLIE SEWARD,Indonesia,Pontianak,63.879999999999995,12,1,1,1,483
2005-07-29,NEIL RENNER,Vietnam,Cam Ranh,63.879999999999995,12,1,1,1,483
2005-08-20,NEIL RENNER,Vietnam,Cam Ranh,63.879999999999995,12,1,1,1,483
2005-08-20,RON DELUCA,Japan,Isesaki,63.87999999999999,12,1,1,1,488
2005-08-23,RHONDA KENNEDY,Netherlands,Apeldoorn,63.870000000000005,13,"2,1","2,1",3,489
2005-08-20,BERNICE WILLIS,Turkey,Batman,63.870000000000005,13,2,2,1,489
2005-08-22,BERNICE WILLIS,Turkey,Batman,63.870000000000005,13,1,1,1,489
2005-07-28,ALBERT CROUSE,Cameroon,Bamenda,63.870000000000005,13,1,1,2,489
2005-07-30,ALBERT CROUSE,Cameroon,Bamenda,63.870000000000005,13,1,1,1,489
2005-08-01,MIKE WAY,India,Valparai,63.870000000000005,13,"1,2","1,2",3,489
2005-07-11,MAX PITT,Yugoslavia,Novi Sad,63.870000000000005,13,1,1,1,489
2005-08-19,JAIME NETTLES,Peru,Hunuco,63.870000000000005,13,"2,1","2,1",3,489
2005-07-30,RHONDA KENNEDY,Netherlands,Apeldoorn,63.87,13,"2,1","2,1",4,497
2005-07-28,MARSHA DOUGLAS,Mozambique,Beira,63.87,13,2,2,1,497
2005-08-18,OSCAR AQUINO,Iran,Sirjan,63.87,13,1,1,1,497
2005-08-23,JAMIE RICE,United States,Sterling Heights,63.86999999999999,13,1,1,1,500
2005-08-20,CHARLIE BESS,China,Baiyin,63.86999999999999,13,2,2,2,500
2005-08-22,NEIL RENNER,Vietnam,Cam Ranh,63.86999999999999,13,2,2,2,500
2005-08-22,KAREN JACKSON,Turkey,Osmaniye,63.86999999999998,13,1,1,1,503
2005-08-16,KARL SEAL,United States,Cape Coral,63.86999999999998,13,1,1,1,503
2005-08-01,DIANE COLLINS,Sudan,Omdurman,63.860000000000014,14,2,2,2,505
2005-07-12,LEROY BUSTAMANTE,China,Tongliao,63.860000000000014,14,2,2,2,505
2005-07-31,NICOLE PETERSON,India,Shivapuri,63.86000000000001,14,"1,2","1,2",3,507
2005-08-21,ALVIN DELOACH,Mexico,Cuauhtmoc,63.86,14,1,1,2,508
2005-08-19,MORRIS MCCARTER,Taiwan,Fengshan,63.86,14,1,1,2,508
2005-08-21,MORRIS MCCARTER,Taiwan,Fengshan,63.86,14,1,1,2,508
2005-08-01,CLIFTON MALCOLM,Taiwan,Tanshui,63.86,14,"2,1","2,1",3,508
2005-08-02,CLIFTON MALCOLM,Taiwan,Tanshui,63.86,14,"1,2","1,2",2,508
2005-08-23,TROY QUIGLEY,Canada,Vancouver,63.85999999999999,14,2,2,1,513
2005-08-19,JANET PHILLIPS,Chile,Antofagasta,63.859999999999985,14,"1,2","1,2",2,514
2005-08-20,REGINA BERRY,China,Jinchang,63.859999999999985,14,2,2,2,514
2005-08-20,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,63.859999999999985,14,"1,2","1,2",3,514
2005-08-21,DWAYNE OLVERA,India,Rajkot,63.859999999999985,14,1,1,3,514
2005-08-19,ETHEL WEBB,South Africa,Boksburg,63.85999999999998,14,2,2,1,518
2005-08-18,BRANDON HUEY,Turkey,Balikesir,63.85000000000002,15,"2,1","2,1",2,519
2005-08-18,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,63.85000000000002,15,"1,2","1,2",2,519
2006-02-14,HELEN HARRIS,India,Bhopal,63.85000000000001,15,"1,2","1,2",2,521
2005-07-30,MELISSA KING,Taiwan,Lungtan,63.85000000000001,15,2,2,1,521
2005-08-23,MAUREEN LITTLE,Paraguay,Asuncin,63.85,15,"2,1","2,1",4,523
2005-08-21,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,63.849999999999994,15,2,2,1,524
2005-08-01,MICHAEL SILVERMAN,China,Tiefa,63.849999999999994,15,2,2,1,524
2005-08-01,PEDRO CHESTNUT,Ukraine,ostka,63.849999999999994,15,1,1,2,524
2005-08-23,JAVIER ELROD,Chad,NDjamna,63.849999999999994,15,1,1,1,524
2005-07-27,CURTIS IRBY,Canada,Richmond Hill,63.84999999999999,15,"2,1","2,1",3,528
2005-07-31,JULIA FLORES,Argentina,La Plata,63.84000000000001,16,2,2,3,529
2005-08-23,ALEX GRESHAM,Mexico,Uruapan,63.84,16,2,2,1,530
2005-08-17,KEN PREWITT,Romania,Bucuresti,63.82,18,"2,1","2,1",2,531
2005-08-18,RUTH MARTINEZ,South Africa,Kimberley,62.900000000000006,10,"1,2","1,2",2,532
2005-07-11,CHRISTOPHER GRECO,Italy,Brescia,62.900000000000006,10,1,1,1,532
2005-07-12,CHRISTOPHER GRECO,Italy,Brescia,62.900000000000006,10,2,2,1,532
2005-08-01,MARIA MILLER,Yugoslavia,Kragujevac,62.89000000000001,11,"2,1","2,1",4,535
2005-07-12,JULIA FLORES,Argentina,La Plata,62.88000000000001,12,1,1,1,536
2005-08-22,JORDAN ARCHULETA,Argentina,Avellaneda,62.88000000000001,12,"2,1","2,1",2,536
2005-08-19,JEFFERY PINSON,Pakistan,Dadu,62.88,12,1,1,1,538
2005-07-31,ANDY VANHORN,Mexico,Huejutla de Reyes,62.88,12,1,1,1,538
2005-08-02,ANDY VANHORN,Mexico,Huejutla de Reyes,62.88,12,2,2,1,538
2005-07-30,DEBRA NELSON,Brazil,Vila Velha,62.879999999999995,12,1,1,1,541
2005-07-29,MARIE TURNER,Russian Federation,Lipetsk,62.879999999999995,12,"2,1","2,1",2,541
2005-08-17,CHARLENE ALVAREZ,Tanzania,Zanzibar,62.879999999999995,12,"1,2","1,2",2,541
2005-08-23,NELLIE GARRETT,India,Shimoga,62.879999999999995,12,1,1,1,541
2005-08-16,ALFRED CASILLAS,Egypt,Sawhaj,62.879999999999995,12,2,2,1,541
2005-07-12,FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,62.879999999999995,12,1,1,1,541
2005-08-17,MIGUEL BETANCOURT,Germany,Erlangen,62.879999999999995,12,"2,1","2,1",2,541
2005-08-21,RON DELUCA,Japan,Isesaki,62.87999999999999,12,1,1,1,548
2005-08-21,RHONDA KENNEDY,Netherlands,Apeldoorn,62.870000000000005,13,1,1,1,549
2005-07-28,TONYA CHAPMAN,India,Bhilwara,62.870000000000005,13,"2,1","2,1",2,549
2005-08-17,ALBERT CROUSE,Cameroon,Bamenda,62.870000000000005,13,"1,2","1,2",3,549
2005-08-23,CECIL VINES,United Kingdom,London,62.870000000000005,13,2,2,2,549
2006-02-14,JORDAN ARCHULETA,Argentina,Avellaneda,62.870000000000005,13,2,2,2,549
2005-07-27,JANICE WARD,Sweden,Malm,62.87,13,1,1,1,554
2005-07-12,STACEY MONTGOMERY,China,Fuyu,62.87,13,"2,1","2,1",3,554
2005-07-30,PRISCILLA LOWE,Mexico,Salamanca,62.87,13,"1,2","1,2",3,554
2005-07-27,EDDIE TOMLIN,Philippines,Ozamis,62.87,13,"2,1","2,1",3,554
2005-08-18,ISAAC OGLESBY,Mexico,Cuernavaca,62.87,13,"1,2","1,2",3,554
2005-07-29,CLIFTON MALCOLM,Taiwan,Tanshui,62.87,13,2,2,1,554
2005-08-23,GLADYS HAMILTON,Nigeria,Ilorin,62.86999999999999,13,"1,2","1,2",5,560
2005-08-23,ELLEN SIMPSON,Brazil,Po,62.86999999999999,13,"2,1","2,1",2,560
2005-08-01,TONYA CHAPMAN,India,Bhilwara,62.86999999999999,13,"2,1","2,1",3,560
2005-08-17,TONYA CHAPMAN,India,Bhilwara,62.86999999999999,13,1,1,1,560
2005-08-23,ROSA REYNOLDS,United States,Lancaster,62.86999999999998,13,1,1,3,564
2005-08-01,DON BONE,Mozambique,Naala-Porto,62.86999999999998,13,1,1,1,564
2005-08-20,CLIFTON MALCOLM,Taiwan,Tanshui,62.86999999999998,13,2,2,1,564
2006-02-14,MARCIA DEAN,Philippines,Tanza,62.869999999999976,13,1,1,1,567
2006-02-14,CURTIS IRBY,Canada,Richmond Hill,62.86999999999997,13,1,1,1,568
2005-08-02,TAMMY SANDERS,Taiwan,Changhwa,62.860000000000014,14,1,1,2,569
2005-07-28,BRANDON HUEY,Turkey,Balikesir,62.860000000000014,14,"1,2","1,2",2,569
2005-08-01,STEPHANIE MITCHELL,Armenia,Yerevan,62.86,14,2,2,1,571
2005-08-01,ASHLEY RICHARDSON,United States,Lincoln,62.86,14,1,1,1,571
2005-08-17,ASHLEY RICHARDSON,United States,Lincoln,62.86,14,1,1,1,571
2005-08-23,SHERRY MARSHALL,Egypt,Shubra al-Khayma,62.86,14,"1,2","1,2",2,571
2005-08-17,KYLE SPURLOCK,China,Shanwei,62.86,14,2,2,2,571
2005-07-12,MAX PITT,Yugoslavia,Novi Sad,62.86,14,"2,1","2,1",2,571
2005-08-19,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,62.85999999999999,14,2,2,4,577
2005-08-22,MICHEAL FORMAN,Argentina,Escobar,62.85999999999999,14,1,1,3,577
2005-08-17,MORRIS MCCARTER,Taiwan,Fengshan,62.85999999999999,14,2,2,1,577
2005-08-18,MORRIS MCCARTER,Taiwan,Fengshan,62.85999999999999,14,1,1,1,577
2005-08-21,CLARA SHAW,Belarus,Molodetno,62.859999999999985,14,2,2,1,581
2005-08-23,STACEY MONTGOMERY,China,Fuyu,62.859999999999985,14,2,2,2,581
2005-08-02,JOY GEORGE,Romania,Botosani,62.85000000000001,15,2,2,2,583
2005-08-20,JOY GEORGE,Romania,Botosani,62.85000000000001,15,"2,1","2,1",2,583
2005-07-31,MARIO CHEATHAM,Algeria,Batna,62.85000000000001,15,2,2,3,583
2005-08-22,ANGELA HERNANDEZ,Japan,Shimonoseki,62.849999999999994,15,1,1,2,586
2005-08-17,RONALD WEINER,Mexico,San Felipe del Progreso,62.849999999999994,15,"1,2","1,2",5,586
2005-08-21,VIOLA HANSON,Philippines,Lapu-Lapu,62.84999999999999,15,"1,2","1,2",2,588
2005-08-19,DARLENE ROSE,North Korea,Pyongyang,62.84000000000001,16,1,1,3,589
